frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,598.594,249.4,0.948542,616.205,243.603,0.911262,584.004,243.564,0.898035,630.963,269.871,0.881763,569.39,264.161,0.836084,598.685,349.279,0.903484,-119.328,-54.6427,-18.2187,-158.196,32.31,153.186,457.732
0,0,598.591,249.402,0.948426,616.204,243.603,0.911183,583.995,243.567,0.898785,630.959,267.195,0.88131,569.386,264.17,0.836892,598.684,349.28,0.903572,-122.024,-54.6618,-18.2232,-158.208,28.7981,153.176,457.738
0,0,598.587,249.47,0.948143,616.212,243.632,0.914402,583.986,243.598,0.901984,630.936,267.12,0.859653,569.381,264.163,0.823445,598.676,349.223,0.908138,-122.082,-54.6178,-18.3264,-158.092,28.6177,153.293,457.886
0,0,598.587,249.471,0.947845,616.211,243.632,0.914167,583.986,243.599,0.902204,630.939,267.12,0.8603,569.38,264.164,0.824042,598.677,349.224,0.908203,-122.09,-54.6147,-18.3304,-158.092,28.6141,153.295,457.885
0,0,598.603,249.467,0.955138,616.22,243.63,0.915806,584.003,243.608,0.907144,630.944,267.092,0.862296,572.107,264.138,0.832104,598.682,349.22,0.912407,-122.111,-59.9119,-18.3339,-158.133,28.5895,151.027,457.896
0,0,598.602,249.463,0.955124,616.217,243.627,0.914916,584.003,243.606,0.906836,630.943,267.098,0.86465,572.107,264.141,0.83251,598.688,349.217,0.91256,-122.104,-59.9157,-18.3304,-158.14,28.6037,151.014,457.893
0,0,598.59,249.458,0.954818,616.214,243.628,0.914453,583.993,243.596,0.907063,630.955,267.134,0.87107,569.396,264.138,0.827309,598.7,349.287,0.912122,-122.094,-54.6044,-18.3034,-158.12,28.6405,153.304,457.741
0,0,598.601,249.444,0.957863,616.222,243.622,0.917207,584.008,243.584,0.906409,630.951,267.137,0.869956,569.399,264.136,0.828844,598.698,349.287,0.912065,-122.062,-54.5943,-18.2851,-158.118,28.6742,153.292,457.775
0,0,598.609,249.447,0.954468,616.235,243.629,0.917836,584.031,243.578,0.902506,630.957,267.135,0.870148,569.396,264.136,0.828939,598.694,349.281,0.907461,-122.06,-54.5551,-18.2637,-158.071,28.6698,153.304,457.834
0,0,598.606,249.456,0.953024,616.231,243.636,0.916439,584.023,243.585,0.902722,630.946,267.126,0.866083,569.392,264.143,0.831736,598.697,352.113,0.904754,-122.066,-54.5607,-18.2736,-158.071,28.6509,153.309,454.99
0,0,598.612,249.426,0.958265,616.208,243.601,0.915078,584.015,243.58,0.901344,628.121,267.081,0.861298,569.385,264.169,0.844195,598.688,352.12,0.90792,-116.901,-54.6051,-18.319,-158.171,30.8916,153.232,455.041
0,0,598.612,249.426,0.957854,616.209,243.601,0.915028,584.016,243.579,0.901187,628.123,267.083,0.861765,569.386,264.166,0.843597,598.679,352.115,0.907781,-116.901,-54.6022,-18.3149,-158.17,30.8932,153.236,455.053
0,0,598.617,249.419,0.958363,616.228,243.589,0.916437,584.013,243.582,0.899938,630.958,267.109,0.865907,569.392,264.19,0.844044,598.685,352.127,0.907881,-122.06,-54.6463,-18.3156,-158.213,28.6779,153.187,454.93
0,0,598.617,249.428,0.956549,616.228,243.596,0.91641,584.014,243.588,0.898822,630.958,267.107,0.866881,569.394,264.189,0.844602,598.687,352.129,0.906903,-122.068,-54.637,-18.3212,-158.202,28.6633,153.201,454.921
0,0,598.613,246.691,0.95644,616.217,243.574,0.913589,584.007,243.565,0.896666,630.944,267.104,0.863952,569.384,264.182,0.84872,598.697,349.282,0.90705,-122.042,-54.6519,-10.0392,-167.92,32.2668,149.103,457.784
0,0,598.613,249.403,0.956581,616.217,243.577,0.915441,584.001,243.565,0.897681,630.932,267.083,0.858217,569.379,264.176,0.845535,598.689,349.283,0.906928,-122.048,-54.6469,-18.3104,-158.222,28.6807,153.191,457.789
0,0,598.633,249.424,0.957667,616.235,243.596,0.91702,584.029,243.581,0.899269,630.96,267.081,0.860541,569.384,264.169,0.843711,598.67,349.264,0.905695,-122.086,-54.5761,-18.3201,-158.197,28.6446,153.245,457.822
0,0,598.633,249.426,0.958302,616.236,243.596,0.918365,584.024,243.585,0.899335,630.955,267.079,0.859293,569.383,264.177,0.845388,598.671,349.269,0.906702,-122.078,-54.586,-18.3246,-158.208,28.6418,153.238,457.818
0,0,598.64,249.427,0.960311,616.233,243.594,0.918408,584.041,243.582,0.902998,630.962,267.087,0.862951,569.392,264.173,0.85158,598.678,349.254,0.909434,-122.087,-54.572,-18.3429,-158.18,28.6507,153.244,457.82
0,0,598.636,249.444,0.958016,616.227,243.609,0.91797,584.041,243.591,0.9038,630.952,267.083,0.862935,569.392,264.166,0.850266,598.677,349.256,0.908781,-122.099,-54.5496,-18.3491,-158.15,28.6277,153.278,457.816
0,0,598.663,249.407,0.95579,616.265,243.596,0.917251,584.076,243.558,0.896219,630.994,267.131,0.871652,569.407,264.139,0.850204,598.689,349.255,0.904978,-122.039,-54.5202,-18.2707,-158.153,28.7326,153.272,457.866
0,0,598.664,249.418,0.953673,616.27,243.606,0.916825,584.086,243.565,0.895858,631,267.139,0.874073,572.113,264.135,0.85361,598.684,349.265,0.905037,-122.043,-59.7988,-18.269,-158.125,28.7239,151.001,457.882
0,0,598.638,249.418,0.958853,616.234,243.586,0.91545,584.04,243.575,0.899896,630.965,267.067,0.862074,572.114,264.164,0.848778,598.705,349.273,0.906904,-122.103,-59.9199,-18.3358,-158.185,28.6327,150.927,457.85
0,0,598.64,249.421,0.958615,616.236,243.591,0.915819,584.047,243.572,0.900795,630.968,267.072,0.864218,572.111,264.155,0.849306,598.708,349.277,0.906615,-122.104,-59.8919,-18.3319,-158.16,28.6335,150.953,457.844
0,0,598.677,249.46,0.955108,616.278,243.639,0.921278,586.929,243.571,0.903874,630.974,267.106,0.863897,569.404,264.111,0.849806,598.675,349.269,0.908346,-122.055,-49.5291,-18.3016,-153.377,28.6513,153.413,457.839
0,0,598.68,249.464,0.953822,616.278,243.639,0.921331,586.931,243.576,0.903891,630.974,267.1,0.864305,569.406,264.115,0.853723,598.683,349.274,0.907578,-122.063,-49.5271,-18.3152,-153.383,28.6391,153.413,457.836
0,0,598.652,249.463,0.954133,616.244,243.627,0.91806,584.079,243.583,0.900752,630.931,267.057,0.852734,569.393,264.113,0.847042,598.672,349.271,0.907019,-122.082,-54.4212,-18.3531,-158.028,28.5939,153.403,457.823
0,0,598.656,249.465,0.954412,616.249,243.626,0.918337,584.082,243.585,0.901351,630.937,267.055,0.851361,569.393,264.116,0.84887,598.674,349.269,0.907115,-122.084,-54.4189,-18.3597,-158.029,28.5867,153.405,457.805
0,0,598.674,249.432,0.95852,616.265,243.604,0.917415,586.903,243.56,0.897396,630.945,267.075,0.849125,569.4,264.125,0.854309,598.677,349.292,0.904702,-122.025,-49.5991,-18.3287,-153.489,28.6658,153.347,457.813
0,0,598.673,249.434,0.958644,616.261,243.602,0.916188,584.088,243.565,0.897877,630.948,267.072,0.848179,569.403,264.123,0.854743,598.677,349.293,0.905239,-122.037,-54.4621,-18.3415,-158.079,28.6563,153.349,457.817
0,0,598.674,249.434,0.95841,616.263,243.613,0.918578,586.913,243.56,0.902541,630.99,267.107,0.865,569.409,264.107,0.850431,598.677,349.245,0.910784,-122.081,-49.5725,-18.3111,-153.464,28.6735,153.37,457.875
0,0,598.674,249.433,0.958296,616.264,243.612,0.918649,586.914,243.56,0.90234,630.989,267.106,0.864585,569.412,264.109,0.850647,598.676,349.238,0.910895,-122.078,-49.5767,-18.3094,-153.466,28.6751,153.365,457.863
0,0,598.678,249.493,0.955657,616.286,243.628,0.924003,586.902,243.583,0.906051,630.988,267.022,0.839003,569.399,264.085,0.84061,598.658,349.265,0.912242,-122.148,-49.5103,-18.4218,-153.35,28.4817,153.51,457.791
0,0,598.682,249.493,0.955532,616.286,243.63,0.924192,586.909,243.586,0.906079,630.983,267.024,0.83866,569.4,264.09,0.842786,598.656,349.263,0.912599,-122.138,-49.5048,-18.4202,-153.354,28.4903,153.505,457.795
0,0,598.688,249.466,0.954571,616.284,243.613,0.918751,586.905,243.576,0.902882,630.991,267.053,0.843877,569.386,264.112,0.850173,598.674,349.259,0.908799,-122.106,-49.5332,-18.3979,-153.441,28.5657,153.443,457.79
0,0,598.692,249.464,0.955279,616.288,243.608,0.919637,586.909,243.573,0.902595,630.991,267.043,0.840592,569.39,264.112,0.850703,598.676,349.261,0.908148,-122.105,-49.536,-18.4056,-153.439,28.5578,153.44,457.805
0,0,598.688,249.482,0.952395,616.292,243.619,0.921578,586.906,243.589,0.900754,631.005,267.014,0.849263,569.403,264.093,0.851507,598.673,349.253,0.909351,-122.164,-49.5156,-18.4189,-153.429,28.4806,153.482,457.823
0,0,598.691,249.468,0.954012,616.301,243.608,0.922416,586.906,243.58,0.900908,631.026,267.029,0.855008,569.406,264.104,0.855037,598.671,349.236,0.909084,-122.158,-49.5469,-18.4055,-153.452,28.5057,153.445,457.822
0,0,598.68,249.462,0.953282,616.278,243.606,0.9199,586.901,243.599,0.89808,631.01,267.056,0.864466,572.111,264.155,0.865155,598.668,352.128,0.907183,-122.139,-54.2663,-18.4062,-153.538,28.555,151.056,454.951
0,0,598.704,249.453,0.957985,616.32,243.601,0.928307,586.914,243.592,0.89835,633.883,267.08,0.858867,572.109,264.15,0.862916,598.694,352.128,0.905903,-126.798,-54.2398,-18.376,-153.57,26.6139,151.073,455.008
0,0,598.702,249.452,0.958386,616.317,243.602,0.928267,586.913,243.593,0.898431,633.877,267.081,0.858713,572.109,264.149,0.861484,598.691,352.121,0.906191,-126.793,-54.2398,-18.3727,-153.571,26.6185,151.073,455.026
0,0,598.69,249.447,0.95879,616.314,243.59,0.92472,584.073,243.577,0.900435,633.882,267.066,0.85107,569.405,264.109,0.847804,598.678,349.271,0.908152,-126.81,-54.4569,-18.3834,-158.118,26.5939,153.406,457.899
0,0,598.69,249.446,0.959407,616.314,243.591,0.92529,584.074,243.577,0.900858,633.883,267.071,0.85206,569.404,264.115,0.848516,598.678,349.273,0.908779,-126.806,-54.461,-18.379,-158.121,26.6013,153.395,457.9
0,0,598.694,249.414,0.962136,616.307,243.553,0.922793,584.08,243.55,0.899567,633.882,267.045,0.844594,572.107,264.079,0.842565,598.663,349.272,0.9065,-126.801,-59.7497,-18.4064,-158.136,26.6136,151.118,457.864
0,0,598.695,249.44,0.95865,616.316,243.59,0.925745,586.907,243.551,0.900617,633.882,267.078,0.851413,569.407,264.059,0.838249,598.672,349.279,0.904531,-126.792,-49.5247,-18.3649,-153.454,26.623,153.474,457.893
0,0,598.673,249.43,0.960963,616.293,243.584,0.924848,584.084,243.57,0.898745,633.859,267.087,0.855827,572.118,264.108,0.84307,598.687,349.255,0.908249,-126.774,-59.7722,-18.3558,-158.115,26.6487,151.07,457.892
0,0,598.681,249.442,0.96276,616.303,243.587,0.929147,586.907,243.573,0.900217,633.854,267.042,0.843985,572.127,264.094,0.842713,598.689,349.258,0.908883,-126.807,-54.2372,-18.38,-153.503,26.5815,151.112,457.89
0,0,598.676,249.442,0.959302,616.29,243.588,0.923708,586.9,243.57,0.899482,633.858,267.078,0.861826,569.408,264.093,0.841975,598.667,349.262,0.908337,-126.794,-49.5584,-18.3839,-153.498,26.6235,153.408,457.75
0,0,598.672,249.439,0.960025,616.285,243.585,0.923314,584.079,243.569,0.900374,633.857,267.077,0.861573,569.4,264.097,0.840668,598.66,349.261,0.908849,-126.798,-54.4325,-18.3859,-158.088,26.6235,153.4,457.75
0,0,598.719,249.452,0.957582,616.322,243.615,0.929079,586.964,243.571,0.905389,631.025,267.102,0.854021,572.126,264.097,0.855888,598.674,349.255,0.911008,-122.045,-54.1369,-18.3445,-153.421,28.6507,151.158,457.857
0,0,598.72,249.439,0.95964,616.322,243.602,0.930832,586.958,243.563,0.905248,631.024,267.102,0.853021,572.124,264.09,0.85584,598.672,349.238,0.911883,-122.031,-54.1452,-18.3464,-153.453,28.6669,151.152,457.898
0,0,598.74,249.432,0.959022,616.333,243.571,0.928437,586.953,243.555,0.905612,633.882,267.051,0.835185,572.117,264.084,0.849949,598.682,349.268,0.906817,-126.774,-54.1446,-18.4272,-153.496,26.6272,151.174,457.846
0,0,598.745,249.451,0.961579,616.339,243.581,0.931633,586.956,243.564,0.906367,633.858,267.009,0.813898,572.118,264.081,0.848903,598.686,349.259,0.906664,-126.787,-54.127,-18.451,-153.464,26.5676,151.214,457.861
0,0,598.73,249.45,0.967433,616.334,243.595,0.938003,586.959,243.576,0.906889,631.032,267.043,0.834621,572.13,264.089,0.848158,598.692,349.243,0.909156,-122.081,-54.138,-18.3968,-153.481,28.5746,151.174,457.825
0,0,598.727,249.446,0.968374,616.331,243.593,0.937858,586.956,243.577,0.906034,631.023,267.048,0.835043,572.126,264.1,0.84935,598.69,349.244,0.909411,-122.063,-54.1494,-18.3916,-153.499,28.5907,151.15,457.829
0,0,598.763,249.498,0.957001,619.071,243.651,0.942294,587.014,243.597,0.910598,631.036,267.056,0.827115,572.143,264.049,0.856442,598.668,349.237,0.911637,-117.075,-53.9786,-16.0621,-153.332,28.5481,151.338,457.907
0,0,598.765,249.497,0.95737,619.073,243.651,0.942305,589.816,243.598,0.910867,633.85,267.059,0.826425,572.146,264.05,0.856443,598.669,349.239,0.912044,-122.264,-49.1746,-16.0597,-146.606,26.5902,151.334,457.907
0,0,598.772,249.491,0.954127,619.068,243.629,0.936488,589.816,243.611,0.907761,633.891,267.036,0.833024,572.177,264.066,0.859393,598.7,349.227,0.908808,-122.344,-49.2266,-16.1113,-146.712,26.5455,151.277,457.854
0,0,598.77,249.491,0.953995,619.072,243.638,0.937431,589.819,243.605,0.908011,633.89,267.054,0.837111,572.171,264.058,0.857537,598.691,349.216,0.909794,-122.325,-49.2116,-16.0811,-146.673,26.5696,151.291,457.851
0,0,598.76,249.499,0.959561,616.361,243.624,0.941875,587.005,243.62,0.909703,633.876,266.999,0.830668,572.182,264.095,0.86297,598.702,349.28,0.906691,-126.843,-54.0971,-18.4588,-153.432,26.49,151.225,457.823
0,0,598.755,249.498,0.960473,616.357,243.624,0.942001,587,243.621,0.909494,633.873,267.003,0.83245,572.181,264.1,0.862225,598.697,349.276,0.907302,-126.841,-54.1095,-18.4528,-153.439,26.4946,151.212,457.836
0,0,598.778,249.527,0.951422,619.08,243.638,0.945459,587.011,243.634,0.911444,633.923,267.004,0.829034,572.184,264.089,0.863171,598.683,349.237,0.906978,-122.425,-54.0627,-16.1765,-153.399,26.4411,151.298,457.912
0,0,598.786,249.559,0.945446,619.086,243.668,0.94611,589.822,243.651,0.913673,633.89,267.031,0.818173,572.181,264.069,0.859498,598.693,349.227,0.911168,-122.36,-49.1738,-16.1846,-146.611,26.4602,151.394,457.938
0,0,598.794,249.505,0.953431,619.103,243.639,0.944306,587.011,243.631,0.910397,633.944,267.074,0.829885,572.186,264.12,0.868994,598.713,349.245,0.911928,-122.345,-54.1114,-16.1123,-153.502,26.5574,151.222,457.862
0,0,598.794,249.506,0.953301,619.103,243.639,0.944427,587.01,243.632,0.910161,633.946,267.075,0.829906,572.184,264.124,0.868739,598.713,349.246,0.911785,-122.347,-54.114,-16.1131,-153.505,26.5559,151.218,457.865
0,0,598.789,249.512,0.954475,619.091,243.615,0.947324,587.006,243.626,0.912686,636.778,266.996,0.824304,572.181,264.099,0.863987,598.699,349.252,0.911831,-127.107,-54.0903,-16.1957,-153.456,24.7136,151.267,457.794
0,0,598.791,249.516,0.953879,619.093,243.615,0.947215,587.011,243.628,0.913151,636.787,266.984,0.82431,572.183,264.099,0.864796,598.702,349.254,0.910583,-127.132,-54.0832,-16.2076,-153.446,24.6901,151.274,457.802
0,0,598.777,249.527,0.954828,619.088,243.641,0.947403,589.817,243.622,0.913085,633.946,267.016,0.821912,572.182,264.049,0.850557,598.722,349.256,0.908585,-122.442,-49.1969,-16.1607,-146.613,26.4401,151.364,457.868
0,0,598.776,249.529,0.954825,619.084,243.647,0.946817,589.817,243.627,0.912925,633.925,267.028,0.819116,572.184,264.058,0.852954,598.718,349.255,0.910542,-122.405,-49.2031,-16.152,-146.622,26.4662,151.351,457.875
0,0,598.792,249.511,0.952603,619.104,243.637,0.947508,589.842,243.62,0.912701,636.768,267.027,0.839246,572.203,264.074,0.863525,598.732,349.268,0.906928,-127.06,-49.2275,-16.1279,-146.648,24.7619,151.29,457.821
0,0,598.792,249.505,0.954469,619.102,243.629,0.947344,589.844,243.611,0.913432,636.769,267.007,0.840194,572.207,264.059,0.861112,598.736,349.276,0.90736,-127.08,-49.2224,-16.1336,-146.628,24.7425,151.301,457.804
0,0,598.782,249.503,0.951146,619.088,243.627,0.943376,587.012,243.627,0.907515,633.934,267.028,0.83626,572.18,264.105,0.869256,598.712,349.222,0.908095,-122.391,-54.0833,-16.1407,-153.468,26.4975,151.238,457.891
0,0,598.781,249.505,0.949966,619.095,243.637,0.944205,589.817,243.625,0.907586,633.936,267.052,0.838848,572.18,264.102,0.86718,598.717,349.214,0.907809,-122.368,-49.2606,-16.1129,-146.735,26.5248,151.246,457.913
0,0,598.799,249.532,0.945731,619.111,243.662,0.94599,589.857,243.621,0.915069,633.937,267.026,0.824708,572.193,264.066,0.869066,598.722,349.239,0.909438,-122.398,-49.1732,-16.1194,-146.534,26.4676,151.354,457.886
0,0,598.803,249.534,0.945415,619.116,243.666,0.946355,589.86,243.62,0.915914,633.944,267.032,0.823054,572.192,264.067,0.86878,598.725,349.245,0.908791,-122.398,-49.17,-16.1146,-146.52,26.4697,151.36,457.886
0,0,598.799,249.489,0.954038,619.129,243.649,0.945338,589.859,243.582,0.915171,633.962,267.105,0.835183,572.196,264.083,0.865044,598.71,349.23,0.906984,-122.309,-49.2519,-16.0264,-146.55,26.6097,151.252,457.892
0,0,598.8,249.485,0.954492,619.131,243.647,0.946217,589.862,243.58,0.915721,636.764,267.117,0.836978,572.196,264.084,0.866056,598.709,349.228,0.90667,-126.918,-49.2529,-16.0203,-146.554,24.913,151.243,457.887
0,0,598.816,249.55,0.939907,619.132,243.691,0.942663,589.887,243.634,0.920465,633.953,267.089,0.828611,572.202,264.09,0.873855,598.715,349.253,0.90801,-122.352,-49.1561,-16.0874,-146.47,26.5263,151.351,457.837
0,0,598.814,249.543,0.942054,619.13,243.683,0.94387,589.882,243.631,0.919549,633.958,267.083,0.830159,572.205,264.098,0.872505,598.717,349.243,0.907261,-122.361,-49.1834,-16.0902,-146.501,26.5235,151.322,457.845
0,0,598.814,249.52,0.945525,619.13,243.677,0.946963,589.885,243.618,0.917875,636.764,267.121,0.839713,572.203,264.099,0.873254,598.7,349.227,0.906176,-126.948,-49.1957,-16.0469,-146.534,24.8814,151.283,457.887
0,0,598.81,249.522,0.945431,619.126,243.678,0.945872,589.878,243.62,0.917579,633.961,267.117,0.838619,572.2,264.104,0.8719,598.699,349.236,0.905223,-122.33,-49.2046,-16.0486,-146.545,26.5906,151.278,457.877
0,0,598.802,249.533,0.948877,619.125,243.673,0.948829,589.869,243.618,0.920651,636.771,267.088,0.835421,572.209,264.067,0.862504,598.705,349.247,0.906026,-127.004,-49.1858,-16.0834,-146.491,24.8135,151.341,457.902
0,0,598.807,249.528,0.949526,619.13,243.671,0.949155,589.876,243.613,0.921706,636.775,267.09,0.83467,572.212,264.06,0.863254,598.702,349.245,0.906485,-126.997,-49.1754,-16.0761,-146.485,24.8225,151.348,457.901
0,0,598.832,249.56,0.939558,619.151,243.684,0.949161,589.893,243.636,0.922461,636.776,267.052,0.82148,572.21,264.067,0.86873,598.697,349.19,0.914078,-127.024,-49.1232,-16.1304,-146.469,24.75,151.414,457.929
0,0,598.841,249.551,0.940595,619.16,243.68,0.950358,589.908,243.624,0.925361,636.78,267.058,0.816856,572.212,264.056,0.867282,598.696,349.19,0.914939,-127.006,-49.1059,-16.1151,-146.436,24.7714,151.422,457.937
0,0,598.845,249.563,0.935291,619.161,243.684,0.950988,589.909,243.636,0.925287,636.8,267.047,0.822063,572.207,264.073,0.873459,598.74,349.209,0.907438,-127.054,-49.1016,-16.1405,-146.445,24.7321,151.422,457.889
0,0,598.849,249.57,0.93184,619.168,243.694,0.951125,589.917,243.638,0.925987,636.802,267.061,0.823522,572.206,264.069,0.875077,598.734,349.207,0.907009,-127.041,-49.0789,-16.1304,-146.408,24.7422,151.447,457.894
0,0,598.829,249.516,0.951398,619.156,243.663,0.958844,589.908,243.589,0.925881,636.784,267.085,0.837746,572.206,264.028,0.860575,598.712,349.242,0.911496,-126.966,-49.1046,-16.0626,-146.401,24.8387,151.406,457.868
0,0,598.822,249.518,0.953243,619.148,243.662,0.959806,589.901,243.593,0.925124,636.774,267.073,0.837644,572.206,264.024,0.857725,598.711,349.247,0.911808,-126.977,-49.1056,-16.0724,-146.408,24.8231,151.41,457.868
0,0,598.859,249.516,0.941996,619.178,243.647,0.957528,589.918,243.604,0.9254,636.819,267.07,0.831715,572.214,264.086,0.884639,598.702,349.246,0.909032,-126.985,-49.1612,-16.1101,-146.526,24.817,151.329,457.882
0,0,598.875,249.516,0.937995,619.19,243.641,0.958312,589.931,243.601,0.926861,636.835,267.057,0.826908,572.214,264.082,0.885691,598.701,349.251,0.909745,-126.999,-49.1407,-16.1302,-146.522,24.8014,151.349,457.876
0,0,598.857,249.496,0.941448,619.164,243.62,0.952961,589.889,243.616,0.914934,636.822,267.045,0.827212,572.204,264.136,0.887207,598.709,349.27,0.909336,-127.01,-49.2421,-16.139,-146.749,24.8081,151.222,457.814
0,0,598.871,249.495,0.933007,619.163,243.625,0.94304,589.898,243.613,0.912438,636.771,267.044,0.792233,572.181,264.149,0.887373,598.695,349.252,0.905826,-126.938,-49.2157,-16.1352,-146.75,24.8455,151.232,457.848
0,0,598.836,249.482,0.947461,619.151,243.637,0.946123,589.878,243.598,0.914782,636.815,267.116,0.837941,572.18,264.138,0.883453,598.679,349.244,0.910332,-126.955,-49.2506,-16.0516,-146.704,24.9068,151.196,457.825
0,0,598.836,249.481,0.947485,619.15,243.636,0.945939,589.878,243.598,0.914812,636.815,267.115,0.837502,572.18,264.137,0.882965,598.682,349.241,0.91059,-126.957,-49.2481,-16.0527,-146.703,24.9053,151.199,457.825
0,0,598.863,249.569,0.92535,619.173,243.677,0.944938,589.901,243.642,0.921787,636.841,267.041,0.811502,572.172,264.136,0.882684,598.693,349.241,0.907523,-127.096,-49.1378,-16.1781,-146.52,24.7051,151.375,457.843
0,0,598.868,249.574,0.922349,619.179,243.684,0.94444,589.908,243.645,0.922431,636.844,267.054,0.812209,572.171,264.14,0.884319,598.689,349.231,0.908799,-127.086,-49.1264,-16.1721,-146.508,24.716,151.384,457.847
0,0,601.571,249.55,0.928543,619.19,243.665,0.9479,589.924,243.618,0.923748,636.833,267.041,0.804222,572.185,264.109,0.880217,598.705,349.26,0.904931,-127.042,-49.1183,-18.4685,-153.012,26.3832,153.643,457.787
0,0,601.578,249.542,0.928759,619.193,243.66,0.949525,589.937,243.608,0.925583,636.827,267.035,0.804053,572.188,264.093,0.880331,598.694,349.264,0.908432,-127.032,-49.0918,-18.465,-152.989,26.3931,153.66,457.753
0,0,601.603,249.535,0.930659,619.21,243.643,0.956193,592.721,243.613,0.929448,636.848,266.974,0.800973,572.22,264.086,0.885099,598.703,349.225,0.911858,-127.09,-44.9618,-18.5043,-146.305,26.3247,153.655,457.843
0,0,601.61,249.517,0.934041,619.218,243.626,0.960702,592.728,243.598,0.93032,636.872,266.959,0.810408,572.23,264.079,0.887756,598.708,349.231,0.912862,-127.113,-44.9754,-18.497,-146.324,26.3184,153.636,457.844
0,0,601.627,249.564,0.916731,619.238,243.66,0.954304,592.744,243.606,0.933739,639.663,266.967,0.819907,572.225,264.063,0.887929,598.706,349.265,0.913095,-131.23,-44.9123,-18.5351,-146.148,24.5859,153.751,457.825
0,0,601.621,249.548,0.923089,619.228,243.644,0.958539,592.735,243.608,0.932424,639.653,266.96,0.814735,572.228,264.095,0.892603,598.717,349.264,0.911244,-131.219,-44.972,-18.5356,-146.241,24.5997,153.668,457.834
0,0,601.652,249.583,0.910202,619.243,243.67,0.957619,592.771,243.618,0.941347,636.866,266.952,0.792804,572.229,264.053,0.89144,598.698,349.24,0.91404,-127.124,-44.8516,-18.5792,-146.112,26.2542,153.813,457.82
0,0,601.657,252.342,0.907871,619.247,243.674,0.956775,592.773,243.619,0.94116,636.869,266.955,0.792859,572.226,264.051,0.893581,598.685,349.242,0.914148,-127.123,-44.8395,-26.2322,-135.525,22.539,158.305,457.808
0,0,601.67,249.58,0.907887,619.258,243.681,0.952038,592.784,243.608,0.945132,636.866,266.993,0.78225,572.221,264.037,0.886815,598.713,349.217,0.912506,-127.065,-44.8125,-18.5428,-146.092,26.3227,153.853,457.926
0,0,601.668,252.342,0.906962,619.258,243.69,0.952636,592.789,243.609,0.946663,636.865,266.999,0.788033,572.225,264.025,0.886666,598.713,349.224,0.912817,-127.067,-44.7927,-26.1914,-135.475,22.6069,158.357,457.92
0,0,601.664,252.359,0.907594,619.256,243.697,0.955944,592.779,243.62,0.947541,636.883,266.994,0.798633,572.21,264.049,0.888483,598.695,349.191,0.917742,-127.111,-44.8044,-26.2146,-135.474,22.5647,158.352,457.955
0,0,601.664,252.357,0.90592,619.255,243.695,0.95503,592.779,243.619,0.947231,636.883,266.999,0.798006,572.209,264.052,0.888568,598.7,349.197,0.916838,-127.105,-44.8072,-26.2161,-135.475,22.5736,158.346,457.965
0,0,601.672,249.574,0.906009,619.27,243.685,0.947568,592.779,243.601,0.944288,639.654,267.051,0.788315,572.216,264.042,0.887829,598.741,349.251,0.905937,-131.1,-44.8289,-18.5013,-146.114,24.7092,153.84,457.863
0,0,601.682,252.338,0.901982,619.278,243.691,0.948555,592.788,243.607,0.945715,639.652,267.052,0.783553,572.218,264.036,0.887507,598.74,349.252,0.906845,-131.094,-44.802,-26.1698,-135.531,21.1823,158.346,457.871
0,0,601.645,252.364,0.908756,619.251,243.719,0.953328,592.78,243.631,0.946824,636.84,267.054,0.794552,572.249,264.023,0.876878,598.716,349.235,0.907711,-127.008,-44.8056,-26.1509,-135.431,22.6552,158.365,457.879
0,0,601.646,252.368,0.908092,619.252,243.723,0.952723,592.781,243.631,0.947501,636.842,267.056,0.793823,572.248,264.02,0.876784,598.714,349.241,0.907268,-127.011,-44.7985,-26.1525,-135.42,22.6528,158.378,457.89
0,0,601.612,252.352,0.916328,619.208,243.69,0.952631,592.745,243.647,0.936246,636.808,266.958,0.788621,572.255,264.036,0.877944,598.729,349.225,0.910412,-127.104,-44.8583,-26.2094,-135.529,22.5377,158.297,457.913
0,0,601.621,252.347,0.916476,619.216,243.688,0.95383,592.751,243.642,0.937996,636.813,266.969,0.790108,572.248,264.034,0.878625,598.73,349.228,0.910612,-127.083,-44.8456,-26.203,-135.537,22.5624,158.304,457.899
0,0,601.604,252.363,0.917405,619.211,243.694,0.956424,592.728,243.649,0.934592,636.831,266.957,0.806141,572.227,264.06,0.883733,598.722,349.236,0.911815,-127.14,-44.8736,-26.2135,-135.527,22.5044,158.289,457.868
0,0,601.599,252.385,0.915347,619.207,243.71,0.95475,592.723,243.664,0.933317,636.826,266.969,0.807474,572.22,264.069,0.883814,598.724,349.231,0.910992,-127.144,-44.8631,-26.2266,-135.504,22.4906,158.312,457.882
0,0,598.866,252.374,0.923694,619.182,243.711,0.953066,589.927,243.666,0.927886,636.815,267.008,0.812867,572.209,264.072,0.872216,598.695,349.245,0.910325,-127.121,-49.0353,-23.0956,-135.75,21.0872,156.307,457.902
