frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,657.443,269.968,0.949787,657.341,266.97,0.327133,642.787,261.243,0.938696,0,0,0,601.651,273.042,0.894599,616.327,360.867,0.919959,1000,-16.0051,-91.9424,-149.232,1000,176.846,440.265
0,0,657.445,269.985,0.948055,657.337,266.995,0.31282,642.794,264.016,0.941742,0,0,0,601.654,273.046,0.89382,616.326,360.87,0.919578,1000,-12.3799,-92.068,-157.835,1000,176.859,440.297
0,0,657.382,269.949,0.952216,654.448,266.945,0.317623,642.744,261.22,0.939894,0,0,0,601.638,273.052,0.900544,616.33,360.845,0.918214,1000,-16.0589,-134.318,-149.19,1000,176.814,443.178
0,0,657.382,269.95,0.951761,654.455,266.948,0.318472,642.745,261.223,0.939725,0,0,0,601.642,275.818,0.89888,616.329,360.844,0.918355,1000,-19.5494,-134.269,-149.193,1000,173.991,443.178
0,0,657.435,269.983,0.952333,654.419,267.034,0.238857,642.8,261.242,0.944115,0,0,0,601.66,273.018,0.894939,616.293,360.83,0.909783,1000,-15.9745,-135.638,-149.151,1000,176.885,437.468
0,0,657.431,269.987,0.951608,654.418,267.025,0.241291,642.799,264.008,0.944917,0,0,0,601.658,273.019,0.895432,616.287,360.827,0.90814,1000,-12.3537,-135.497,-157.775,1000,176.888,437.474
0,0,657.417,270.011,0.945781,651.613,267.073,0.237172,642.802,264.024,0.946042,0,0,0,601.654,272.993,0.896933,616.269,360.833,0.903503,1000,-12.2967,-153.154,-157.723,1000,176.939,440.319
0,0,657.423,270.012,0.945354,654.423,267.067,0.240036,642.804,264.025,0.946389,0,0,0,601.655,272.994,0.896941,616.271,360.833,0.903331,1000,-12.2965,-135.532,-157.727,1000,176.939,440.326
0,0,657.421,269.984,0.949853,654.457,266.965,0.307964,642.776,264.007,0.938544,0,0,0,601.667,273.03,0.896532,616.257,360.831,0.905324,1000,-12.3795,-134.465,-157.798,1000,176.872,440.303
0,0,657.391,269.967,0.954338,654.448,266.96,0.30285,642.755,261.237,0.939407,0,0,0,601.652,273.026,0.90107,616.248,360.828,0.903609,1000,-16.0029,-134.382,-149.184,1000,176.859,440.353
0,0,657.394,269.965,0.955848,654.443,266.963,0.299255,642.754,261.237,0.938534,0,0,0,601.645,273.029,0.901087,616.24,360.829,0.903038,1000,-16.0052,-134.505,-149.197,1000,176.854,440.35
0,0,657.405,269.99,0.950885,654.457,267.035,0.257586,642.775,261.224,0.941245,0,0,0,601.628,272.984,0.90165,616.276,360.809,0.901124,1000,-15.9496,-134.938,-149.07,1000,176.928,440.388
0,0,657.404,269.994,0.950557,654.458,267.043,0.254569,642.776,261.226,0.941308,0,0,0,601.627,272.982,0.901424,616.273,360.813,0.901274,1000,-15.9434,-134.951,-149.063,1000,176.934,440.383
0,0,657.385,269.984,0.956673,654.414,267.032,0.248075,642.766,261.235,0.939096,0,0,0,601.666,273.017,0.891079,616.233,360.831,0.898555,1000,-15.9956,-135.191,-149.102,1000,176.885,440.329
0,0,657.381,269.984,0.956111,651.574,267.02,0.23998,642.764,261.236,0.93837,0,0,0,601.662,273.017,0.889655,616.226,360.827,0.896067,1000,-15.9939,-152.959,-149.101,1000,176.884,440.328
0,0,657.381,269.999,0.951164,651.554,267.12,0.191298,642.788,261.239,0.940405,0,0,0,601.665,273,0.892644,616.191,360.823,0.889812,1000,-15.9602,-153.707,-149.024,1000,176.917,440.337
0,0,657.379,269.997,0.951665,651.543,267.121,0.189663,642.789,261.241,0.941632,0,0,0,601.668,273.004,0.892333,616.188,360.824,0.890109,1000,-15.9637,-153.762,-149.029,1000,176.911,440.337
0,0,657.354,269.984,0.955886,651.562,266.997,0.256742,642.74,261.235,0.935262,0,0,0,601.645,273.008,0.891516,616.18,360.818,0.887893,1000,-15.9857,-152.722,-149.094,1000,176.893,437.491
0,0,657.353,269.995,0.955296,651.571,267.008,0.26475,642.746,264.009,0.938656,0,0,0,601.652,273.013,0.892838,616.193,360.825,0.89077,1000,-12.3592,-152.674,-157.713,1000,176.899,440.301
0,0,657.365,270.027,0.94895,651.583,267.073,0.232871,642.787,264.029,0.949883,0,0,0,601.658,272.978,0.897479,616.207,360.826,0.897778,1000,-12.2757,-152.943,-157.638,1000,176.967,440.3
0,0,657.368,270.027,0.950589,651.576,267.053,0.23833,642.786,264.033,0.951553,0,0,0,601.654,272.98,0.898728,616.199,360.828,0.896967,1000,-12.2721,-152.818,-157.653,1000,176.966,440.305
0,0,657.376,270.038,0.948065,651.54,267.148,0.176763,642.796,264.025,0.948931,0,0,0,601.655,272.984,0.894162,613.391,360.828,0.886953,1000,-12.2851,-153.658,-157.588,1000,176.974,440.379
0,0,657.375,270.029,0.951137,651.548,267.144,0.176897,642.793,264.018,0.94848,0,0,0,601.656,272.983,0.894768,613.395,360.829,0.888468,1000,-12.2942,-153.657,-157.597,1000,176.965,440.381
0,0,657.345,270.001,0.950239,651.519,267.124,0.184755,642.76,261.236,0.940195,0,0,0,601.646,272.998,0.892824,616.179,360.812,0.885232,1000,-15.9644,-153.72,-148.996,1000,176.92,440.393
0,0,657.359,270.006,0.9515,651.53,267.124,0.192726,642.765,261.236,0.941833,0,0,0,601.631,273.007,0.894161,616.186,360.816,0.887543,1000,-15.9686,-153.695,-148.999,1000,176.917,440.382
0,0,657.374,269.992,0.955099,651.558,267.117,0.181915,642.79,261.208,0.942689,0,0,0,601.635,272.972,0.895477,613.401,360.807,0.887658,1000,-15.9524,-153.696,-148.939,1000,176.94,443.214
0,0,657.37,269.998,0.954774,651.57,267.115,0.188246,642.789,261.212,0.943794,0,0,0,601.633,272.974,0.895962,613.398,358.102,0.887008,1000,-15.9496,-153.574,-148.929,1000,176.944,443.138
0,0,657.361,270.066,0.943857,651.544,267.159,0.175308,642.796,264.051,0.956131,0,0,0,601.622,272.951,0.906063,613.382,358.097,0.885563,1000,-12.1968,-153.449,-157.56,1000,177.037,443.081
0,0,657.358,270.06,0.945153,651.555,267.142,0.186354,642.792,264.047,0.955339,0,0,0,601.623,272.953,0.905972,613.384,358.1,0.886492,1000,-12.2062,-153.307,-157.57,1000,177.028,443.08
0,0,657.383,270.011,0.955045,648.704,267.153,0.119311,642.802,264.018,0.944862,0,0,0,601.658,272.991,0.894983,613.393,358.081,0.883583,1000,-12.3032,-161.774,-157.656,1000,176.939,443.086
0,0,657.396,270.007,0.954621,651.492,267.149,0.121797,642.809,264.008,0.942792,0,0,0,601.663,272.992,0.894364,613.396,358.085,0.884948,1000,-12.3168,-154.176,-157.647,1000,176.934,443.104
0,0,657.366,270.008,0.9517,648.705,267.136,0.151594,642.788,264.008,0.942038,0,0,0,601.648,273.006,0.891916,613.386,358.098,0.88661,1000,-12.3364,-161.657,-157.631,1000,176.92,445.947
0,0,657.377,270.037,0.94705,648.707,267.157,0.137713,642.804,264.037,0.948137,0,0,0,601.643,273.003,0.894149,613.386,358.101,0.886138,1000,-12.2901,-161.628,-157.622,1000,176.953,445.938
0,0,657.396,270.03,0.948217,651.576,267.153,0.163454,642.813,264.025,0.949485,0,0,0,601.664,273.002,0.89359,616.198,358.1,0.890588,1000,-12.3067,-153.699,-157.62,1000,176.947,445.988
0,0,657.391,270.027,0.949,651.563,267.158,0.161347,642.81,264.023,0.949258,0,0,0,601.666,273.004,0.893035,616.202,358.099,0.890546,1000,-12.3139,-153.783,-157.618,1000,176.943,445.977
0,0,657.415,270.018,0.953212,651.53,269.888,0.145805,642.821,261.244,0.943364,0,0,0,601.682,273.013,0.886768,613.412,360.814,0.886807,1000,-15.9652,-178.734,-148.985,1000,176.924,440.345
0,0,657.418,270.023,0.953987,651.545,267.179,0.148679,642.824,264.009,0.94214,0,0,0,601.684,273.013,0.885796,613.404,360.813,0.885849,1000,-12.3458,-154.161,-157.604,1000,176.928,440.328
0,0,657.444,270.081,0.942191,654.408,269.92,0.146367,642.855,264.054,0.94725,0,0,0,601.699,272.991,0.887921,616.183,360.808,0.886665,1000,-12.2508,-176.959,-157.551,1000,177.012,440.358
0,0,660.255,270.147,0.929324,654.485,269.968,0.122063,645.531,264.125,0.95647,0,0,0,601.716,273.001,0.881427,616.2,360.816,0.889585,1000,-11.4516,-178.218,-157.753,1000,177.209,440.344
0,0,657.388,270.074,0.942873,651.604,267.189,0.185641,642.818,264.081,0.958812,0,0,0,601.724,273.031,0.879099,616.203,358.102,0.887391,1000,-12.2868,-153.487,-157.641,1000,176.959,443.133
0,0,657.389,270.075,0.942629,651.595,267.188,0.180739,642.819,264.085,0.958663,0,0,0,601.733,273.042,0.875738,616.202,358.103,0.887627,1000,-12.298,-153.522,-157.655,1000,176.948,443.14
0,0,657.431,270.083,0.939629,654.456,269.91,0.136208,642.846,264.055,0.952535,0,0,0,601.672,272.98,0.893146,616.196,358.085,0.88361,1000,-12.2301,-176.655,-157.544,1000,177.026,445.954
0,0,657.433,270.088,0.939452,654.453,269.914,0.134237,642.848,264.059,0.953263,0,0,0,601.675,272.981,0.892907,616.195,358.083,0.883959,1000,-12.227,-176.659,-157.54,1000,177.03,445.954
0,0,657.426,270.073,0.945467,654.447,269.9,0.146762,642.842,264.05,0.950935,0,0,0,601.678,272.982,0.884676,616.197,358.094,0.883984,1000,-12.2419,-176.678,-157.561,1000,177.013,445.948
0,0,657.427,270.072,0.945356,654.448,267.185,0.153705,642.84,264.055,0.951713,0,0,0,601.674,272.99,0.88481,616.19,358.099,0.883304,1000,-12.2448,-135.892,-157.585,1000,177.004,445.932
0,0,660.265,270.136,0.927441,654.486,269.95,0.131321,645.542,264.09,0.953494,0,0,0,601.71,272.976,0.884461,613.398,358.101,0.882085,1000,-11.4604,-178.161,-157.674,1000,177.223,445.92
0,0,660.276,270.136,0.929253,654.438,269.938,0.128803,645.55,264.101,0.957602,0,0,0,601.711,272.988,0.882855,613.406,360.819,0.883805,1000,-11.4594,-178.065,-157.718,1000,177.211,440.413
0,0,660.259,270.127,0.93473,654.423,267.174,0.158115,645.528,264.114,0.96627,0,0,0,601.692,273.009,0.883723,613.404,360.809,0.885473,1000,-11.4705,-153.157,-157.795,1000,177.183,440.388
0,0,660.261,270.129,0.935792,654.43,267.179,0.153553,645.532,264.115,0.966626,0,0,0,601.696,273.007,0.882706,613.397,360.809,0.884677,1000,-11.4671,-153.166,-157.791,1000,177.186,440.399
0,0,657.449,270.143,0.93178,654.442,269.893,0.142805,645.529,264.124,0.963439,0,0,0,601.691,272.963,0.889406,613.401,360.816,0.88628,1000,-11.3997,-175.25,-153.207,1000,177.105,440.368
0,0,660.256,270.157,0.931422,654.444,269.909,0.13609,645.537,264.127,0.963282,0,0,0,601.694,272.965,0.889464,613.393,360.817,0.885123,1000,-11.3981,-177.553,-157.721,1000,177.255,440.381
0,0,657.447,270.141,0.927373,654.418,269.886,0.155459,645.524,264.121,0.966067,0,0,0,601.691,272.987,0.88738,613.415,360.811,0.886878,1000,-11.4346,-175.179,-153.209,1000,177.078,440.39
0,0,657.445,270.141,0.928086,654.424,269.884,0.152705,645.522,264.124,0.968081,0,0,0,601.691,272.999,0.885055,616.184,360.816,0.889029,1000,-11.4465,-175.138,-153.222,1000,177.066,440.411
0,0,660.249,270.124,0.934678,654.471,269.907,0.141334,645.523,264.089,0.957715,0,0,0,601.688,272.984,0.888514,613.382,358.101,0.884596,1000,-11.4698,-177.852,-157.718,1000,177.204,445.937
0,0,657.449,270.113,0.935217,654.456,269.902,0.145515,645.521,264.09,0.958138,0,0,0,601.688,272.986,0.888861,613.382,358.101,0.885181,1000,-11.4734,-175.956,-153.206,1000,177.05,445.937
0,0,660.271,270.114,0.935737,654.461,267.185,0.168751,645.519,264.08,0.954402,0,0,0,601.677,273.002,0.888211,616.189,360.824,0.890905,1000,-11.5035,-153.249,-157.754,1000,177.178,440.325
0,0,660.276,270.121,0.936402,654.451,269.887,0.158745,645.524,264.083,0.954369,0,0,0,601.682,272.99,0.889387,616.186,360.824,0.890183,1000,-11.4839,-177.701,-157.742,1000,177.196,440.323
0,0,660.267,270.158,0.927041,651.559,267.167,0.162758,645.511,264.151,0.961016,0,0,0,601.653,273.019,0.892271,613.405,360.82,0.887692,1000,-11.4314,-161.04,-157.848,1000,177.206,440.361
0,0,660.254,270.154,0.927055,651.543,267.166,0.15913,642.856,264.151,0.962674,0,0,0,601.658,273.028,0.890389,613.404,360.814,0.886611,1000,-12.1596,-161.065,-160.962,1000,177.192,440.38
0,0,660.288,270.157,0.928966,654.453,269.888,0.158324,645.529,264.129,0.956696,0,0,0,601.661,272.995,0.891967,613.422,360.825,0.889951,1000,-11.4258,-177.363,-157.783,1000,177.229,440.339
0,0,660.289,270.156,0.930177,654.459,269.893,0.157279,645.528,264.127,0.956267,0,0,0,601.656,272.994,0.892112,613.416,360.824,0.888716,1000,-11.4264,-177.419,-157.784,1000,177.228,440.353
0,0,660.254,270.137,0.932634,654.432,269.911,0.13494,645.514,264.111,0.957073,0,0,0,601.68,272.988,0.891035,613.383,360.813,0.883976,1000,-11.4476,-177.778,-157.763,1000,177.214,440.398
0,0,660.262,270.137,0.932717,654.42,269.902,0.138413,645.515,264.111,0.956635,0,0,0,601.677,272.996,0.890461,613.388,360.815,0.884256,1000,-11.4577,-177.696,-157.772,1000,177.206,440.392
0,0,657.45,270.144,0.931726,654.433,269.89,0.146629,645.525,264.127,0.96473,0,0,0,601.683,273,0.88434,613.371,360.825,0.889047,1000,-11.442,-175.197,-153.227,1000,177.068,440.392
0,0,660.262,270.162,0.928376,654.48,267.185,0.161485,645.534,264.134,0.965182,0,0,0,601.675,272.991,0.888233,613.379,360.827,0.889084,1000,-11.4175,-152.764,-157.741,1000,177.235,440.376
0,0,657.446,270.143,0.933231,654.433,267.157,0.15926,645.513,264.131,0.964275,0,0,0,601.667,272.99,0.887805,613.366,360.825,0.887249,1000,-11.4229,-135.257,-153.26,1000,177.078,440.406
0,0,657.441,270.136,0.934642,654.434,267.159,0.156974,645.513,264.126,0.964575,0,0,0,601.674,272.991,0.887237,613.372,360.823,0.887411,1000,-11.4316,-135.294,-153.26,1000,177.069,443.197
0,0,657.439,272.888,0.92473,651.602,267.168,0.178463,642.846,264.166,0.967898,0,0,0,601.641,272.99,0.900365,613.391,360.822,0.887059,1000,-12.0877,-135.577,-149.133,1000,179.895,440.406
0,0,660.269,272.933,0.920518,654.461,269.968,0.105798,645.552,266.898,0.963352,0,0,0,601.711,272.982,0.88682,613.392,360.834,0.889194,1000,-7.89971,-152.954,-157.702,1000,179.953,443.221
0,0,657.418,272.951,0.910543,654.48,269.963,0.090172,645.523,266.933,0.970586,0,0,0,601.703,273.03,0.879348,613.359,360.835,0.888458,1000,-7.92108,-134.524,-153.164,1000,179.919,443.19
0,0,657.417,272.942,0.912033,654.445,269.955,0.0922456,645.52,266.928,0.970803,0,0,0,601.702,273.035,0.87877,613.363,360.831,0.888192,1000,-7.9348,-134.853,-153.183,1000,179.904,443.199
0,0,657.445,272.951,0.912294,651.573,267.174,0.162081,645.52,266.936,0.975161,0,0,0,601.674,273.043,0.881119,613.355,360.829,0.887874,1000,-7.92999,-135.47,-153.233,1000,179.905,443.254
0,0,657.444,272.95,0.91203,651.572,267.175,0.161602,645.519,266.934,0.974676,0,0,0,601.672,273.042,0.881375,613.352,360.829,0.887528,1000,-7.9294,-135.48,-153.233,1000,179.906,443.249
0,0,657.415,272.906,0.920781,651.609,267.149,0.237978,642.828,266.908,0.97393,0,0,0,601.655,273.039,0.886036,613.362,360.825,0.889512,1000,-8.47024,-135.24,-157.645,1000,179.864,443.249
0,0,657.423,272.908,0.920398,651.6,267.138,0.239845,642.828,266.912,0.974431,0,0,0,601.644,273.044,0.887238,613.34,360.818,0.887262,1000,-8.46803,-135.262,-157.668,1000,179.86,443.237
0,0,660.261,272.92,0.920031,654.458,267.148,0.233312,642.857,266.903,0.969966,0,0,0,601.642,273.009,0.88824,613.336,360.817,0.885272,1000,-8.42755,-135.154,-160.927,1000,179.913,443.212
0,0,660.253,272.916,0.918624,654.442,267.132,0.233352,642.851,266.902,0.969507,0,0,0,601.637,273.016,0.888214,613.327,360.811,0.882728,1000,-8.43724,-135.136,-160.937,1000,179.902,443.24
0,0,657.433,272.923,0.915675,654.453,267.117,0.249816,642.833,266.935,0.979012,0,0,0,601.601,273.02,0.896423,613.364,360.826,0.887876,1000,-8.39522,-117.172,-157.7,1000,179.9,443.252
0,0,657.436,272.93,0.915312,654.468,267.12,0.248137,642.839,266.936,0.979134,0,0,0,601.607,273.013,0.897027,613.361,360.821,0.887111,1000,-8.38431,-117.066,-157.675,1000,179.915,443.269
0,0,657.399,272.94,0.914934,651.572,267.132,0.233144,642.821,266.948,0.983418,0,0,0,601.603,273.024,0.89643,613.355,360.835,0.891874,1000,-8.38649,-135.097,-157.657,1000,179.913,443.184
0,0,657.399,272.935,0.916162,651.576,267.133,0.232569,642.821,266.944,0.982264,0,0,0,601.603,273.021,0.897596,613.347,360.836,0.891216,1000,-8.38763,-135.106,-157.661,1000,179.911,440.409
0,0,657.42,272.948,0.915466,651.616,267.141,0.254688,642.822,266.96,0.97608,0,0,0,601.603,273.041,0.890496,613.316,360.826,0.881905,1000,-8.39195,-134.99,-157.697,1000,179.905,440.376
0,0,657.423,272.931,0.915968,654.445,267.125,0.275466,642.814,266.949,0.972656,0,0,0,601.605,273.05,0.889643,613.325,360.828,0.88286,1000,-8.42101,-117.155,-157.733,1000,179.878,440.382
0,0,657.424,272.978,0.910253,654.432,267.12,0.256892,642.83,266.978,0.989312,0,0,0,601.576,273.043,0.896191,613.351,360.85,0.891959,1000,-8.36403,-117.052,-157.648,1000,179.934,440.387
0,0,657.428,272.98,0.90937,654.442,267.12,0.260542,642.834,266.978,0.988714,0,0,0,601.578,273.042,0.895471,613.353,360.85,0.892133,1000,-8.36127,-117.006,-157.648,1000,179.936,440.387
0,0,657.428,272.969,0.906752,654.428,267.122,0.305135,642.825,266.976,0.985875,0,0,0,601.577,273.043,0.896676,613.37,360.855,0.894742,1000,-8.36735,-117.162,-157.686,1000,179.924,443.167
0,0,657.427,272.975,0.905411,651.62,267.128,0.302838,642.824,266.979,0.986085,0,0,0,601.573,273.043,0.897071,613.371,360.853,0.893121,1000,-8.36212,-134.804,-157.678,1000,179.93,440.392
0,0,657.415,272.994,0.903457,651.606,267.137,0.292142,642.823,266.988,0.985163,0,0,0,598.86,273.021,0.894594,613.361,360.849,0.893432,1000,-7.81385,-134.766,-157.628,1000,179.973,443.181
0,0,657.424,273.007,0.900411,651.622,267.148,0.297583,642.827,266.995,0.984122,0,0,0,598.859,273.022,0.894544,613.368,360.845,0.892784,1000,-7.80538,-134.721,-157.615,1000,179.985,443.194
0,0,657.426,273.015,0.901038,651.624,267.18,0.26072,642.841,266.988,0.982439,0,0,0,598.86,273.011,0.89593,613.356,360.857,0.892851,1000,-7.79788,-134.839,-157.549,1000,-179.996,443.186
0,0,657.414,273.014,0.90048,651.604,267.18,0.260089,642.835,266.991,0.983314,0,0,0,598.86,273.012,0.895521,613.353,360.858,0.892815,1000,-7.79728,-134.883,-157.553,1000,-179.998,443.175
0,0,660.253,272.998,0.904203,651.619,267.159,0.267482,642.844,266.978,0.979496,0,0,0,598.86,273.039,0.893113,613.382,360.867,0.89792,1000,-7.84593,-145.931,-160.925,1000,179.961,440.341
0,0,660.247,273.004,0.902413,651.619,267.158,0.270554,642.841,266.982,0.979663,0,0,0,598.855,273.029,0.895703,613.382,360.864,0.897294,1000,-7.82772,-145.884,-160.916,1000,179.977,440.351
0,0,660.289,272.981,0.911708,654.47,267.144,0.289225,642.851,266.982,0.979122,0,0,0,601.592,275.825,0.890212,613.392,360.854,0.8983,1000,-12.0965,-134.906,-161.015,1000,177.227,443.213
0,0,660.288,272.988,0.909554,654.47,267.15,0.280847,642.852,266.984,0.979368,0,0,0,601.595,275.819,0.889784,613.388,360.852,0.897666,1000,-12.0874,-134.901,-160.999,1000,177.238,443.213
0,0,660.255,272.995,0.904896,654.434,267.146,0.288258,642.837,266.993,0.981869,0,0,0,601.573,275.823,0.890478,613.421,360.875,0.901651,1000,-12.0791,-134.86,-160.986,1000,177.241,443.182
0,0,660.254,272.977,0.907552,654.449,267.135,0.314664,642.826,266.985,0.981732,0,0,0,598.871,275.846,0.890517,616.182,360.869,0.903041,1000,-11.3972,-134.817,-161.027,1000,177.324,443.183
0,0,657.441,272.973,0.906484,654.466,267.144,0.342072,642.815,266.987,0.98143,0,0,0,598.862,275.828,0.89152,616.191,360.892,0.906618,1000,-11.3739,-117.043,-157.741,1000,177.21,443.159
0,0,660.277,273.014,0.898599,654.469,267.127,0.404477,642.819,267.017,0.984152,0,0,0,598.83,273.054,0.902045,616.19,360.874,0.904823,1000,-7.81462,-134.611,-161.044,1000,179.962,443.174
0,0,660.283,273.025,0.899291,654.469,267.154,0.303727,642.857,267.013,0.985048,0,0,0,598.853,273.028,0.904374,616.194,360.872,0.901985,1000,-7.78273,-134.722,-160.967,1000,179.998,440.361
0,0,660.3,273.039,0.899275,654.472,267.161,0.270971,645.527,267.018,0.984318,0,0,0,598.864,273.028,0.900883,616.199,360.872,0.901415,1000,-7.33913,-134.751,-157.824,1000,-179.99,440.366
0,0,660.263,272.991,0.901245,651.601,267.115,0.326048,642.817,267.007,0.987237,0,0,0,598.822,275.826,0.900118,616.246,360.876,0.907209,1000,-11.3358,-145.849,-161.067,1000,177.358,443.181
0,0,660.26,272.988,0.901697,651.599,267.111,0.327159,642.814,267.006,0.986643,0,0,0,598.825,275.833,0.899012,616.244,360.876,0.907367,1000,-11.3458,-145.843,-161.075,1000,177.349,443.173
0,0,660.266,272.969,0.904103,654.469,267.104,0.374618,642.815,266.997,0.986519,0,0,0,598.836,275.837,0.900052,616.272,360.912,0.915758,1000,-11.3652,-134.666,-161.109,1000,177.327,443.133
0,0,660.259,272.967,0.903024,654.457,267.101,0.390395,642.805,267.002,0.986466,0,0,0,598.836,275.852,0.899775,616.278,360.907,0.915622,1000,-11.3809,-134.683,-161.132,1000,177.311,443.144
0,0,660.275,272.974,0.900794,654.447,267.094,0.362478,642.818,266.999,0.985696,0,0,0,598.827,275.858,0.900388,616.276,360.886,0.914625,1000,-11.3858,-134.75,-161.106,1000,177.313,443.196
0,0,660.283,272.975,0.901355,654.466,267.097,0.381098,642.814,267.002,0.982903,0,0,0,598.833,275.873,0.899893,616.268,360.875,0.912425,1000,-11.4028,-134.704,-161.126,1000,177.3,443.208
0,0,660.271,272.955,0.903086,654.46,267.086,0.426644,642.789,267.004,0.982739,0,0,0,598.832,275.933,0.894378,616.256,360.884,0.917148,1000,-11.4815,-134.714,-161.202,1000,177.226,443.193
0,0,660.268,272.971,0.89479,654.489,267.09,0.467305,642.784,267.023,0.982988,0,0,0,598.835,275.911,0.899079,616.316,360.891,0.923381,1000,-11.4319,-134.496,-161.212,1000,177.261,443.234
0,0,660.268,272.965,0.895977,654.48,267.085,0.468074,642.78,267.022,0.982561,0,0,0,598.832,275.918,0.899789,616.318,360.892,0.924047,1000,-11.4436,-134.544,-161.231,1000,177.248,443.24
0,0,660.27,272.958,0.897113,654.479,267.076,0.470379,642.775,267.017,0.982823,0,0,0,598.849,278.76,0.896212,616.299,360.883,0.92497,1000,-14.9677,-134.553,-161.242,1000,174.604,443.182
0,0,660.273,272.951,0.897879,654.478,267.067,0.480777,642.769,267.01,0.980334,0,0,0,598.824,278.764,0.898982,616.297,360.885,0.924614,1000,-14.974,-134.565,-161.251,1000,174.597,443.175
0,0,660.266,272.96,0.896332,654.497,267.074,0.509092,642.764,267.009,0.981933,0,0,0,598.815,275.928,0.907125,616.352,360.899,0.932539,1000,-11.471,-134.421,-161.222,1000,177.235,443.152
0,0,660.267,272.96,0.897421,654.497,267.074,0.50813,642.763,267.009,0.981578,0,0,0,598.814,275.928,0.907393,616.347,360.898,0.932031,1000,-11.4718,-134.43,-161.225,1000,177.234,443.155
0,0,657.413,272.896,0.899606,654.47,267.053,0.500846,642.739,266.987,0.974634,0,0,0,598.839,275.939,0.902571,619.105,360.917,0.943558,1000,-11.5256,-116.731,-158.066,1000,177.026,443.218
0,0,657.406,272.874,0.903119,654.468,267.047,0.497524,642.736,266.973,0.973349,0,0,0,598.839,275.932,0.905289,619.099,360.914,0.94194,1000,-11.5351,-116.76,-158.087,1000,177.012,443.177
0,0,657.426,272.901,0.89771,654.52,267.048,0.558066,642.731,266.987,0.973024,0,0,0,598.832,275.929,0.905562,619.096,360.912,0.940572,1000,-11.5127,-116.405,-158.077,1000,177.042,443.188
0,0,657.42,272.914,0.894364,654.516,267.051,0.572518,642.729,266.999,0.973921,0,0,0,598.83,275.922,0.906672,619.089,360.91,0.939467,1000,-11.4905,-116.343,-158.067,1000,177.06,443.179
0,0,657.38,272.936,0.887744,657.337,267.05,0.619886,642.689,267.011,0.970551,0,0,0,598.821,275.941,0.902842,619.117,360.924,0.94722,1000,-11.5069,-90.4177,-158.037,1000,177.062,440.28
0,0,657.39,272.947,0.886195,657.347,267.052,0.626016,642.698,267.02,0.971933,0,0,0,598.825,275.932,0.903613,619.123,360.933,0.949314,1000,-11.4818,-90.4183,-158.032,1000,177.082,440.28
0,0,657.42,272.931,0.891722,657.361,267.062,0.613419,642.714,267.008,0.972575,0,0,0,598.819,275.927,0.907667,619.142,360.958,0.951278,1000,-11.4853,-90.5744,-158.063,1000,177.073,443.069
0,0,657.417,272.925,0.893465,657.356,267.062,0.608817,642.715,267.003,0.973454,0,0,0,598.829,275.933,0.907203,619.144,360.957,0.952025,1000,-11.501,-90.5971,-158.061,1000,177.061,443.071
0,0,660.259,272.945,0.890708,657.384,267.082,0.58219,642.755,267.001,0.972839,0,0,0,598.834,275.895,0.903698,619.123,360.933,0.945001,1000,-11.4474,-116.12,-161.244,1000,177.251,443.087
0,0,660.259,272.941,0.890802,657.4,267.073,0.596797,642.748,267,0.970997,0,0,0,598.827,275.916,0.902024,619.121,360.928,0.945473,1000,-11.4756,-115.979,-161.26,1000,177.227,440.294
0,0,660.264,272.959,0.887035,660.259,267.091,0.616354,642.755,266.999,0.973975,0,0,0,598.809,275.86,0.910906,619.15,360.949,0.949802,1000,-11.3999,-90.0542,-161.204,1000,177.297,440.213
0,0,660.26,272.964,0.886717,660.275,267.079,0.640548,642.74,267.004,0.973086,0,0,0,598.799,275.875,0.913185,619.155,360.949,0.951604,1000,-11.4145,-89.8526,-161.213,1000,177.288,440.218
0,0,660.266,272.93,0.891571,660.261,267.055,0.628335,642.743,266.996,0.972653,0,0,0,598.826,275.9,0.905786,619.171,360.951,0.952336,1000,-11.4598,-90.0458,-161.292,1000,177.233,440.234
0,0,660.257,272.913,0.892699,660.286,267.024,0.665765,642.73,266.992,0.971941,0,0,0,598.823,275.909,0.907918,619.177,360.95,0.953586,1000,-11.4804,-89.7191,-161.335,1000,177.207,440.239
0,0,660.316,272.973,0.894002,660.351,267.09,0.654163,642.78,267.012,0.971233,0,0,0,598.849,275.899,0.901241,619.212,360.964,0.954828,1000,-11.4362,-89.6558,-161.228,1000,177.274,443.081
0,0,660.334,272.986,0.894278,660.345,267.116,0.62472,642.801,267.016,0.972951,0,0,0,598.859,275.898,0.897321,619.211,360.965,0.953833,1000,-11.4269,-89.8898,-161.195,1000,177.289,443.071
0,0,660.305,272.954,0.894878,660.313,267.055,0.65016,642.761,267.017,0.969346,0,0,0,598.851,278.753,0.894536,619.207,360.937,0.954194,1000,-14.9649,-89.9182,-161.301,1000,174.609,440.27
