frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
166935237,0,-147.584,1000,-9.94093,-46.9341,19.2381,1000,11.8205,1.7377,2.58445,-1,0.150932,-0.730841,622.208,1,0
167006380,0,-147.624,1000,-9.95138,-46.2728,19.2125,1000,11.8236,1.72369,2.58233,-1,0.152462,-0.731452,622.204,1,0
167041491,0,-147.623,1000,-9.93689,-46.2838,19.2146,1000,11.8207,1.72376,2.58318,-1,0.152871,-0.731489,622.202,1,0
167203228,0,-147.602,1000,-9.96245,-46.4034,19.2252,1000,11.8315,1.72782,2.58369,-1,0.151824,-0.731368,622.176,1,0
167304015,0,-147.598,1000,-9.95493,-46.4377,19.2311,1000,11.8304,1.72807,2.58291,-1,0.151677,-0.731373,622.172,1,0
167411801,0,-149.756,1000,-18.2102,-62.7746,15.5607,1000,13.6199,1.76048,2.83218,-1,0.352957,-0.723552,622.155,1,0
167490933,0,-149.749,1000,-18.2074,-62.7824,15.5674,1000,13.6226,1.76053,2.83199,-1,0.353019,-0.723546,622.156,1,0
167654433,0,-149.75,1000,-10.0276,-46.4748,18.2301,1000,13.3558,1.73147,2.58404,-1,0.150408,-0.731158,622.149,1,0
167817405,0,-149.748,1000,-18.2244,-62.9785,15.5592,1000,13.6084,1.76684,2.8315,-1,0.350759,-0.723293,622.162,1,0
167945319,0,-149.741,1000,-18.232,-63.2279,15.5518,1000,13.5939,1.77556,2.83354,-1,0.349528,-0.72305,622.128,1,0
168024196,0,-149.743,1000,-18.234,-63.1909,15.5497,1000,13.5953,1.77432,2.83388,-1,0.350055,-0.723111,622.125,1,0
168089087,0,-149.659,1000,-9.95087,-47.1147,18.3038,1000,13.3409,1.74705,2.58925,-1,0.149532,-0.730804,622.096,1,0
168230199,0,-149.64,1000,-9.93569,-47.0751,18.3187,1000,13.3365,1.74683,2.5902,-1,0.14982,-0.73084,622.092,1,0
168405883,0,-149.7,1000,-9.97035,-47.1861,18.2655,1000,13.0941,1.717,2.54324,-1,0.146734,-0.738025,622.101,1,0
168494895,0,-149.728,1000,-9.99287,-47.2105,18.2421,1000,13.0949,1.71586,2.54163,-1,0.146677,-0.738055,622.094,1,0
168568872,0,-147.607,1000,-8.62429,-86.7351,18.3022,1000,11.1174,3.08544,3.21345,-1,0.0771574,-0.685641,622.078,1,0
168741619,0,-147.601,1000,-8.61876,-86.6912,18.3069,1000,11.1151,3.08454,3.21319,-1,0.0771572,-0.685668,622.078,1,0
168786780,0,-147.607,1000,-8.6053,-63.7132,18.3118,1000,11.4483,2.43734,3.30667,-1,0.33527,-0.705621,622.096,1,0
168932182,0,-147.616,1000,-8.6091,-63.7709,18.3013,1000,11.4418,2.43934,3.30708,-1,0.335225,-0.705598,622.094,1,0
169047064,0,-147.591,1000,-8.60305,-63.9871,18.3147,1000,11.4338,2.44697,3.3085,-1,0.335544,-0.70541,622.084,1,0
169109607,0,-147.591,1000,-8.59643,-64.016,18.312,1000,11.4263,2.44848,3.30938,-1,0.335907,-0.70538,622.083,1,0
169271526,0,-149.784,1000,-8.59936,-64.0486,17.3976,1000,12.9141,2.4484,3.30856,-1,0.336296,-0.705378,622.078,1,0
169433429,0,-149.78,1000,-8.59716,-64.019,17.4018,1000,12.9125,2.44689,3.3076,-1,0.336156,-0.705401,622.081,1,0
169491756,0,-149.848,1000,-8.64869,-48.2504,17.3406,1000,12.9365,2.39486,3.31268,-1,0.143079,-0.707126,622.098,1,0
169551356,0,-149.833,1000,-8.69188,-48.6888,17.3349,1000,12.9205,2.40411,3.3102,-1,0.141127,-0.706839,622.09,1,0
169702023,0,-147.67,1000,-8.64797,-48.3682,18.2525,1000,11.4497,2.39527,3.30931,-1,0.14255,-0.707231,622.083,1,0
169817357,0,-147.659,1000,-8.64052,-48.4843,18.2605,1000,11.4485,2.3982,3.31022,-1,0.14245,-0.707163,622.08,1,0
169880943,0,-149.752,1000,-8.63914,-48.322,17.4101,1000,12.9379,2.39862,3.31245,-1,0.142073,-0.707211,622.067,1,0
169936161,0,-149.75,1000,-8.63781,-48.3103,17.4113,1000,12.9377,2.39874,3.31249,-1,0.141988,-0.707223,622.064,1,0
170002025,0,-149.753,1000,-8.61749,-48.6265,17.4127,1000,12.9332,2.40337,3.31344,-1,0.142479,-0.707243,622.049,1,0
170049136,0,-149.75,1000,-8.6103,-64.6136,17.4134,1000,12.8881,2.4632,3.30477,-1,0.33489,-0.705276,622.047,1,0
170176124,0,-149.717,1000,-8.5989,-64.7337,17.4356,1000,12.8859,2.46862,3.30706,-1,0.335514,-0.705168,622.051,1,0
170270888,0,-149.705,1000,-8.58436,-64.6882,17.4486,1000,12.6548,2.42378,3.24778,-1,0.329066,-0.712668,622.05,1,0
170390982,0,-149.734,1000,-8.61579,-64.6647,17.4213,1000,13.0159,2.4905,3.33841,-1,0.337215,-0.711747,619.362,1,0
170537059,0,-149.748,1000,-8.61437,-64.5385,17.414,1000,13.0239,2.48664,3.33924,-1,0.338151,-0.711896,619.355,1,0
170678269,0,-149.759,1000,-8.60775,-64.8854,17.4077,1000,12.7762,2.45031,3.2764,-1,0.332071,-0.718956,619.345,1,0
170784336,0,-149.751,1000,-8.60352,-64.881,17.4146,1000,12.7785,2.45072,3.27683,-1,0.331988,-0.71894,619.348,1,0
170898426,0,-149.703,1000,-8.5756,-65.0686,17.4495,1000,12.7592,2.45699,3.2769,-1,0.332426,-0.718809,619.332,1,0
170959300,0,-149.709,1000,-8.58826,-65.1069,17.4413,1000,12.7618,2.45898,3.27782,-1,0.331803,-0.718742,619.326,1,0
171019388,0,-151.632,1000,-8.61866,-49.7147,16.6167,1000,14.4075,2.40729,3.28811,-1,0.139326,-0.72033,619.357,1,0
171146212,0,-151.637,1000,-8.62893,-49.7605,16.6098,1000,14.4089,2.40909,3.28849,-1,0.138975,-0.72027,619.357,1,0
171297653,0,-151.683,1000,-8.66462,-49.531,16.5711,1000,14.7068,2.45166,3.35287,-1,0.14185,-0.713173,619.332,1,0
171431958,0,-151.704,1000,-8.6777,-49.4574,16.5544,1000,14.4373,2.40535,3.29022,-1,0.138884,-0.720461,619.337,1,0
171503221,0,-153.371,1000,-9.92463,-89.4023,16.5313,1000,16.2441,2.48803,2.51605,-1,0.276759,-0.724615,619.352,1,0
171555629,0,-153.376,1000,-8.64999,-65.1532,15.8395,1000,16.1123,2.46214,3.28287,-1,0.33254,-0.718553,619.352,1,0
171713605,0,-153.327,1000,-9.85135,-89.3019,16.5775,1000,16.2246,2.48885,2.51642,-1,0.279548,-0.724767,619.354,1,0
171858966,0,-153.302,1000,-9.83713,-89.2976,16.5988,1000,16.2257,2.49001,2.51722,-1,0.27981,-0.724718,619.353,1,0
171948884,0,-153.359,1000,-9.8567,-89.5679,16.5536,1000,16.2464,2.4994,2.51919,-1,0.280482,-0.724336,619.354,1,0
172023902,0,-153.35,1000,-9.86146,-89.5718,16.5598,1000,16.2429,2.49828,2.51816,-1,0.280231,-0.724387,619.35,1,0
172063834,0,-151.789,1000,-8.59216,-89.6668,16.5622,1000,14.1869,3.18416,3.20102,-1,0.273446,-0.702975,619.365,1,0
172152874,0,-151.807,1000,-8.61823,-89.646,16.5438,1000,14.1946,3.1824,3.20114,-1,0.272682,-0.703021,619.363,1,0
172318645,0,-151.767,1000,-15.7727,-89.8378,14.1389,1000,14.4306,3.24662,3.44108,-1,0.583777,-0.695558,619.356,1,0
172375768,0,-148.684,1000,-8.54078,-89.7394,19.0071,1000,15.0483,3.1856,3.19754,-1,0.275043,-0.703012,619.362,1,0
172510153,0,-153.384,1000,-8.62039,-90.2433,15.8677,1000,15.7985,3.19932,3.19834,-1,0.273493,-0.702791,619.35,1,0
172616863,0,-153.312,1000,-8.57971,-90.3147,15.9189,1000,15.7713,3.20674,3.20197,-1,0.27411,-0.702726,619.355,1,0
172784139,0,-153.329,1000,-9.85173,-90.4945,16.6287,1000,16.7053,2.56528,2.55462,-1,0.291061,-0.724146,619.357,1,0
172962002,0,-153.331,1000,-9.85399,-90.5184,16.628,1000,16.7066,2.56539,2.55416,-1,0.290859,-0.724153,619.357,1,0
173118693,0,-153.335,1000,-9.90895,-90.4037,16.6151,1000,16.4186,2.51236,2.50711,-1,0.283886,-0.731148,619.361,1,0
173236919,0,-153.325,1000,-9.91239,-114.939,16.6206,1000,15.91,3.23193,2.42984,-1,0.334558,-0.70851,619.362,1,0
173297368,0,-153.433,1000,-10.029,-115.378,16.5171,1000,16.2175,3.30091,2.47237,-1,0.341845,-0.701132,619.359,1,0
173460776,0,-153.423,1000,-10.0201,-115.306,16.5258,1000,16.2095,3.29821,2.47204,-1,0.341619,-0.701261,619.35,1,0
173613677,0,-153.437,1000,-18.2549,-108.265,14.0591,1000,16.2122,3.309,2.65934,-1,0.649186,-0.700951,619.351,1,0
173658208,0,-153.436,1000,-18.2669,-108.309,14.0581,1000,16.2099,3.30904,2.65806,-1,0.649055,-0.700954,619.357,1,0
173732790,0,-153.504,1000,-21.4687,-116.166,14.6844,1000,17.2752,2.58569,2.0798,-1,0.363498,-0.725161,619.349,1,0
173881783,0,-153.501,1000,-21.4655,-116.125,14.6883,1000,16.9204,2.5305,2.0368,-1,0.355452,-0.732308,619.341,1,0
173945286,0,-153.365,1000,-11.8124,-115.947,17.3622,1000,16.5164,2.54652,1.8045,-1,0.352487,-0.736884,619.327,1,0
174076340,0,-153.366,1000,-11.8221,-115.934,17.3588,1000,16.5205,2.54703,1.80542,-1,0.352562,-0.736857,619.327,1,0
174190879,0,-153.314,1000,-11.7603,-115.695,17.4183,1000,16.5278,2.54188,1.80347,-1,0.353726,-0.737218,619.312,1,0
174279467,0,-153.325,1000,-11.7606,-115.647,17.412,1000,16.5292,2.53941,1.80266,-1,0.353548,-0.737324,619.308,1,0
174429602,0,-153.318,1000,-11.8576,-115.996,17.3942,1000,16.5535,2.54692,1.80601,-1,0.351614,-0.737021,619.287,1,0
174582946,0,-153.318,1000,-11.8512,-115.944,17.3945,1000,16.5518,2.54672,1.80603,-1,0.352265,-0.737029,619.291,1,0
174663402,0,-153.375,1000,-21.3976,-116.174,14.8018,1000,16.9302,2.53556,2.03765,-1,0.356059,-0.73244,619.288,1,0
174739494,0,-153.361,1000,-21.3852,-108.681,14.8174,1000,16.879,2.59568,2.0305,-1,0.675688,-0.73044,619.283,1,0
174809370,0,-153.366,1000,-11.8314,-115.985,17.3663,1000,16.568,2.54524,1.80563,-1,0.350534,-0.73715,619.264,1,0
174960076,0,-153.345,1000,-11.8273,-115.959,17.3836,1000,16.5734,2.54512,1.80643,-1,0.350266,-0.737148,619.269,1,0
175125049,0,-154.815,1000,-21.4267,-116.364,14.1361,1000,18.7974,2.54029,2.04118,-1,0.353006,-0.732367,619.267,1,0
175228819,0,-154.813,1000,-21.4242,-116.364,14.1384,1000,18.794,2.54034,2.04061,-1,0.353459,-0.732373,619.266,1,0
175388803,0,-154.786,1000,-11.8503,-116.222,16.6268,1000,18.3624,2.54882,1.8005,-1,0.352708,-0.737117,619.278,1,0
175582156,0,-154.822,1000,-21.3987,-108.859,14.1452,1000,18.7331,2.60375,2.03005,-1,0.677647,-0.730238,619.28,1,0
175760529,0,-153.325,1000,-11.9035,-134.08,17.4482,1000,16.1512,3.28536,1.72826,-1,0.533962,-0.719983,619.262,1,0
175883611,0,-153.294,1000,-11.86,-116.31,17.4788,1000,16.6732,2.53977,1.78568,-1,0.356118,-0.743992,619.257,1,0
175978290,0,-153.313,1000,-11.8869,-133.815,17.4511,1000,16.1436,3.2787,1.73248,-1,0.53137,-0.720289,619.224,1,0
176028775,0,-153.368,1000,-11.9233,-150.751,17.4165,1000,16.1824,3.22832,1.72856,-1,0.342091,-0.721727,619.224,1,0
176130472,0,-153.369,1000,-11.9262,-150.764,17.4146,1000,16.178,3.22872,1.72849,-1,0.342206,-0.721721,619.222,1,0
176167249,0,-150.31,1000,-11.9257,-150.953,20.0045,1000,17.1035,3.23632,1.73069,-1,0.342698,-0.721568,619.223,1,0
176202040,0,-150.31,1000,-11.9252,-150.958,20.0047,1000,17.1034,3.23631,1.73056,-1,0.342721,-0.721568,619.224,1,0
176347942,0,-153.383,1000,-21.7056,-134.843,14.8057,1000,16.4998,3.31532,1.95279,-1,0.548901,-0.714327,619.187,1,0
176483913,0,-153.382,1000,-21.6805,-134.821,14.8124,1000,16.5004,3.31413,1.95264,-1,0.548257,-0.714382,619.193,1,0
176669535,0,-153.319,1000,-21.6453,-134.8,14.8751,1000,16.5026,3.31144,1.95066,-1,0.54782,-0.714549,619.161,1,0
176722374,0,-150.374,1000,-21.6274,-134.731,17.4552,1000,17.4363,3.30878,1.94983,-1,0.547846,-0.71465,619.156,1,0
176878492,0,-151.755,1000,-21.6213,-134.672,15.5796,1000,14.8291,3.29894,1.95007,-1,0.543031,-0.714857,619.162,1,0
177037033,0,-151.744,1000,-21.6226,-134.675,15.5868,1000,14.8305,3.29931,1.95058,-1,0.542857,-0.714819,619.166,1,0
177257713,0,-153.338,1000,-21.5989,-134.763,14.8668,1000,16.4915,3.30766,1.95088,-1,0.545319,-0.714786,619.122,1,0
177358481,0,-153.325,1000,-11.9818,-151.199,17.4417,1000,16.1712,3.24055,1.72529,-1,0.345706,-0.721608,619.122,1,0
177406638,0,-153.384,1000,-21.6527,-134.835,14.8264,1000,16.5004,3.31241,1.94869,-1,0.549229,-0.714583,619.132,1,0
177541717,0,-153.394,1000,-21.6795,-134.786,14.8173,1000,16.502,3.30977,1.94711,-1,0.550237,-0.714625,619.124,1,0
177658806,0,-150.379,1000,-21.5646,-134.718,17.4542,1000,17.431,3.31656,1.95347,-1,0.54883,-0.714589,619.068,1,0
177783417,0,-150.39,1000,-21.5818,-134.737,17.4438,1000,17.4312,3.31666,1.95273,-1,0.549369,-0.714573,619.067,1,0
177891496,0,-153.437,1000,-21.7391,-134.754,14.7722,1000,16.5137,3.30746,1.94776,-1,0.550224,-0.714649,619.066,1,0
178022871,0,-153.418,1000,-21.7092,-134.746,14.7911,1000,16.5053,3.30678,1.94777,-1,0.549403,-0.714684,619.074,1,0
178072279,0,-151.733,1000,-21.5708,-134.813,15.6079,1000,14.909,3.33316,1.96076,-1,0.551601,-0.719695,616.347,1,0
178109970,0,-153.319,1000,-21.5577,-134.802,14.8989,1000,16.6094,3.33388,1.96116,-1,0.551704,-0.719678,616.356,1,0
178265277,0,-148.575,1000,-11.8611,-151.185,20.9693,1000,15.5249,3.27537,1.73952,-1,0.350864,-0.726174,616.32,1,0
178396800,0,-148.567,1000,-11.8366,-134.566,20.9804,1000,15.4945,3.32731,1.7362,-1,0.542076,-0.724622,616.321,1,0
178451655,0,-150.298,1000,-11.8385,-134.533,20.0379,1000,17.1601,3.32626,1.73417,-1,0.543391,-0.724691,616.3,1,0
178599093,0,-150.283,1000,-11.804,-134.414,20.0558,1000,17.1608,3.32303,1.73484,-1,0.542519,-0.724773,616.308,1,0
178647847,0,-148.542,1000,-11.8674,-134.717,20.9868,1000,15.4876,3.33876,1.73822,-1,0.544802,-0.724326,616.272,1,0
178754950,0,-148.544,1000,-11.854,-134.668,20.9881,1000,15.4843,3.33601,1.7378,-1,0.544202,-0.724395,616.272,1,0
178824997,0,-150.284,1000,-11.8947,-134.691,20.0153,1000,17.1612,3.34702,1.74387,-1,0.546043,-0.724114,616.25,1,0
178887753,0,-150.306,1000,-11.9347,-134.784,19.9909,1000,17.1615,3.34886,1.74329,-1,0.546582,-0.724046,616.259,1,0
179054423,0,-153.315,1000,-14.7058,-159.653,18.3045,1000,16.3616,3.317,1.17107,-1,0.682364,-0.730187,616.238,1,0
179139393,0,-153.347,1000,-14.7207,-159.667,18.2768,1000,16.3552,3.3166,1.17028,-1,0.682794,-0.730182,616.246,1,0
179183930,0,-153.377,1000,-26.146,-152.771,15.5699,1000,16.1525,4.2149,1.34086,-1,1.29923,-0.700621,616.249,1,0
179250763,0,-153.371,1000,-26.1516,-152.785,15.5716,1000,16.1546,4.21644,1.34148,-1,1.29937,-0.700574,616.248,1,0
179314795,0,-153.289,1000,-14.8498,-164.339,18.2915,1000,15.8162,4.14242,1.13454,-1,1.09093,-0.707188,616.199,1,0
179355246,0,-153.298,1000,-14.8545,-164.339,18.2833,1000,15.8138,4.14268,1.13427,-1,1.09138,-0.707185,616.201,1,0
179456485,0,-150.3,1000,-14.7724,-164.23,20.9406,1000,16.7394,4.14682,1.13928,-1,1.08896,-0.707037,616.197,1,0
179565699,0,-150.281,1000,-14.753,-164.218,20.9575,1000,16.7395,4.14813,1.13989,-1,1.08898,-0.707016,616.194,1,0
179689353,0,-150.254,1000,-12.0257,-145.662,20.0182,1000,16.7377,4.19238,1.6977,-1,0.843293,-0.705779,613.413,1,0
179802000,0,-150.246,1000,-12.016,-145.622,20.0245,1000,16.6485,4.1675,1.6895,-1,0.83734,-0.701568,616.184,1,0
179879631,0,-150.202,1000,-14.712,-164.235,21.0306,1000,16.7262,4.14933,1.13891,-1,1.08997,-0.707005,616.195,1,0
180052759,0,-150.212,1000,-14.7118,-164.228,21.0225,1000,16.7303,4.14821,1.13901,-1,1.08933,-0.707015,616.197,1,0
180172763,0,-150.27,1000,-26.1467,-152.872,18.3733,1000,17.1753,4.25739,1.35458,-1,1.3098,-0.704231,613.415,1,0
180211189,0,-150.262,1000,-26.1461,-152.875,18.38,1000,17.1728,4.25809,1.35449,-1,1.31024,-0.704216,613.41,1,0
180363371,0,-150.218,1000,-21.6615,-145.81,17.5456,1000,16.9882,4.20673,1.90966,-1,0.859087,-0.695842,616.187,1,0
180462998,0,-150.206,1000,-21.6372,-145.798,17.5593,1000,17.0923,4.23201,1.922,-1,0.863362,-0.700218,613.416,1,0
180658078,0,-150.256,1000,-26.1034,-152.824,18.3949,1000,17.1817,4.25523,1.35449,-1,1.30866,-0.704344,613.391,1,0
180823041,0,-150.252,1000,-26.1056,-152.813,18.3969,1000,17.1819,4.25542,1.35466,-1,1.30889,-0.704328,613.395,1,0
180891192,0,-153.281,1000,-26.1931,-152.884,15.62,1000,16.2575,4.26071,1.3554,-1,1.31184,-0.704187,613.383,1,0
181033974,0,-153.281,1000,-26.1959,-152.882,15.6194,1000,16.2564,4.26044,1.35525,-1,1.31195,-0.704195,613.389,1,0
181104798,0,-150.267,1000,-14.8154,-164.436,20.9733,1000,16.8373,4.17084,1.14183,-1,1.09752,-0.71093,613.37,1,0
181252607,0,-150.277,1000,-14.8162,-164.444,20.9688,1000,16.8352,4.1674,1.14041,-1,1.09701,-0.711006,613.372,1,0
181380103,0,-151.608,1000,-14.8047,-159.868,19.2861,1000,14.7272,3.34796,1.1741,-1,0.69393,-0.734147,613.388,1,0
181413295,0,-151.615,1000,-14.8079,-159.867,19.2823,1000,14.728,3.34647,1.1735,-1,0.693717,-0.734169,613.396,1,0
181562360,0,-150.194,1000,-14.7603,-159.81,21.0425,1000,17.3541,3.34796,1.17717,-1,0.691639,-0.734209,613.365,1,0
181731017,0,-148.483,1000,-14.7587,-159.799,22.0652,1000,15.6802,3.34709,1.17704,-1,0.691393,-0.734238,613.361,1,0
181859938,0,-148.517,1000,-14.7226,-159.79,22.0461,1000,15.6724,3.33996,1.17587,-1,0.688628,-0.734417,613.372,1,0
181947191,0,-148.492,1000,-14.7104,-145.938,22.0649,1000,15.6365,3.39849,1.17439,-1,0.882344,-0.732665,613.37,1,0
181994058,0,-151.637,1000,-14.7259,-145.851,19.2758,1000,14.6991,3.39315,1.17256,-1,0.882504,-0.73281,613.385,1,0
182036576,0,-151.632,1000,-14.7169,-145.833,19.2802,1000,14.6979,3.39331,1.1727,-1,0.882609,-0.732792,613.392,1,0
182196762,0,-153.216,1000,-14.7903,-159.691,18.3566,1000,16.4025,3.35046,1.17836,-1,0.693205,-0.734091,613.393,1,0
182334294,0,-153.215,1000,-14.7932,-159.693,18.357,1000,16.4025,3.35055,1.17841,-1,0.693225,-0.73409,613.393,1,0
182486347,0,-150.227,1000,-14.7379,-159.687,21.0144,1000,17.3638,3.34955,1.17929,-1,0.691603,-0.73415,613.373,1,0
182538739,0,-150.224,1000,-14.7326,-159.687,21.0179,1000,17.3626,3.34953,1.17931,-1,0.691534,-0.734169,613.367,1,0
182679313,0,-148.367,1000,-12.0532,-159.811,21.0874,1000,15.1414,4.17412,1.69682,-1,0.671553,-0.710996,613.367,1,0
182767505,0,-148.372,1000,-12.0531,-159.818,21.0853,1000,15.1427,4.17286,1.69624,-1,0.671336,-0.711029,613.368,1,0
182858991,0,-150.251,1000,-14.6969,-159.813,21.0061,1000,17.3553,3.34382,1.17743,-1,0.688849,-0.734309,613.382,1,0
182905971,0,-150.263,1000,-14.7305,-159.874,20.9893,1000,17.3508,3.34541,1.17726,-1,0.689514,-0.734253,613.387,1,0
183073702,0,-150.21,1000,-26.1368,-146.016,18.4334,1000,18.0937,3.48978,1.42459,-1,0.92281,-0.721481,613.385,1,0
183130143,0,-150.221,1000,-26.1551,-146.052,18.4211,1000,18.0969,3.49067,1.42476,-1,0.922829,-0.721443,613.382,1,0
183262185,0,-148.413,1000,-26.0586,-152.838,19.4216,1000,15.8568,4.36156,1.38524,-1,1.34301,-0.701629,613.387,1,0
183436747,0,-148.385,1000,-14.6945,-164.35,22.1455,1000,15.5298,4.27364,1.16927,-1,1.12489,-0.708263,613.383,1,0
183501620,0,-148.383,1000,-12.0349,-159.844,21.0779,1000,15.0584,4.15179,1.68801,-1,0.667357,-0.707093,616.183,1,0
183588965,0,-148.384,1000,-14.7022,-164.402,22.1328,1000,15.4335,4.26011,1.16569,-1,1.12074,-0.704423,616.187,1,0
183736514,0,-150.226,1000,-14.7534,-159.91,21.0169,1000,17.6335,3.39709,1.19623,-1,0.699444,-0.723665,616.198,1,0
183846995,0,-150.251,1000,-26.1074,-146.128,18.4046,1000,18.0089,3.46734,1.41784,-1,0.911793,-0.716958,616.201,1,0
183950661,0,-148.466,1000,-12.0732,-159.904,21.0138,1000,15.0907,4.14425,1.68799,-1,0.663975,-0.707222,616.196,1,0
184026352,0,-148.467,1000,-12.0692,-159.915,21.0152,1000,15.0895,4.14337,1.68745,-1,0.66383,-0.707258,616.192,1,0
184199112,0,-150.266,1000,-26.106,-146.009,18.3928,1000,18.009,3.46381,1.41767,-1,0.912256,-0.717057,616.208,1,0
184335540,0,-150.289,1000,-26.1158,-146.014,18.3736,1000,18.016,3.46288,1.41788,-1,0.911599,-0.717059,616.208,1,0
184408386,0,-153.301,1000,-26.1412,-145.974,15.6292,1000,17.0543,3.45798,1.41675,-1,0.910956,-0.717129,616.233,1,0
184507426,0,-150.362,1000,-26.1282,-145.962,18.3125,1000,18.0169,3.45932,1.41742,-1,0.911159,-0.717077,616.234,1,0
184557942,0,-148.545,1000,-21.7159,-146.008,18.3555,1000,15.6909,4.30837,1.94489,-1,0.885065,-0.693567,616.277,1,0
184632665,0,-148.564,1000,-21.733,-146.022,18.3379,1000,15.6872,4.30681,1.94411,-1,0.884871,-0.693616,616.276,1,0
184715795,0,-148.499,1000,-12.0261,-159.69,20.9904,1000,15.359,4.22219,1.72162,-1,0.676662,-0.700583,616.289,1,0
184763403,0,-153.215,1000,-14.7063,-159.694,18.3741,1000,16.6616,3.39154,1.19663,-1,0.69793,-0.723697,616.281,1,0
184897436,0,-151.621,1000,-21.6679,-145.849,15.6488,1000,14.7475,4.30992,1.94848,-1,0.885505,-0.693548,616.291,1,0
184956745,0,-151.605,1000,-21.6669,-145.856,15.6628,1000,14.7495,4.30967,1.94843,-1,0.885256,-0.693551,616.294,1,0
185041764,0,-153.31,1000,-26.0748,-145.763,15.6186,1000,17.0405,3.46189,1.42028,-1,0.913398,-0.716907,616.312,1,0
185136974,0,-151.666,1000,-21.6665,-145.769,15.6217,1000,14.7742,4.30549,1.9493,-1,0.884107,-0.693549,616.318,1,0
185195818,0,-150.298,1000,-14.7173,-159.608,20.9555,1000,17.6459,3.39082,1.19981,-1,0.695954,-0.723559,616.337,1,0
185460527,0,-150.3,1000,-14.7292,-159.612,20.9528,1000,17.6417,3.38959,1.19929,-1,0.695831,-0.723615,616.337,1,0
185582159,0,-153.334,1000,-14.8239,-159.67,18.2716,1000,16.712,3.38198,1.19455,-1,0.696203,-0.723703,616.35,1,0
185660412,0,-153.348,1000,-14.8468,-159.652,18.256,1000,16.7149,3.38137,1.19473,-1,0.696127,-0.723716,616.348,1,0
185828696,0,-153.381,1000,-12.1048,-151.165,17.3668,1000,16.5008,3.32763,1.76224,-1,0.360762,-0.714238,619.092,1,0
186004797,0,-153.387,1000,-21.7058,-134.857,14.8002,1000,16.8352,3.39496,1.99335,-1,0.566223,-0.707161,619.091,1,0
186103776,0,-153.322,1000,-26.1388,-145.792,15.6111,1000,16.9527,3.42955,1.40888,-1,0.903984,-0.71204,619.144,1,0
186168940,0,-153.339,1000,-26.1467,-145.794,15.5945,1000,16.9546,3.43167,1.40944,-1,0.904923,-0.711984,619.133,1,0
186224887,0,-153.444,1000,-26.1998,-145.718,15.5111,1000,16.9506,3.42077,1.40516,-1,0.904625,-0.712251,619.148,1,0
186345712,0,-153.438,1000,-26.1822,-145.7,15.52,1000,16.9539,3.41994,1.40535,-1,0.903941,-0.712268,619.145,1,0
186487124,0,-153.406,1000,-26.2428,-145.875,15.5242,1000,16.5956,3.36211,1.37882,-1,0.888682,-0.718842,619.174,1,0
186633892,0,-153.383,1000,-26.0805,-145.597,15.5765,1000,16.9525,3.41205,1.40735,-1,0.897379,-0.712571,619.163,1,0
186761325,0,-153.394,1000,-26.0805,-145.578,15.5691,1000,16.9561,3.40985,1.40715,-1,0.896585,-0.712627,619.164,1,0
186798327,0,-153.363,1000,-26.0638,-145.509,15.595,1000,16.9736,3.40734,1.40942,-1,0.89419,-0.712703,619.169,1,0
186941630,0,-153.366,1000,-26.0664,-145.514,15.5923,1000,16.9738,3.40742,1.40929,-1,0.894289,-0.712689,619.172,1,0
187047139,0,-150.395,1000,-26.0594,-134.645,18.307,1000,18.5625,2.63021,1.4572,-1,0.584637,-0.73773,619.199,1,0
187143921,0,-150.387,1000,-26.0669,-134.657,18.3153,1000,18.5678,2.62864,1.45662,-1,0.583966,-0.737805,619.194,1,0
187178586,0,-153.424,1000,-26.1687,-134.583,15.5326,1000,17.5546,2.62102,1.45551,-1,0.583351,-0.738128,619.201,1,0
187232506,0,-153.392,1000,-26.1228,-134.599,15.5674,1000,17.5395,2.61967,1.4541,-1,0.582324,-0.738245,619.191,1,0
187380191,0,-153.446,1000,-26.2137,-134.725,15.5089,1000,17.558,2.62531,1.45487,-1,0.584747,-0.737764,619.233,1,0
187511660,0,-153.469,1000,-26.2171,-145.614,15.4917,1000,16.9625,3.40099,1.40481,-1,0.895224,-0.712704,619.235,1,0
187587127,0,-153.51,1000,-26.2813,-145.631,15.4457,1000,16.9501,3.40173,1.40404,-1,0.897365,-0.712582,619.279,1,0
187638652,0,-153.514,1000,-26.2671,-145.568,15.4486,1000,16.9626,3.39685,1.40405,-1,0.895364,-0.712668,619.283,1,0
187815959,0,-153.597,1000,-21.8104,-134.398,14.6389,1000,16.8814,3.35645,1.98821,-1,0.558647,-0.707644,619.307,1,0
187924320,0,-153.59,1000,-21.7996,-134.354,14.6486,1000,16.8857,3.35362,1.9878,-1,0.557941,-0.707733,619.303,1,0
188033817,0,-153.506,1000,-21.6705,-116.977,14.7276,1000,17.432,2.59144,2.05884,-1,0.370945,-0.732322,619.321,1,0
188072226,0,-153.486,1000,-21.6522,-116.955,14.7469,1000,17.4305,2.59057,2.05863,-1,0.370494,-0.73234,619.323,1,0
188215271,0,-153.555,1000,-26.2571,-134.42,15.4268,1000,17.5678,2.60593,1.45085,-1,0.582126,-0.738098,619.346,1,0
