frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,974.247,290.678,0.968735,991.864,287.638,0.900215,971.497,287.555,0.773528,1018.28,305.173,0.892274,0,0,0,997.801,366.853,0.949915,-146.419,1000,-9.7924,-131.357,18.2224,1000,393.251
0,0,974.264,290.677,0.971039,991.875,290.365,0.908907,974.227,287.529,0.763096,1018.27,305.241,0.892195,0,0,0,997.813,366.838,0.948148,-150.594,1000,-1.01402,-90.6854,18.3124,1000,393.17
0,0,974.269,290.667,0.969935,991.881,287.667,0.906721,974.233,287.528,0.753384,1018.27,305.241,0.892041,0,0,0,997.814,366.843,0.947573,-146.335,1000,-9.66854,-90.6694,18.3265,1000,393.185
0,0,974.288,290.674,0.969333,991.92,287.651,0.914931,971.526,287.507,0.805972,1018.29,305.179,0.89358,0,0,0,997.78,366.836,0.953546,-146.389,1000,-9.73044,-131.082,18.2435,1000,393.203
0,0,974.286,290.663,0.968999,991.919,287.641,0.913155,971.53,287.497,0.800344,1018.29,305.181,0.893917,0,0,0,997.788,366.838,0.953129,-146.371,1000,-9.72512,-131.043,18.2591,1000,393.207
0,0,974.317,290.634,0.969272,991.962,287.627,0.918406,974.241,284.694,0.803259,1018.29,305.209,0.895165,0,0,0,997.81,366.837,0.953729,-146.264,1000,-9.66911,-90.7289,18.3388,1000,393.234
0,0,974.321,290.633,0.969519,991.971,287.625,0.919487,974.241,284.686,0.807337,1018.3,305.195,0.89298,0,0,0,997.808,366.834,0.952134,-146.28,1000,-9.67123,-90.7727,18.322,1000,393.252
0,0,974.307,290.64,0.970778,991.956,287.632,0.91868,974.233,284.687,0.80951,1018.3,305.189,0.896769,0,0,0,997.808,366.855,0.951533,-146.322,1000,-9.67156,-90.7125,18.298,1000,393.267
0,0,974.308,290.639,0.970991,991.958,287.634,0.919479,974.238,284.683,0.808749,1018.3,305.196,0.89787,0,0,0,997.808,366.852,0.952098,-146.314,1000,-9.66379,-90.6775,18.307,1000,393.284
0,0,974.338,290.657,0.973483,992.008,287.661,0.929972,974.259,284.692,0.826851,1018.32,305.237,0.900934,0,0,0,997.803,366.862,0.951116,-146.257,1000,-9.62341,-90.7592,18.3402,1000,393.269
0,0,974.322,293.351,0.972175,991.973,290.378,0.931584,974.239,287.506,0.824281,1018.34,305.22,0.908324,0,0,0,997.832,366.843,0.950354,-150.625,1000,-9.56314,-90.8196,15.0902,1000,393.327
0,0,974.323,293.351,0.972088,991.974,290.377,0.931661,974.24,287.507,0.824342,1018.34,305.217,0.90725,0,0,0,997.842,366.841,0.94937,-150.63,1000,-9.56494,-90.8179,15.0857,1000,393.33
0,0,974.346,290.674,0.974989,992.003,287.662,0.93198,974.256,287.502,0.811686,1018.34,305.209,0.903316,0,0,0,997.846,366.846,0.950541,-146.326,1000,-9.68081,-91.6268,18.2831,1000,393.339
0,0,974.349,290.672,0.974528,992.006,287.656,0.932232,974.254,287.504,0.811009,1018.34,305.2,0.904006,0,0,0,997.852,366.846,0.950481,-146.332,1000,-9.69506,-91.7248,18.2741,1000,393.356
0,0,974.356,293.347,0.974115,992.01,290.369,0.937545,974.26,287.515,0.822414,1018.35,305.209,0.908328,0,0,0,997.845,366.833,0.952553,-150.601,1000,-9.57539,-90.9433,15.0907,1000,393.297
0,0,974.359,293.341,0.973861,994.708,290.362,0.937552,974.262,287.511,0.820716,1018.35,305.201,0.908118,0,0,0,997.842,366.828,0.952857,-147.881,1000,-8.3296,-90.9566,15.0893,1000,393.296
0,0,974.389,290.682,0.965378,994.738,290.358,0.939636,974.284,287.492,0.831476,1018.37,305.189,0.911124,0,0,0,997.838,366.845,0.95269,-147.89,1000,-0.911273,-91.8948,18.2545,1000,393.357
0,0,974.393,293.344,0.964628,994.742,290.37,0.942496,974.289,287.499,0.836391,1018.37,305.2,0.911328,0,0,0,997.835,366.842,0.953327,-147.887,1000,-8.31435,-91.0278,15.088,1000,393.364
0,0,974.413,290.683,0.965843,994.775,290.366,0.951333,974.314,284.712,0.846446,1018.39,305.246,0.914914,0,0,0,997.824,366.833,0.954453,-147.783,1000,-0.893247,-90.9511,18.3219,1000,393.342
0,0,974.403,290.682,0.966184,994.764,290.364,0.947953,974.304,284.718,0.843864,1018.38,305.235,0.912539,0,0,0,997.828,366.827,0.955554,-147.805,1000,-0.897151,-90.9509,18.3085,1000,393.343
0,0,974.419,290.677,0.964317,994.794,287.667,0.95213,974.31,284.704,0.853293,1018.41,305.229,0.918833,0,0,0,997.841,366.853,0.952916,-143.368,1000,-8.40392,-91.0473,18.3023,1000,393.244
0,0,974.431,290.675,0.961477,994.806,290.359,0.954829,974.325,284.689,0.858136,1018.42,305.243,0.919254,0,0,0,997.844,366.856,0.951977,-147.776,1000,-0.88949,-91.014,18.3234,1000,393.237
0,0,974.42,293.355,0.966183,994.804,290.383,0.96136,974.322,284.701,0.867744,1018.43,305.268,0.924902,0,0,0,997.869,366.869,0.945168,-147.791,1000,-8.29469,-90.6441,15.1454,1000,393.275
0,0,974.423,293.355,0.96514,994.807,290.38,0.962174,974.323,284.704,0.866335,1018.44,305.26,0.923341,0,0,0,997.875,366.862,0.944825,-147.8,1000,-8.30236,-90.6569,15.1363,1000,393.247
0,0,974.485,293.339,0.954784,994.871,290.364,0.968108,974.364,284.683,0.873993,1018.45,305.234,0.913498,0,0,0,997.865,366.843,0.949854,-147.764,1000,-8.30237,-90.7951,15.1389,1000,393.228
0,0,974.486,293.346,0.953371,994.872,290.364,0.96786,974.364,284.69,0.873518,1018.47,305.231,0.912558,0,0,0,997.874,366.843,0.949057,-147.79,1000,-8.32166,-90.8112,15.1205,1000,393.232
0,0,974.499,293.367,0.957986,994.887,290.391,0.977088,974.381,284.703,0.882907,1018.48,305.264,0.913574,0,0,0,997.877,366.829,0.947264,-147.774,1000,-8.30624,-90.7757,15.1355,1000,393.281
0,0,977.244,290.662,0.948692,994.943,287.667,0.970289,974.416,284.646,0.880865,1018.48,308.088,0.919521,0,0,0,997.889,366.822,0.947474,-139.06,1000,-9.60437,-115.178,22.9063,1000,393.284
0,0,977.228,290.66,0.957812,994.926,287.666,0.97557,974.405,284.647,0.880002,1018.46,305.252,0.918782,0,0,0,997.894,366.814,0.947183,-143.232,1000,-9.60078,-115.147,19.4887,1000,393.302
0,0,977.228,290.661,0.95765,994.926,287.667,0.975539,974.405,284.648,0.880332,1018.46,305.253,0.919199,0,0,0,997.895,366.811,0.947481,-143.232,1000,-9.60133,-115.148,19.4888,1000,393.303
0,0,977.227,290.666,0.953774,994.924,287.669,0.971053,974.396,284.662,0.876777,1018.46,305.262,0.915719,0,0,0,997.882,366.824,0.947541,-143.221,1000,-9.61078,-115.241,19.4939,1000,393.285
0,0,977.221,290.666,0.954379,994.924,287.669,0.971217,974.394,284.66,0.876869,1018.46,305.268,0.915833,0,0,0,997.883,366.83,0.9467,-143.218,1000,-9.60901,-115.205,19.4959,1000,393.27
0,0,974.521,290.671,0.953141,994.912,290.356,0.97212,974.394,284.66,0.882342,1018.47,305.27,0.918589,0,0,0,997.882,366.845,0.948432,-147.66,1000,-0.885446,-91.2098,18.3762,1000,393.243
0,0,974.521,290.669,0.954496,994.922,287.668,0.973216,974.394,284.65,0.882836,1018.48,305.265,0.916597,0,0,0,997.884,366.852,0.947423,-143.235,1000,-8.36766,-91.2027,18.3707,1000,393.24
0,0,974.518,290.666,0.953454,994.923,287.657,0.970886,974.385,284.651,0.882504,1018.48,305.247,0.918829,0,0,0,997.893,366.857,0.945954,-143.257,1000,-8.38762,-91.2724,18.3476,1000,393.273
0,0,977.228,290.674,0.951624,994.928,287.658,0.969973,974.384,284.668,0.883934,1018.49,305.24,0.917516,0,0,0,997.891,366.855,0.947014,-143.268,1000,-9.66993,-115.338,19.4442,1000,393.29
0,0,977.23,293.362,0.952444,994.912,290.385,0.977902,974.392,284.719,0.888275,1018.48,305.267,0.920519,0,0,0,997.897,366.82,0.948478,-147.734,1000,-9.55973,-108.181,16.0961,1000,393.315
0,0,977.229,293.363,0.952918,994.911,290.386,0.977922,974.391,284.718,0.887069,1018.48,305.269,0.920047,0,0,0,997.896,366.832,0.948007,-147.732,1000,-9.55652,-108.172,16.0982,1000,393.281
0,0,974.496,293.35,0.957095,994.892,290.361,0.97156,974.355,284.69,0.889286,1018.49,305.243,0.920744,0,0,0,997.91,366.825,0.947053,-147.764,1000,-8.33826,-90.9299,15.1267,1000,393.294
0,0,974.499,293.354,0.956679,994.894,290.365,0.972345,974.357,284.687,0.892821,1018.49,305.247,0.921314,0,0,0,997.911,366.819,0.947973,-147.761,1000,-8.3373,-90.9369,15.1279,1000,393.277
0,0,974.509,293.346,0.956849,994.9,290.368,0.977205,974.382,284.672,0.891085,1018.49,305.238,0.915991,0,0,0,997.9,366.854,0.941706,-147.77,1000,-8.30932,-90.8353,15.131,1000,393.217
0,0,974.512,293.338,0.955959,994.906,290.36,0.975427,974.386,284.664,0.888369,1018.49,305.242,0.916448,0,0,0,997.904,366.855,0.941915,-147.746,1000,-8.30835,-90.8328,15.1457,1000,393.205
0,0,977.223,290.675,0.954036,994.916,287.667,0.971906,974.391,284.663,0.875854,1018.49,305.242,0.911084,0,0,0,997.904,366.839,0.947438,-143.289,1000,-9.64882,-115.214,19.4445,1000,393.246
0,0,977.222,290.673,0.955102,994.917,287.664,0.972978,974.389,284.66,0.87743,1018.49,305.242,0.910664,0,0,0,997.909,366.835,0.947457,-143.285,1000,-9.65303,-115.225,19.4455,1000,393.228
0,0,977.229,290.675,0.950682,994.919,287.666,0.970795,974.389,284.666,0.88126,1018.48,305.233,0.912946,0,0,0,997.886,366.841,0.947239,-143.285,1000,-9.65474,-115.294,19.4406,1000,393.299
0,0,977.226,290.674,0.951559,994.917,287.665,0.970569,974.385,284.666,0.881908,1018.48,305.237,0.913568,0,0,0,997.887,366.837,0.948471,-143.28,1000,-9.65415,-115.302,19.4449,1000,393.305
0,0,977.245,290.682,0.946808,994.925,290.364,0.973494,974.405,284.671,0.884784,1018.47,305.24,0.917978,0,0,0,997.889,366.833,0.94313,-147.717,1000,-1.02871,-115.284,19.4497,1000,393.311
0,0,977.244,290.683,0.947062,994.924,290.366,0.974207,974.406,284.673,0.884304,1018.47,305.242,0.918083,0,0,0,997.891,366.828,0.94297,-147.718,1000,-1.02745,-115.281,19.4497,1000,393.284
0,0,977.251,293.348,0.94845,994.927,290.374,0.978493,974.412,284.691,0.888556,1018.48,305.226,0.911855,0,0,0,997.871,366.815,0.950373,-147.768,1000,-9.5503,-108.153,16.0704,1000,393.287
0,0,977.253,293.353,0.94916,994.929,290.378,0.980628,974.412,284.696,0.892199,1018.49,305.225,0.91279,0,0,0,997.871,366.81,0.951706,-147.779,1000,-9.55441,-108.168,16.0619,1000,393.295
0,0,977.26,293.34,0.948134,994.944,290.368,0.974059,974.427,284.672,0.88296,1018.5,305.256,0.910039,0,0,0,997.888,366.845,0.946374,-147.709,1000,-9.53898,-108.099,16.1155,1000,393.219
0,0,977.26,293.337,0.949207,994.945,290.369,0.975456,974.432,284.664,0.881157,1018.5,305.258,0.907936,0,0,0,997.888,366.844,0.946282,-147.701,1000,-9.52872,-108.057,16.123,1000,393.236
0,0,977.248,293.351,0.949447,994.934,290.381,0.976845,974.422,284.685,0.889333,1018.5,305.254,0.913261,0,0,0,997.898,366.838,0.944897,-147.746,1000,-9.53535,-108.064,16.0937,1000,393.227
0,0,977.247,293.349,0.949727,994.933,290.379,0.97706,974.421,284.681,0.889845,1018.5,305.253,0.913602,0,0,0,997.903,366.833,0.94502,-147.744,1000,-9.53263,-108.059,16.0951,1000,393.231
0,0,974.516,290.681,0.951782,994.901,290.356,0.970569,974.395,284.663,0.865498,1018.49,305.224,0.914134,0,0,0,997.907,366.854,0.944294,-147.773,1000,-0.914098,-91.1505,18.3011,1000,393.217
0,0,977.224,290.678,0.950868,994.914,287.67,0.969965,974.4,284.667,0.86914,1018.49,305.23,0.91495,0,0,0,997.901,366.858,0.944806,-143.317,1000,-9.65024,-115.168,19.4256,1000,393.205
0,0,977.269,293.339,0.944904,994.948,290.373,0.976106,974.432,284.671,0.881554,1018.48,305.257,0.908725,0,0,0,997.882,366.848,0.94389,-147.683,1000,-9.52515,-108.126,16.1304,1000,393.255
0,0,977.282,293.342,0.951198,994.968,290.375,0.979761,974.442,284.67,0.889358,1018.48,308.096,0.909344,0,0,0,997.89,366.837,0.944324,-142.989,1000,-9.5216,-108.138,19.7061,1000,393.317
0,0,974.506,290.665,0.958751,994.902,290.362,0.97503,974.406,284.643,0.868683,1018.45,305.27,0.913389,0,0,0,997.907,366.843,0.940053,-147.667,1000,-0.852845,-90.9557,18.382,1000,393.293
0,0,974.502,290.67,0.959609,994.9,290.363,0.975047,974.4,284.649,0.870231,1018.46,305.273,0.914085,0,0,0,997.904,366.849,0.941027,-147.675,1000,-0.863068,-90.9715,18.3759,1000,393.294
0,0,977.247,290.655,0.953509,994.948,287.662,0.972741,974.425,284.629,0.876999,1018.49,305.267,0.912346,0,0,0,997.9,366.817,0.946264,-143.212,1000,-9.59497,-115.098,19.5092,1000,393.248
0,0,977.251,290.656,0.953666,994.952,287.664,0.97362,974.426,284.63,0.879184,1018.49,305.269,0.911966,0,0,0,997.895,366.817,0.947182,-143.206,1000,-9.59705,-115.115,19.5103,1000,393.246
0,0,977.24,290.672,0.952525,994.935,290.356,0.974268,974.41,284.649,0.883641,1018.49,305.252,0.909726,0,0,0,997.894,366.821,0.948898,-147.691,1000,-1.02346,-115.17,19.4666,1000,393.274
0,0,974.518,293.343,0.953283,994.912,290.368,0.974491,974.392,284.676,0.883497,1018.49,305.249,0.912854,0,0,0,997.892,366.823,0.947408,-147.739,1000,-8.30022,-90.8344,15.151,1000,393.272
0,0,977.237,290.67,0.952613,994.929,290.356,0.972128,974.409,284.656,0.881761,1018.48,305.265,0.912713,0,0,0,997.88,366.827,0.947801,-147.664,1000,-1.01393,-115.192,19.4889,1000,393.231
0,0,977.248,290.662,0.953182,994.944,287.669,0.975125,974.421,284.641,0.882905,1018.47,305.274,0.910751,0,0,0,997.874,366.827,0.947411,-143.193,1000,-9.60125,-115.148,19.5167,1000,393.259
0,0,977.259,290.649,0.953007,994.961,287.649,0.973334,974.426,284.617,0.885572,1018.48,305.264,0.908226,0,0,0,997.885,366.822,0.94896,-143.17,1000,-9.61603,-115.158,19.5226,1000,393.242
0,0,977.257,290.646,0.953512,994.961,287.646,0.973148,974.424,284.614,0.885661,1018.48,305.269,0.908981,0,0,0,997.88,366.824,0.949953,-143.152,1000,-9.61742,-115.155,19.5324,1000,393.249
0,0,977.252,290.644,0.951428,994.952,287.651,0.971656,974.421,284.613,0.887713,1018.47,305.274,0.913336,0,0,0,997.871,366.826,0.948973,-143.151,1000,-9.59856,-115.148,19.5427,1000,393.232
0,0,977.24,290.648,0.952346,994.937,287.65,0.971841,974.408,284.625,0.885339,1018.46,305.246,0.91139,0,0,0,997.873,366.818,0.950259,-143.205,1000,-9.61629,-115.19,19.5001,1000,393.277
0,0,977.26,290.67,0.948934,994.939,290.366,0.978787,974.439,284.649,0.878231,1018.46,305.259,0.911665,0,0,0,997.866,366.806,0.951765,-147.662,1000,-0.983427,-115.109,19.4985,1000,393.328
0,0,977.251,290.671,0.948983,994.933,290.367,0.978796,974.43,284.651,0.880304,1018.46,305.269,0.912056,0,0,0,997.862,366.806,0.952326,-147.651,1000,-0.983431,-115.113,19.5063,1000,393.31
0,0,977.257,290.678,0.95304,994.939,290.365,0.976118,974.431,284.665,0.874141,1018.48,305.272,0.914359,0,0,0,997.896,366.803,0.949925,-147.658,1000,-1.01415,-115.171,19.4939,1000,393.313
0,0,977.249,290.676,0.953189,994.934,290.364,0.975911,974.426,284.659,0.872521,1018.48,305.269,0.914798,0,0,0,997.895,366.805,0.949295,-147.665,1000,-1.01122,-115.129,19.4904,1000,393.301
0,0,977.247,290.677,0.952709,994.937,290.365,0.978711,974.422,284.66,0.879709,1018.47,305.261,0.912498,0,0,0,997.878,366.817,0.949921,-147.669,1000,-1.00873,-115.156,19.4827,1000,393.258
0,0,977.259,290.67,0.951699,994.946,290.361,0.978611,974.433,284.654,0.879375,1018.47,305.262,0.91223,0,0,0,997.867,366.798,0.952779,-147.648,1000,-1.00134,-115.163,19.4979,1000,393.276
0,0,977.287,293.345,0.947346,994.964,290.377,0.97909,974.448,284.686,0.880619,1018.49,308.071,0.913283,0,0,0,997.878,364.077,0.954483,-143.058,1000,-9.5333,-108.151,19.6646,1000,395.968
0,0,977.297,293.347,0.946833,994.968,290.378,0.979985,974.455,284.687,0.882169,1018.5,305.271,0.912671,0,0,0,997.877,364.072,0.955924,-147.672,1000,-9.53849,-108.168,16.1393,1000,395.972
0,0,977.277,290.654,0.94724,994.967,287.652,0.974906,974.441,284.621,0.873873,1018.49,305.214,0.905037,0,0,0,997.865,364.087,0.951986,-143.261,1000,-9.63058,-115.181,19.4565,1000,396.018
0,0,977.274,290.654,0.947567,994.965,287.652,0.974821,974.438,284.621,0.874558,1018.5,305.216,0.905305,0,0,0,997.862,364.091,0.951314,-143.261,1000,-9.63117,-115.175,19.4562,1000,396.018
0,0,977.283,290.676,0.945423,994.966,290.356,0.975149,974.442,284.649,0.878461,1018.51,305.228,0.909961,0,0,0,997.896,364.075,0.953389,-147.722,1000,-1.0353,-115.242,19.4416,1000,396.021
0,0,977.278,290.677,0.945311,994.96,290.359,0.975904,974.437,284.652,0.881809,1018.51,305.229,0.912931,0,0,0,997.902,364.065,0.954086,-147.733,1000,-1.03178,-115.243,19.4383,1000,396.036
0,0,977.301,290.651,0.944467,994.995,287.644,0.970349,974.453,284.617,0.876204,1021.17,305.242,0.910815,0,0,0,997.872,366.802,0.955572,-146.092,1000,-9.64376,-115.269,18.3955,1000,393.262
0,0,977.307,290.642,0.944108,995,287.636,0.970232,974.456,284.604,0.874787,1021.17,305.238,0.908902,0,0,0,997.865,366.801,0.956674,-146.074,1000,-9.64373,-115.276,18.4052,1000,393.263
0,0,977.292,290.662,0.947991,994.982,287.649,0.973482,974.44,284.642,0.877853,1018.5,305.238,0.903921,0,0,0,997.862,366.803,0.955843,-143.21,1000,-9.66455,-115.35,19.4789,1000,393.285
0,0,977.294,290.664,0.947082,994.979,287.649,0.972882,974.438,284.652,0.877272,1018.5,305.229,0.905777,0,0,0,997.865,366.798,0.956287,-143.225,1000,-9.67456,-115.406,19.4673,1000,393.276
0,0,977.298,290.675,0.947829,994.985,287.665,0.97431,974.441,284.641,0.889883,1021.16,305.228,0.89858,0,0,0,997.876,366.798,0.952365,-146.144,1000,-9.65872,-115.34,18.353,1000,393.323
0,0,977.24,290.668,0.952679,994.934,287.666,0.97389,974.408,284.648,0.885442,1018.47,305.257,0.904913,0,0,0,997.859,366.811,0.953709,-143.224,1000,-9.62982,-115.188,19.4854,1000,393.368
0,0,977.223,290.624,0.955399,994.927,287.624,0.967292,974.402,284.607,0.872631,1018.47,305.245,0.910916,0,0,0,997.871,364.079,0.95568,-143.188,1000,-9.61808,-115.117,19.5168,1000,396.029
0,0,977.234,290.629,0.95331,994.935,287.628,0.966816,974.408,284.613,0.872396,1018.48,305.233,0.905806,0,0,0,997.873,364.08,0.953885,-143.212,1000,-9.62326,-115.162,19.4978,1000,396.031
0,0,977.245,290.606,0.947557,994.949,287.608,0.96257,974.422,281.76,0.875024,1018.49,305.249,0.909714,0,0,0,997.862,364.08,0.954204,-143.149,1000,-9.61255,-107.698,19.5472,1000,396.064
0,0,977.24,290.602,0.947152,994.943,287.606,0.961722,974.421,281.761,0.871583,1018.48,305.248,0.911912,0,0,0,997.858,364.087,0.953984,-143.152,1000,-9.60692,-107.687,19.5492,1000,396.058
0,0,977.271,290.63,0.950448,994.962,287.625,0.965901,974.419,284.603,0.882278,1018.48,305.238,0.905018,0,0,0,997.84,366.796,0.954507,-143.168,1000,-9.63985,-115.326,19.5195,1000,393.376
0,0,977.269,290.633,0.950713,994.962,287.63,0.966241,974.417,284.603,0.88407,1018.48,305.241,0.905727,0,0,0,997.84,366.8,0.954449,-143.174,1000,-9.63195,-115.311,19.5175,1000,393.378
0,0,977.264,290.673,0.954222,994.953,287.664,0.970763,974.414,284.662,0.884852,1018.49,305.245,0.902081,0,0,0,997.854,366.816,0.950277,-143.236,1000,-9.65398,-115.361,19.4683,1000,393.293
0,0,977.297,290.666,0.949248,994.984,287.66,0.970143,974.441,284.641,0.884191,1018.5,305.255,0.898077,0,0,0,997.858,366.813,0.951942,-143.191,1000,-9.64703,-115.361,19.4992,1000,393.258
0,0,977.295,290.663,0.948923,994.982,287.654,0.968856,974.438,284.652,0.883127,1018.49,305.256,0.903563,0,0,0,997.845,366.812,0.956144,-143.18,1000,-9.65674,-115.418,19.5041,1000,393.291
0,0,977.288,290.671,0.948501,994.977,287.66,0.968879,974.429,284.662,0.884629,1018.5,305.254,0.902785,0,0,0,997.836,366.817,0.957724,-143.202,1000,-9.66213,-115.443,19.4875,1000,393.275
0,0,977.227,290.684,0.94936,994.908,290.36,0.970595,974.384,284.696,0.881502,1018.46,305.249,0.905442,0,0,0,997.82,366.826,0.958487,-147.702,1000,-1.04869,-115.401,19.4548,1000,393.262
0,0,977.226,290.682,0.95028,994.909,290.357,0.971331,974.383,284.689,0.88256,1018.47,305.239,0.907867,0,0,0,997.837,366.808,0.958928,-147.721,1000,-1.05335,-115.381,19.4403,1000,393.299
0,0,977.262,290.673,0.94897,994.944,287.667,0.973061,974.414,284.673,0.881679,1018.48,305.252,0.905594,0,0,0,997.839,364.09,0.960162,-143.229,1000,-9.64823,-115.389,19.4807,1000,395.989
0,0,977.274,290.675,0.94744,994.957,287.669,0.972949,974.424,284.669,0.884374,1018.49,305.265,0.906496,0,0,0,997.847,364.091,0.959305,-143.212,1000,-9.64759,-115.384,19.4943,1000,395.992
0,0,977.266,290.678,0.9461,994.946,290.362,0.974272,974.418,284.669,0.885449,1018.48,305.262,0.905281,0,0,0,997.87,364.06,0.957199,-147.661,1000,-1.02203,-115.361,19.4878,1000,395.994
0,0,977.257,290.68,0.947292,994.937,290.363,0.973245,974.409,284.682,0.88392,1018.48,305.259,0.904812,0,0,0,997.874,364.059,0.958136,-147.679,1000,-1.02715,-115.395,19.4759,1000,395.993
0,0,977.267,290.665,0.947862,994.952,287.665,0.972987,974.42,284.642,0.887577,1018.47,305.237,0.899639,0,0,0,997.848,364.075,0.954287,-143.236,1000,-9.63008,-115.3,19.4756,1000,395.998
0,0,977.276,290.658,0.947302,994.96,287.659,0.972267,974.429,284.631,0.887025,1018.47,305.241,0.900371,0,0,0,997.85,364.073,0.954208,-143.213,1000,-9.62618,-115.282,19.4924,1000,396.01
0,0,977.244,290.646,0.950748,994.936,287.649,0.969573,974.411,284.638,0.874745,1018.45,305.244,0.901164,0,0,0,997.851,364.083,0.953124,-143.197,1000,-9.61457,-115.241,19.5061,1000,396.024
0,0,977.244,290.65,0.950878,994.936,287.652,0.970968,974.41,284.639,0.87653,1018.45,305.244,0.902801,0,0,0,997.841,364.083,0.954565,-143.201,1000,-9.61822,-115.245,19.5014,1000,396.033
0,0,977.252,290.63,0.949573,994.949,287.637,0.96811,974.42,284.611,0.873574,1018.45,305.252,0.901714,0,0,0,997.83,366.808,0.95354,-143.151,1000,-9.59775,-115.2,19.5401,1000,393.327
0,0,977.252,290.651,0.948971,994.941,287.663,0.971799,974.425,284.628,0.877919,1018.46,308.072,0.907351,0,0,0,997.833,364.087,0.955193,-139.044,1000,-9.58891,-115.147,22.919,1000,395.957
0,0,977.249,290.654,0.948814,994.936,287.666,0.972239,974.423,284.631,0.878131,1018.46,305.274,0.908183,0,0,0,997.829,364.089,0.956103,-143.187,1000,-9.59023,-115.135,19.5312,1000,395.943
0,0,977.236,290.675,0.95105,994.923,290.371,0.977496,974.418,284.653,0.881231,1018.47,308.105,0.912109,0,0,0,997.832,366.797,0.957203,-143.012,1000,-0.983957,-115.079,22.9159,1000,393.252
0,0,977.236,290.676,0.950854,994.922,290.372,0.977863,974.417,284.655,0.881738,1018.47,308.105,0.912693,0,0,0,997.833,366.796,0.957021,-143.014,1000,-0.985177,-115.086,22.9142,1000,393.249
0,0,974.508,293.366,0.951373,994.89,290.395,0.97936,974.377,284.703,0.899271,1018.47,305.274,0.912253,0,0,0,997.876,364.062,0.959822,-147.752,1000,-8.29327,-90.8687,15.1548,1000,396.038
0,0,974.51,293.367,0.951204,994.892,290.396,0.979733,974.378,284.701,0.899889,1018.47,305.27,0.913256,0,0,0,997.877,364.065,0.958129,-147.758,1000,-8.29566,-90.872,15.149,1000,396.031
0,0,974.499,293.342,0.959166,994.896,290.372,0.978653,974.37,284.659,0.895435,1018.47,305.269,0.910453,0,0,0,997.857,364.085,0.957472,-147.71,1000,-8.28292,-90.8449,15.1758,1000,396.022
0,0,974.5,290.682,0.958211,994.898,290.368,0.977185,974.373,284.651,0.894309,1018.47,305.269,0.91147,0,0,0,997.853,364.085,0.95736,-147.701,1000,-0.882509,-91.2099,18.3527,1000,396.024
0,0,977.274,290.67,0.947093,994.975,287.658,0.969111,974.425,284.64,0.88453,1021.18,305.269,0.898653,0,0,0,997.843,366.81,0.957268,-146.095,1000,-9.65655,-115.293,18.3931,1000,393.364
0,0,977.274,290.673,0.947131,994.975,287.662,0.970041,974.425,284.642,0.885786,1021.18,305.27,0.899531,0,0,0,997.838,366.809,0.957681,-146.1,1000,-9.65373,-115.285,18.3901,1000,393.371
0,0,977.282,290.675,0.947915,994.963,290.362,0.972832,974.438,284.648,0.890109,1018.49,308.078,0.902158,0,0,0,997.875,364.078,0.95779,-143.024,1000,-1.01453,-115.258,22.8933,1000,395.98
0,0,977.285,290.672,0.948374,994.968,290.361,0.972774,974.443,284.641,0.892057,1018.49,308.088,0.90416,0,0,0,997.875,364.074,0.959207,-143.002,1000,-1.00929,-115.232,22.9094,1000,396.004
0,0,977.266,293.345,0.950886,994.952,290.373,0.976958,974.426,284.671,0.888851,1018.5,305.265,0.9023,0,0,0,997.878,364.064,0.956215,-147.69,1000,-9.53974,-108.129,16.124,1000,396.024
0,0,977.267,293.354,0.951478,994.955,290.377,0.978575,974.42,284.674,0.89534,1018.51,305.271,0.902192,0,0,0,997.884,364.048,0.958345,-147.689,1000,-9.55194,-108.155,16.1188,1000,396.017
0,0,977.302,290.681,0.947013,994.99,290.378,0.977099,974.464,284.627,0.895151,1018.51,308.113,0.910768,0,0,0,997.888,364.067,0.958824,-142.982,1000,-0.980365,-115.12,22.9298,1000,396.056
0,0,977.312,290.682,0.945872,994.997,290.382,0.975799,974.475,284.627,0.893575,1018.51,308.121,0.909866,0,0,0,997.899,364.06,0.95937,-142.974,1000,-0.968943,-115.107,22.9408,1000,396.046
0,0,977.299,290.66,0.945823,994.988,287.656,0.971523,974.451,284.615,0.890543,1021.17,305.263,0.907164,0,0,0,997.894,364.057,0.959359,-146.08,1000,-9.63737,-115.227,18.4104,1000,395.957
0,0,977.297,290.657,0.945386,994.989,287.652,0.970589,974.451,284.608,0.890238,1021.17,305.265,0.908284,0,0,0,997.91,364.064,0.95557,-146.071,1000,-9.63743,-115.197,18.4154,1000,395.934
0,0,977.341,290.664,0.940971,995.024,287.664,0.96926,974.487,281.797,0.889847,1021.18,308.086,0.907895,0,0,0,997.934,364.052,0.95589,-142.015,1000,-9.6275,-107.842,21.6748,1000,396.01
