frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,598.829,261.186,0.945184,622.038,255.373,0.90518,595.849,249.423,0.858276,642.709,293.413,0.922592,578.138,278.856,0.198373,607.553,361.046,0.895193,-118.519,-58.9625,-14.0614,-104.217,36.2954,139.504,440.146
0,0,598.833,261.175,0.943554,622.041,255.356,0.905475,595.844,249.417,0.858856,642.705,293.416,0.918479,578.105,278.824,0.216129,607.542,361.042,0.895383,-118.5,-58.901,-14.0763,-104.263,36.3113,139.587,440.131
0,0,598.767,261.149,0.949395,619.311,255.316,0.906362,595.826,249.432,0.850052,642.668,290.663,0.926437,578.294,284.638,0.170342,607.552,361.061,0.894402,-123.456,-63.5274,-15.8493,-104.088,33.9122,131.074,440.097
0,0,598.768,261.142,0.9466,619.312,255.304,0.90564,595.827,249.428,0.849774,642.674,290.646,0.926207,581.047,284.658,0.167313,607.558,361.057,0.894052,-123.465,-67.2401,-15.8636,-104.093,33.9006,127.002,440.113
0,0,598.734,261.212,0.948527,619.27,255.362,0.905732,595.791,249.486,0.853926,642.676,290.596,0.937188,578.257,284.632,0.170596,610.383,361.057,0.894989,-123.596,-63.4856,-15.8984,-104.092,33.771,131.165,440.123
0,0,598.738,261.172,0.947905,619.27,255.318,0.905107,595.787,249.471,0.845016,642.67,290.589,0.936307,578.286,284.695,0.17194,610.379,361.058,0.894811,-123.562,-63.5797,-15.9141,-104.154,33.8064,131.005,440.121
0,0,598.732,261.21,0.948686,619.241,255.351,0.906127,595.803,249.501,0.850675,642.654,290.537,0.935129,581.159,287.49,0.152256,610.393,361.051,0.897679,-123.64,-68.9201,-15.9418,-104.046,33.7316,123.77,440.126
0,0,598.727,261.203,0.94844,619.235,255.347,0.904992,595.799,249.501,0.848515,642.652,290.539,0.934124,581.169,287.515,0.147031,610.392,361.052,0.898058,-123.641,-68.95,-15.9351,-104.047,33.738,123.715,440.159
0,0,598.722,261.182,0.942429,619.22,255.298,0.899505,595.774,249.502,0.847493,642.667,290.485,0.936279,581.11,284.738,0.170961,610.395,361.062,0.900425,-123.677,-67.4041,-16.0176,-104.163,33.6957,126.785,442.957
0,0,598.721,261.189,0.942941,619.215,255.301,0.89922,595.77,249.512,0.847424,642.667,290.479,0.935399,581.11,284.734,0.171504,610.396,361.062,0.901181,-123.69,-67.4023,-16.0294,-104.179,33.6831,126.795,440.17
0,0,598.679,264.012,0.942768,619.173,255.358,0.898202,595.752,249.545,0.853135,642.649,290.459,0.933044,583.991,287.525,0.131143,610.397,361.052,0.899878,-123.775,-72.7935,-22.8937,-101.434,31.0257,121.991,440.176
0,0,598.662,264.02,0.943668,619.152,255.363,0.89753,595.746,249.553,0.852329,642.64,290.442,0.936017,581.171,287.537,0.132223,610.399,361.053,0.901384,-123.806,-69.0064,-22.9038,-101.394,30.9972,126.641,440.184
0,0,598.699,261.195,0.950175,619.197,255.318,0.900999,595.768,249.507,0.846137,642.622,290.522,0.934361,581.129,287.523,0.157867,610.387,361.064,0.899954,-123.64,-68.9398,-15.9976,-104.081,33.7311,123.717,443.013
0,0,598.692,261.214,0.949341,619.186,255.327,0.900379,595.757,249.519,0.849667,642.618,290.518,0.934235,581.101,287.483,0.162258,610.39,361.057,0.899038,-123.658,-68.8914,-16.0272,-104.088,33.7077,123.807,443.023
0,0,598.678,261.247,0.947223,619.178,255.367,0.903458,595.759,249.511,0.86444,642.622,290.503,0.935335,581.078,284.728,0.144602,610.381,361.063,0.89844,-123.712,-67.3707,-16.0049,-103.971,33.6546,126.854,442.988
0,0,598.68,261.244,0.94418,619.182,255.369,0.902749,595.76,249.504,0.867314,642.639,290.505,0.939743,581.067,284.677,0.143387,610.39,361.055,0.897716,-123.728,-67.3279,-15.9914,-103.965,33.6486,126.929,442.978
0,0,598.695,261.229,0.945902,619.2,255.367,0.902968,595.773,249.512,0.856601,642.645,290.53,0.935481,581.117,287.479,0.143981,610.393,361.055,0.898842,-123.693,-68.8915,-15.9534,-103.999,33.6911,123.807,440.116
0,0,598.688,261.236,0.945878,619.194,255.375,0.903611,595.776,249.505,0.864449,642.647,290.535,0.93646,581.121,287.458,0.136916,610.399,361.058,0.900743,-123.705,-68.8876,-15.9511,-103.941,33.6831,123.819,440.119
0,0,598.624,264.015,0.946702,619.128,255.384,0.897768,595.731,249.547,0.853083,642.628,290.543,0.936817,581.141,287.533,0.105098,610.39,361.058,0.901242,-123.758,-68.9887,-22.8277,-101.31,31.0838,126.627,440.187
0,0,598.623,264.006,0.946076,619.128,255.375,0.898199,595.732,249.541,0.851805,642.627,290.54,0.935044,581.178,287.549,0.0999922,610.386,361.057,0.900462,-123.752,-69.0475,-22.8266,-101.304,31.0898,126.539,442.968
0,0,598.652,261.196,0.94627,619.165,255.335,0.897495,595.743,249.542,0.829243,642.654,290.572,0.929753,584.029,290.322,0.102438,610.437,361.05,0.902395,-123.688,-73.9735,-15.9445,-104.017,33.7278,116.66,443.004
0,0,598.656,261.188,0.946062,619.169,255.332,0.897559,595.747,249.537,0.82771,642.653,290.579,0.930138,584.039,290.331,0.101041,610.434,361.048,0.902224,-123.674,-73.9859,-15.9324,-104.019,33.7444,116.636,443.007
0,0,598.698,261.145,0.951564,619.229,255.3,0.90584,595.769,249.488,0.831888,642.661,290.626,0.925355,581.125,287.665,0.129959,610.448,361.047,0.900466,-123.557,-69.0141,-15.8928,-104.106,33.8449,123.531,442.986
0,0,598.704,261.138,0.95057,619.231,255.28,0.905182,595.768,249.489,0.831072,642.662,290.614,0.923668,581.145,287.672,0.139143,610.454,361.043,0.900589,-123.55,-69.0448,-15.926,-104.146,33.8444,123.494,442.975
0,0,598.683,261.162,0.947738,619.21,255.31,0.900514,595.769,249.509,0.831969,642.661,290.615,0.92823,581.169,290.299,0.135557,610.427,361.028,0.89785,-123.595,-70.3054,-15.9114,-104.038,33.8109,121.01,443.005
0,0,598.655,261.172,0.949083,619.177,255.306,0.900506,595.748,249.516,0.835629,642.648,290.585,0.924319,583.982,290.327,0.1215,610.42,361.021,0.8973,-123.635,-73.9169,-15.9527,-104,33.7659,116.714,443.017
0,0,598.614,261.239,0.946423,619.133,255.359,0.899601,595.743,249.537,0.840623,642.648,290.562,0.931461,586.947,290.384,0.0791535,610.409,361.033,0.900142,-123.742,-77.8477,-15.9901,-103.786,33.6607,111.816,440.199
0,0,598.619,261.242,0.945984,619.137,255.361,0.900184,595.746,249.535,0.843434,642.661,290.556,0.932912,586.939,290.359,0.0787337,610.415,361.031,0.900144,-123.759,-77.8259,-15.9947,-103.788,33.647,111.858,440.206
0,0,598.629,261.236,0.951793,619.16,255.374,0.902365,595.752,249.51,0.851104,642.666,290.6,0.934599,584.009,290.324,0.088686,610.452,361.033,0.904718,-123.716,-73.9485,-15.9341,-103.786,33.6956,116.685,440.187
0,0,598.621,261.235,0.950118,619.153,255.373,0.902497,595.75,249.503,0.854129,642.668,290.594,0.933665,584.087,290.316,0.0830506,610.453,361.029,0.904974,-123.729,-74.0512,-15.9363,-103.75,33.6847,116.555,440.182
0,0,598.641,261.228,0.950186,619.154,255.373,0.903193,595.769,249.505,0.85082,642.636,290.579,0.93595,581.156,287.662,0.0943505,610.432,361.043,0.900687,-123.703,-69.0449,-15.9302,-103.768,33.7089,123.484,442.988
0,0,598.628,264.012,0.948501,619.146,258.21,0.904315,595.768,249.512,0.856497,642.635,290.574,0.937906,583.997,287.633,0.0885457,610.434,361.04,0.901623,-125.971,-72.8404,-15.7888,-101.16,31.1146,121.775,442.988
0,0,598.676,261.182,0.94928,619.206,255.377,0.903086,595.791,249.469,0.837269,642.634,290.602,0.939904,581.126,287.578,0.085691,610.417,361.024,0.897519,-123.627,-68.9522,-15.7873,-103.834,33.7933,123.618,443.039
0,0,598.675,261.183,0.949175,619.204,255.376,0.903262,595.791,249.466,0.837336,642.634,290.603,0.940148,581.145,287.578,0.0825051,610.415,361.024,0.898087,-123.629,-68.9786,-15.7927,-103.825,33.7928,123.589,443.029
0,0,598.724,261.17,0.954484,619.257,255.341,0.910234,595.817,249.463,0.841993,642.654,290.644,0.931569,581.093,287.598,0.123903,610.416,361.034,0.8981,-123.534,-68.8879,-15.8487,-103.946,33.859,123.709,440.208
0,0,598.72,261.164,0.956047,619.254,255.335,0.910566,595.818,249.462,0.840054,642.651,290.646,0.930783,581.1,287.621,0.120252,610.413,361.035,0.897837,-123.53,-68.9085,-15.8479,-103.929,33.8647,123.663,440.205
0,0,598.718,261.242,0.954841,619.257,258.213,0.913692,595.821,249.463,0.868419,642.659,290.636,0.919872,581.046,287.483,0.112354,610.423,361.028,0.893901,-125.82,-68.7639,-8.3887,-103.818,33.7805,123.958,443.027
0,0,598.727,261.232,0.955052,619.271,258.207,0.913461,595.824,249.451,0.86902,642.672,290.664,0.91917,578.29,287.464,0.121037,610.426,361.034,0.893808,-125.79,-65.2381,-8.37648,-103.841,33.8121,127.921,443.025
0,0,598.754,264.021,0.951344,619.296,258.242,0.918298,595.831,249.473,0.874016,642.693,290.645,0.915729,578.252,284.655,0.150693,610.403,361.018,0.895681,-125.832,-63.4499,-15.7123,-101.361,31.2134,134.817,443.017
0,0,598.762,264.011,0.951076,619.304,258.239,0.91714,595.84,249.464,0.874269,642.69,290.655,0.915084,578.259,284.644,0.151611,610.405,361.016,0.89533,-125.809,-63.4471,-15.6953,-101.361,31.2379,134.82,443.027
0,0,598.744,264.011,0.953823,619.286,258.237,0.915754,595.834,249.473,0.874157,642.679,290.654,0.914796,578.302,287.451,0.156388,610.407,361.024,0.899347,-125.815,-65.2199,-15.6996,-101.32,31.2337,131.091,440.214
0,0,598.746,264.009,0.954852,619.286,258.23,0.915398,595.834,249.476,0.873111,642.679,290.657,0.915659,581.031,287.474,0.161163,610.409,361.03,0.899165,-125.807,-68.7156,-15.7143,-101.331,31.2389,127.052,440.213
0,0,598.761,261.232,0.949495,619.3,258.202,0.90883,595.83,249.468,0.865689,642.7,290.654,0.922675,578.297,284.687,0.158375,610.424,361.017,0.897108,-125.795,-63.5345,-8.39216,-103.992,33.8068,131.105,440.214
0,0,598.77,261.2,0.948558,619.312,255.362,0.908181,595.834,249.452,0.860183,642.716,293.35,0.922055,581.036,284.726,0.159432,610.423,361.016,0.896722,-121.636,-67.2406,-15.8657,-104.031,36.188,127.01,440.21
0,0,598.813,261.181,0.950821,619.354,255.302,0.911652,595.834,249.442,0.864225,642.709,290.637,0.914536,578.252,284.661,0.242821,610.411,361.019,0.897305,-123.463,-63.4712,-15.9714,-104.243,33.8632,131.209,440.223
0,0,598.803,261.187,0.951074,619.346,255.32,0.911623,595.833,249.443,0.864636,642.705,290.636,0.914333,578.262,284.674,0.225219,610.411,361.02,0.896734,-123.481,-63.4934,-15.9405,-104.192,33.8531,131.172,443.03
0,0,598.776,264.009,0.951298,619.31,258.199,0.913091,595.84,249.472,0.87669,642.715,290.632,0.920729,578.256,284.653,0.191725,610.429,360.996,0.891438,-125.817,-63.4428,-15.7995,-101.419,31.2115,134.829,443.054
0,0,598.77,264.03,0.95282,619.302,258.217,0.914486,595.83,249.487,0.878073,642.711,290.628,0.918538,578.242,284.637,0.195548,610.43,360.996,0.890349,-125.839,-63.4178,-15.807,-101.43,31.1878,134.89,443.053
0,0,598.789,264.011,0.955012,619.315,258.198,0.916594,595.843,249.469,0.882472,642.687,290.629,0.914735,578.246,284.595,0.218553,610.407,360.994,0.892096,-125.779,-63.3911,-15.8133,-101.451,31.2303,134.943,443.042
0,0,598.791,264.017,0.954659,619.315,258.199,0.916567,595.847,249.469,0.883851,642.685,290.619,0.914635,578.226,281.794,0.217637,610.405,360.995,0.891347,-125.786,-61.4046,-15.8266,-101.439,31.218,139.158,443.037
0,0,598.776,264.083,0.957071,619.298,258.263,0.922017,595.86,249.489,0.894759,642.701,290.546,0.914145,578.235,281.777,0.193246,610.398,360.988,0.890617,-125.939,-61.3708,-15.8338,-101.3,31.0667,139.26,440.166
0,0,598.774,264.083,0.957168,619.296,258.262,0.921766,595.858,249.488,0.89484,642.7,290.542,0.914389,578.235,281.775,0.192216,610.398,360.989,0.890703,-125.943,-61.3727,-15.8362,-101.3,31.0632,139.26,440.158
0,0,598.854,264.041,0.944382,619.376,255.384,0.915192,595.888,249.465,0.889904,642.743,290.574,0.913056,578.18,278.844,0.253595,610.4,360.999,0.888872,-123.585,-58.9212,-22.8716,-101.5,31.1555,144.395,440.199
0,0,598.867,264.018,0.940449,622.036,255.359,0.914777,598.564,249.452,0.887831,642.741,290.57,0.911959,578.189,278.853,0.26117,610.394,360.999,0.889169,-120.458,-55.2777,-20.4926,-91.1916,31.1811,144.344,440.188
0,0,601.605,264.019,0.933749,622.067,255.332,0.916103,598.574,249.465,0.895314,642.761,290.571,0.925915,578.144,278.797,0.349188,610.411,361.005,0.888907,-120.424,-55.1419,-23.0034,-101.765,32.8284,147.793,443.033
0,0,601.62,264.044,0.933076,622.072,255.357,0.915989,598.574,249.493,0.894863,642.774,290.578,0.927079,578.149,278.801,0.373148,610.41,361.001,0.889001,-120.445,-55.1273,-23.0134,-101.824,32.8123,147.84,443.032
0,0,601.629,264.051,0.929927,622.073,258.214,0.913867,598.584,249.509,0.892493,642.741,290.615,0.940093,578.143,278.774,0.406115,610.397,360.986,0.891361,-122.533,-55.0666,-15.9328,-101.824,32.8686,147.916,440.247
0,0,601.63,264.024,0.929489,622.072,255.373,0.912095,598.586,249.491,0.890697,642.733,290.614,0.93746,578.152,278.777,0.389014,610.395,360.988,0.891499,-120.382,-55.095,-22.939,-101.829,32.8987,147.857,440.256
0,0,601.699,264.002,0.916031,622.113,255.333,0.909718,598.608,249.464,0.905624,642.747,290.602,0.914968,578.16,275.833,0.434331,610.391,361,0.893225,-120.33,-52.2073,-23.0082,-102.003,32.9436,153.316,443.067
0,0,601.7,261.234,0.916699,622.113,255.316,0.909651,598.602,249.464,0.899732,642.748,290.595,0.91929,578.148,275.853,0.441438,610.394,360.999,0.893427,-120.323,-52.2207,-16.169,-104.743,35.5752,148.172,443.075
0,0,601.721,261.157,0.911755,622.123,252.446,0.914123,598.621,249.415,0.896669,642.72,290.551,0.921447,578.116,273.079,0.458551,607.55,360.998,0.891788,-118.392,-49.091,-23.1205,-104.791,35.6388,153.203,443.085
0,0,601.719,261.161,0.911043,622.119,252.445,0.913471,598.622,249.414,0.898223,642.723,290.546,0.924429,578.128,273.065,0.458275,607.558,361.004,0.892069,-118.403,-49.0911,-23.1349,-104.773,35.6273,153.223,443.08
0,0,601.721,261.199,0.91412,622.122,252.469,0.915073,598.632,249.443,0.896468,642.715,290.555,0.922793,578.162,275.846,0.469523,610.388,360.99,0.892328,-118.401,-52.2139,-23.1677,-104.724,35.6068,148.13,443.036
0,0,601.762,261.169,0.898106,622.131,252.451,0.908206,598.63,249.439,0.89295,642.723,290.557,0.917762,578.156,273.036,0.511015,607.56,360.995,0.889852,-118.386,-49.0531,-23.1705,-104.949,35.6579,153.309,440.249
0,0,601.76,261.181,0.898863,622.129,252.46,0.907821,598.634,249.445,0.894888,642.723,290.557,0.917038,578.162,273.038,0.508354,607.561,360.995,0.889516,-118.394,-49.0521,-23.1773,-104.918,35.646,153.321,440.249
0,0,601.762,261.239,0.901882,622.128,255.288,0.912239,598.64,249.481,0.900507,642.723,290.527,0.914387,578.191,273.051,0.525352,610.379,361.003,0.889541,-120.304,-49.0562,-16.2875,-104.873,35.566,153.382,443.044
0,0,601.758,264.002,0.903057,622.126,255.295,0.911942,598.634,249.487,0.900546,642.726,290.518,0.912909,578.187,273.052,0.526522,610.378,361.004,0.889673,-120.32,-49.0522,-23.1457,-102.145,32.9122,158.996,443.033
0,0,604.557,261.201,0.894126,622.152,252.457,0.907715,598.649,249.453,0.904875,642.744,290.519,0.916314,578.205,272.965,0.550078,607.545,361.007,0.892303,-118.413,-48.9925,-26.425,-116.697,37.5154,155.943,443.061
0,0,604.558,261.213,0.892853,622.149,252.468,0.90751,598.647,249.462,0.904212,642.742,290.52,0.916913,578.201,272.961,0.554813,607.551,361.006,0.89218,-118.422,-48.9751,-26.435,-116.702,37.5058,155.976,443.041
0,0,604.523,261.212,0.898082,622.123,255.275,0.907363,598.635,249.463,0.901921,642.69,290.47,0.912082,578.193,272.981,0.548597,607.529,360.983,0.891572,-120.301,-49.0014,-18.641,-116.618,37.4734,155.917,443.066
0,0,604.516,261.229,0.900042,622.117,255.293,0.908628,598.634,249.47,0.906292,642.686,290.476,0.912589,578.19,272.989,0.554322,607.533,360.979,0.891948,-120.312,-49.0016,-18.6353,-116.575,37.4611,155.929,443.069
0,0,604.565,264.008,0.896125,622.132,255.312,0.908504,598.661,249.499,0.906825,642.675,290.485,0.908051,578.233,272.966,0.583839,607.552,360.989,0.890093,-120.288,-48.9599,-26.3385,-112.142,34.7891,161.212,443.051
0,0,604.57,261.24,0.895798,622.132,255.297,0.908632,598.667,249.489,0.906525,642.667,290.474,0.905821,578.242,272.957,0.579996,607.548,360.988,0.890246,-120.275,-48.967,-18.6961,-116.671,37.5002,156.008,443.038
0,0,604.526,264.007,0.901121,622.118,255.311,0.909398,598.648,249.486,0.908654,642.672,290.478,0.911682,578.225,272.966,0.556185,607.529,360.991,0.893317,-120.305,-48.9831,-26.305,-112.038,34.7584,161.19,443.048
0,0,604.524,261.24,0.901174,622.119,255.294,0.910106,598.648,249.469,0.91038,642.67,290.48,0.91136,578.223,272.958,0.543172,607.526,360.991,0.893942,-120.288,-48.9917,-18.6722,-116.529,37.4713,155.985,443.052
0,0,604.577,264.021,0.900158,622.149,255.335,0.910247,598.685,249.469,0.921518,642.662,290.455,0.906343,578.249,272.879,0.58393,607.542,361.002,0.890328,-120.288,-48.8803,-26.3038,-112.045,34.7639,161.405,443.033
0,0,604.573,264.01,0.899822,622.147,255.318,0.910764,598.68,249.464,0.920433,642.667,290.456,0.906779,578.244,272.894,0.579569,607.539,360.994,0.890554,-120.283,-48.9041,-26.3176,-112.057,34.7705,161.355,443.036
0,0,604.599,264.021,0.895331,622.157,255.346,0.91097,598.71,249.467,0.92035,642.665,290.476,0.919008,578.262,272.889,0.594378,607.544,360.98,0.889261,-120.276,-48.8784,-26.2911,-112.029,34.7987,161.389,440.214
0,0,604.599,264.022,0.89583,622.157,255.348,0.910851,598.71,249.471,0.919001,642.659,290.479,0.918407,578.258,272.897,0.598212,607.543,360.979,0.889059,-120.267,-48.8773,-26.2905,-112.036,34.8049,161.38,440.224
0,0,607.463,261.226,0.887414,622.195,255.325,0.903862,598.719,249.449,0.917617,642.686,290.524,0.921167,578.257,272.886,0.626588,607.501,360.981,0.893402,-120.205,-48.8782,-21.8304,-126.592,39.7521,158.237,440.242
0,0,604.621,261.214,0.890386,622.155,252.474,0.905207,598.677,249.455,0.917438,642.664,290.449,0.910154,578.238,272.934,0.648414,607.507,360.968,0.898427,-118.373,-48.96,-26.4933,-116.816,37.5414,156.048,440.171
0,0,604.621,261.226,0.892175,622.16,255.291,0.905717,598.671,249.476,0.906873,642.676,290.46,0.90577,578.24,272.94,0.622237,607.516,360.969,0.890348,-120.257,-48.9526,-18.6954,-116.861,37.5322,156.057,440.19
0,0,604.624,261.234,0.891707,622.161,255.296,0.905667,598.671,249.479,0.907571,642.677,290.466,0.90651,578.241,272.942,0.624457,607.519,360.968,0.890214,-120.257,-48.9518,-18.7038,-116.856,37.5306,156.069,440.191
0,0,607.463,261.182,0.887535,622.181,252.46,0.904525,598.681,249.454,0.90897,642.662,290.443,0.907307,578.237,272.922,0.650133,607.516,360.962,0.890675,-118.334,-48.9399,-30.6518,-126.826,39.7367,158.115,440.25
0,0,607.47,261.188,0.886187,622.182,252.465,0.90334,598.686,249.456,0.908527,642.665,290.439,0.906991,578.242,272.913,0.655731,607.518,360.964,0.890303,-118.342,-48.9249,-30.6655,-126.823,39.7307,158.143,440.252
0,0,610.43,264.032,0.885055,622.254,255.371,0.893727,598.804,249.505,0.909617,642.692,290.46,0.913438,581.105,270.167,0.706873,607.504,360.971,0.891034,-120.219,-49.4175,-36.2239,-128.672,39.3237,168.183,443.082
0,0,610.448,264.041,0.887345,622.27,255.387,0.891041,598.818,249.498,0.911224,642.702,290.461,0.914923,581.108,270.149,0.705207,607.492,360.965,0.889715,-120.223,-49.3853,-36.2042,-128.649,39.321,168.239,443.123
0,0,613.3,264.025,0.887894,622.291,255.354,0.896712,598.847,249.516,0.90274,642.727,290.503,0.923348,581.149,270.18,0.706367,607.5,360.953,0.891626,-120.174,-49.4197,-43.9626,-134.89,41.9802,169.163,443.09
0,0,613.312,264.032,0.888585,622.293,255.365,0.896859,598.856,249.515,0.904449,642.723,290.508,0.921745,581.141,270.166,0.717622,607.501,360.942,0.890183,-120.171,-49.3746,-43.9817,-134.879,41.9931,169.206,443.118
0,0,613.318,264.089,0.902998,622.309,258.234,0.902063,601.579,249.564,0.903891,642.728,290.495,0.915399,583.988,270.183,0.703081,607.481,360.922,0.888596,-122.332,-49.5302,-33.0698,-128.944,41.919,168.262,443.115
0,0,613.297,264.065,0.898851,622.294,255.394,0.902435,598.852,249.552,0.903472,642.717,290.49,0.907743,581.16,272.883,0.699047,607.468,360.915,0.889518,-120.197,-52.8277,-43.9448,-134.866,41.9294,164.657,443.122
0,0,610.455,264.089,0.902173,622.277,255.393,0.906162,598.832,249.555,0.912987,642.723,290.445,0.899767,581.161,270.181,0.680341,607.467,360.923,0.888299,-120.255,-49.4119,-36.3377,-128.652,39.2416,168.252,443.146
0,0,610.466,264.096,0.903962,622.281,258.212,0.905787,598.84,249.56,0.912114,642.726,290.446,0.899082,581.171,270.177,0.683589,607.472,360.925,0.887354,-122.385,-49.404,-26.4692,-128.655,39.242,168.272,443.144
0,0,613.351,264.068,0.905895,622.342,255.368,0.897214,601.596,249.549,0.903693,642.779,290.489,0.912975,584.03,272.901,0.688794,607.476,360.947,0.890956,-120.195,-53.0501,-44.0575,-128.996,41.9194,163.234,443.08
0,0,613.35,264.08,0.907002,622.346,255.388,0.896476,601.6,249.552,0.903963,642.778,290.495,0.915702,584.019,272.897,0.689923,607.476,360.953,0.891064,-120.199,-53.0158,-44.0193,-128.966,41.9112,163.271,443.075
0,0,613.383,264.06,0.904411,625.063,255.358,0.892918,601.614,249.519,0.908918,642.787,290.451,0.915157,584.008,270.165,0.708738,607.471,360.944,0.890134,-116.797,-49.5443,-36.6911,-128.986,41.9086,168.26,440.295
0,0,613.383,264.043,0.901539,625.062,255.329,0.892572,601.608,249.505,0.910111,642.792,290.427,0.909743,584.005,270.161,0.7109,607.469,360.949,0.890509,-116.8,-49.5622,-36.7286,-129.006,41.8974,168.236,443.077
0,0,613.35,261.237,0.890561,622.346,252.474,0.88829,601.583,249.464,0.909775,642.806,290.421,0.9108,583.999,270.142,0.690237,607.47,360.943,0.890825,-118.333,-49.6229,-44.2483,-134.986,44.734,163.121,440.293
0,0,613.365,261.232,0.892094,625.052,252.465,0.887011,601.588,249.463,0.909019,642.813,290.417,0.908855,583.999,270.152,0.695876,607.469,360.937,0.890441,-115.079,-49.6313,-36.8772,-135.019,44.7433,163.103,440.299
0,0,613.383,261.234,0.889062,622.345,252.474,0.884682,601.609,249.494,0.900637,642.79,290.446,0.91472,584.046,272.88,0.70799,607.497,360.942,0.888866,-118.299,-53.0937,-44.3475,-135.084,44.8092,158.349,443.076
0,0,613.388,261.241,0.889639,622.346,252.48,0.884137,601.611,249.5,0.89975,642.789,290.451,0.916677,584.047,272.88,0.71078,607.495,360.941,0.889056,-118.297,-53.0846,-44.3645,-135.091,44.814,158.364,440.304
0,0,613.378,264.017,0.893035,622.334,255.327,0.891245,601.613,249.521,0.897654,642.745,290.506,0.922437,584.001,272.901,0.724461,607.471,360.945,0.891044,-120.123,-53.0093,-44.1355,-129.061,42.05,163.173,440.268
0,0,613.382,264.021,0.893998,622.333,255.334,0.891543,601.614,249.526,0.897194,642.74,290.529,0.922707,583.998,272.903,0.724945,607.477,360.94,0.890778,-120.107,-52.9992,-44.1439,-129.072,42.0787,163.181,440.275
0,0,613.366,261.226,0.895602,622.342,252.48,0.89277,601.587,249.5,0.903558,642.779,290.51,0.914739,584.013,272.925,0.700505,607.485,360.935,0.889932,-118.253,-53.1234,-44.2587,-135.129,44.8744,158.27,440.266
0,0,613.372,261.227,0.895795,622.346,252.48,0.891442,601.59,249.499,0.903733,642.784,290.514,0.916965,584.017,272.923,0.700931,607.489,360.934,0.890029,-118.253,-53.1221,-44.2668,-135.129,44.8772,158.276,440.262
0,0,616.2,261.147,0.893979,625.103,252.406,0.883219,601.632,249.456,0.898399,642.833,290.5,0.924638,584.042,272.919,0.706556,607.453,360.928,0.891445,-114.958,-53.1414,-44.4721,-141.253,47.7819,159.893,440.263
0,0,616.206,261.144,0.893846,625.107,252.404,0.881666,601.634,249.456,0.896651,642.837,290.495,0.92483,584.041,272.926,0.709797,607.453,360.929,0.890992,-114.959,-53.1445,-44.4765,-141.268,47.7815,159.882,440.294
0,0,613.405,264.038,0.900612,625.058,255.33,0.889462,601.62,249.535,0.901885,642.8,290.481,0.921624,584.057,272.901,0.714038,604.647,360.898,0.891543,-116.78,-53.0684,-36.7704,-129.096,41.9739,163.196,443.124
0,0,613.383,264.041,0.899232,622.345,255.34,0.893279,601.603,249.543,0.90272,642.787,290.499,0.923313,584.039,272.897,0.714955,604.646,360.894,0.890576,-120.175,-53.0531,-44.1546,-129.093,41.9802,163.207,440.342
0,0,616.195,264.065,0.907236,625.086,255.369,0.883902,601.631,249.565,0.893442,642.802,290.522,0.928243,584.006,272.9,0.735082,607.457,360.913,0.889613,-116.746,-52.936,-44.3618,-135.128,44.839,164.652,443.149
0,0,616.21,264.081,0.904067,625.094,255.385,0.872842,601.637,252.342,0.886113,642.786,290.586,0.931657,581.169,272.923,0.759425,607.464,360.934,0.890159,-116.683,-45.1567,-44.3851,-141.148,44.9232,165.837,443.176
0,0,616.207,261.248,0.894453,625.1,255.319,0.872725,601.634,249.517,0.892075,642.799,290.562,0.93679,583.999,272.891,0.733789,607.456,360.943,0.892172,-116.665,-52.9671,-33.6962,-141.165,47.7876,160.126,443.115
0,0,616.21,261.25,0.894431,625.103,255.319,0.87172,601.637,249.517,0.891877,642.8,290.564,0.936108,583.998,272.887,0.734563,607.454,360.94,0.892023,-116.663,-52.9566,-33.6969,-141.162,47.789,160.136,443.132
0,0,616.257,261.196,0.901367,625.129,252.472,0.871576,601.669,249.486,0.8882,642.793,290.589,0.931413,581.174,272.911,0.745977,607.457,360.948,0.894109,-114.863,-48.8161,-44.5184,-141.245,47.9252,161.535,443.071
0,0,616.253,261.198,0.900324,625.127,252.476,0.87148,601.668,249.488,0.887886,642.793,290.585,0.932222,583.976,272.917,0.744618,607.458,360.948,0.893703,-114.87,-52.9436,-44.5062,-141.24,47.9146,160.045,440.292
0,0,616.201,264.028,0.898759,625.078,255.356,0.870434,601.631,249.529,0.889348,642.747,290.546,0.915362,583.996,272.926,0.734615,607.458,360.952,0.891945,-116.661,-52.9939,-44.3278,-135.141,44.9701,164.554,440.245
0,0,616.19,264.02,0.896137,625.075,255.355,0.87022,601.627,249.514,0.892306,642.745,290.534,0.913191,584,272.911,0.730337,607.462,360.947,0.890824,-116.67,-53.0055,-44.2831,-135.112,44.9561,164.56,443.077
0,0,613.378,264.089,0.900102,622.347,258.23,0.88372,601.579,252.364,0.885957,642.762,290.482,0.92616,581.167,272.935,0.737503,607.46,360.95,0.892165,-122.333,-45.2231,-33.1568,-135.182,41.9308,164.644,440.291
