frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,953.859,316.937,0.945332,968.505,302.341,0.88461,948.045,311.066,0.890084,997.763,293.633,0.955554,0,0,0,994.823,366.818,0.95198,163.425,1000,-44.9018,-134.718,-27.9594,1000,396.175
0,0,953.796,316.917,0.958823,968.437,302.335,0.873777,948.007,311.04,0.875903,997.689,293.635,0.950572,0,0,0,994.802,366.816,0.948598,163.437,1000,-44.8846,-134.569,-27.9425,1000,396.179
0,0,953.798,316.914,0.959048,968.44,302.33,0.874865,948.007,311.038,0.876863,997.69,293.636,0.949823,0,0,0,994.802,366.825,0.947548,163.447,1000,-44.8863,-134.581,-27.9389,1000,396.161
0,0,951.042,316.971,0.966128,968.362,305.242,0.866584,947.963,311.092,0.869304,994.998,296.357,0.959996,0,0,0,994.774,366.808,0.943372,161.552,1000,-34.1055,-117.642,-25.1255,1000,396.192
0,0,951.034,316.969,0.968467,965.593,305.243,0.865651,947.959,311.088,0.866972,994.998,296.364,0.959082,0,0,0,994.776,366.803,0.944469,163.198,1000,-38.8505,-117.6,-25.1122,1000,396.203
0,0,950.986,317.02,0.970432,965.496,308.144,0.86367,947.922,311.137,0.83806,994.963,296.397,0.94795,0,0,0,994.745,366.814,0.933595,158.265,1000,-31.4525,-117.514,-25.1236,1000,396.224
0,0,950.988,317.032,0.966944,965.492,308.167,0.865713,947.92,313.859,0.832946,994.966,296.4,0.948336,0,0,0,994.755,366.829,0.934881,158.236,1000,-31.4337,-134.043,-25.1333,1000,396.207
0,0,950.917,317.022,0.976238,962.59,308.139,0.862471,947.854,311.128,0.817384,994.94,293.652,0.970622,0,0,0,994.717,366.816,0.928881,155.876,1000,-37.2704,-117.462,-27.9618,1000,396.203
0,0,950.918,317.018,0.976208,962.593,308.131,0.862298,947.854,311.123,0.8211,994.941,293.649,0.971914,0,0,0,994.714,366.811,0.929269,155.881,1000,-37.2777,-117.466,-27.9612,1000,396.215
0,0,950.939,317.048,0.966204,962.613,308.177,0.863585,947.857,313.879,0.841611,994.938,293.656,0.970655,0,0,0,991.947,366.815,0.919431,155.809,1000,-37.2338,-134.204,-27.9981,1000,396.208
0,0,950.924,317.042,0.969248,962.59,308.174,0.863563,947.848,313.87,0.830958,994.932,293.658,0.969078,0,0,0,991.948,366.814,0.919129,155.828,1000,-37.2386,-134.122,-27.9837,1000,396.202
0,0,950.921,316.999,0.981158,962.614,308.11,0.859472,947.841,311.126,0.853355,994.909,296.367,0.965501,0,0,0,991.952,366.828,0.919873,160.017,1000,-37.2389,-117.673,-25.1279,1000,396.166
0,0,950.911,316.995,0.98162,962.599,308.108,0.859405,947.832,311.123,0.850987,994.901,296.363,0.966972,0,0,0,991.951,366.825,0.91994,160.019,1000,-37.2469,-117.677,-25.1269,1000,396.156
0,0,950.871,317.005,0.981421,959.699,308.118,0.859288,947.772,311.136,0.847161,994.846,293.651,0.962753,0,0,0,991.928,366.851,0.913701,157.627,1000,-45.1887,-117.836,-27.9713,1000,396.13
0,0,950.867,317.01,0.980343,959.683,308.118,0.859944,945.057,311.136,0.841587,994.838,293.63,0.964683,0,0,0,991.933,366.848,0.913665,157.603,1000,-45.2424,-134.688,-27.9992,1000,396.137
0,0,950.818,317.015,0.976405,959.633,308.147,0.865106,945.011,311.126,0.827718,994.827,296.408,0.955569,0,0,0,991.888,366.85,0.910279,161.554,1000,-45.1702,-134.599,-25.0902,1000,396.152
0,0,950.824,317.023,0.976192,959.641,308.155,0.866412,945.015,311.137,0.835316,994.825,296.401,0.957006,0,0,0,991.888,366.849,0.909894,161.527,1000,-45.1647,-134.627,-25.1109,1000,396.151
0,0,950.776,317,0.976101,956.77,308.134,0.867306,944.976,311.1,0.818185,994.784,296.384,0.953283,0,0,0,991.864,366.84,0.905323,162.825,1000,-55.9417,-134.509,-25.1014,1000,396.125
0,0,950.781,317.006,0.975918,956.777,308.136,0.867782,944.979,311.107,0.819587,994.787,296.383,0.952912,0,0,0,991.861,366.844,0.903944,162.818,1000,-55.9414,-134.527,-25.1098,1000,396.161
0,0,950.787,316.968,0.983759,956.8,308.082,0.86147,944.979,311.073,0.84186,994.769,293.653,0.948065,0,0,0,991.827,366.868,0.89666,159.193,1000,-55.9207,-134.575,-27.9288,1000,396.174
0,0,950.792,316.973,0.982856,956.803,308.089,0.861444,944.984,311.081,0.842317,994.768,293.655,0.946743,0,0,0,989.069,366.868,0.896046,159.184,1000,-55.9204,-134.588,-27.935,1000,396.174
0,0,950.79,316.982,0.982202,956.773,308.102,0.863802,944.979,311.1,0.825591,994.734,296.37,0.937632,0,0,0,989.034,366.879,0.88956,162.825,1000,-56.0277,-134.654,-25.1289,1000,396.166
0,0,950.8,316.981,0.983548,956.785,308.095,0.86204,944.984,311.106,0.829913,994.734,296.377,0.936592,0,0,0,989.031,366.878,0.89271,162.84,1000,-56.0366,-134.708,-25.1251,1000,396.17
0,0,950.786,316.972,0.982892,956.778,305.258,0.861309,944.95,311.089,0.848779,994.72,296.36,0.936467,0,0,0,988.98,366.923,0.880891,166.802,1000,-62.9107,-134.771,-25.1336,1000,396.068
0,0,950.783,316.973,0.982251,956.774,305.259,0.861374,944.946,311.089,0.847437,994.726,293.656,0.936818,0,0,0,988.974,366.924,0.880238,163,1000,-62.9127,-134.767,-27.9517,1000,396.049
0,0,950.777,316.982,0.980903,956.795,305.26,0.860781,944.926,311.091,0.863224,994.733,296.372,0.935805,0,0,0,986.09,366.911,0.877778,166.814,1000,-62.8249,-134.807,-25.1214,1000,396.053
0,0,950.775,316.982,0.981198,956.792,305.263,0.861242,944.924,311.09,0.863158,994.731,296.37,0.936574,0,0,0,986.086,366.91,0.878212,166.808,1000,-62.8234,-134.799,-25.1233,1000,396.062
0,0,950.755,316.971,0.979062,956.772,305.233,0.863419,944.879,311.076,0.872571,994.72,293.635,0.940748,0,0,0,983.194,366.894,0.882746,163.005,1000,-62.8555,-134.908,-27.958,1000,396.055
0,0,950.75,316.972,0.978886,956.763,305.237,0.86499,942.116,311.079,0.870858,994.71,293.625,0.943013,0,0,0,983.177,366.888,0.885162,162.986,1000,-62.8685,-145.687,-27.9723,1000,396.105
0,0,950.744,316.993,0.976085,956.729,305.271,0.866466,942.105,311.122,0.86861,991.96,293.638,0.933244,0,0,0,983.111,366.873,0.88793,161.727,1000,-62.953,-145.801,-29.5386,1000,396.113
0,0,950.74,316.989,0.976654,956.724,305.266,0.86671,942.099,311.119,0.868286,991.955,293.645,0.930806,0,0,0,983.117,366.876,0.887195,161.745,1000,-62.9589,-145.811,-29.527,1000,396.111
0,0,948.008,316.977,0.977046,953.854,305.259,0.880646,942.001,311.1,0.835583,991.89,293.631,0.923303,0,0,0,980.26,366.914,0.885437,163.002,1000,-63.4895,-135.63,-28.0141,1000,396.079
0,0,948.009,316.977,0.975945,953.854,305.257,0.879741,942.002,311.102,0.836421,991.888,293.633,0.922845,0,0,0,980.255,366.911,0.88647,163.005,1000,-63.4927,-135.635,-28.0138,1000,396.079
0,0,947.963,316.989,0.97287,953.795,308.088,0.8912,939.137,311.12,0.826636,989.059,296.363,0.90956,0,0,0,980.221,366.877,0.894317,161.608,1000,-56.7681,-146.379,-26.6518,1000,396.155
0,0,947.959,316.994,0.972209,953.794,308.102,0.892827,939.131,311.121,0.827255,989.065,296.373,0.907059,0,0,0,980.209,366.878,0.893439,161.606,1000,-56.7289,-146.363,-26.6416,1000,396.132
0,0,947.936,317.031,0.965342,953.747,308.142,0.90273,939.09,313.876,0.824385,988.989,296.366,0.895884,0,0,0,977.41,366.879,0.894904,161.523,1000,-56.8237,-160.369,-26.72,1000,396.166
0,0,947.939,317.023,0.966652,953.754,308.129,0.901297,939.09,313.868,0.826634,989.002,293.651,0.898116,0,0,0,980.161,366.881,0.894158,157.669,1000,-56.826,-160.375,-29.6483,1000,396.158
0,0,947.881,317.023,0.959392,951.001,308.13,0.914033,936.205,313.86,0.825318,989.007,293.649,0.905542,0,0,0,980.19,366.892,0.890945,159.142,1000,-70.6714,-164.844,-29.613,1000,396.11
0,0,947.886,317.022,0.960416,951.006,308.127,0.912299,936.204,313.86,0.82852,989.012,293.646,0.906423,0,0,0,980.192,366.884,0.890854,159.142,1000,-70.6701,-164.851,-29.6137,1000,396.111
0,0,947.902,316.999,0.960385,953.752,308.107,0.897402,936.238,311.121,0.828095,989.059,296.411,0.895733,0,0,0,980.205,366.89,0.888428,161.671,1000,-56.6622,-153.258,-26.576,1000,396.086
0,0,947.902,317.007,0.959004,953.751,308.118,0.8983,936.237,311.13,0.829683,989.056,296.409,0.895937,0,0,0,980.207,366.885,0.88889,161.651,1000,-56.6541,-153.264,-26.5885,1000,396.095
0,0,947.84,316.999,0.949033,950.97,308.109,0.908709,936.169,311.13,0.802112,989,296.436,0.88366,0,0,0,980.181,366.902,0.88543,162.937,1000,-70.603,-153.301,-26.5463,1000,396.094
0,0,947.83,317.008,0.944316,950.96,308.126,0.912476,936.166,311.138,0.795451,988.992,296.452,0.882036,0,0,0,980.179,366.903,0.885722,162.936,1000,-70.5871,-153.285,-26.5373,1000,396.102
0,0,947.845,317.005,0.95241,950.986,308.124,0.913449,936.154,311.14,0.826099,988.986,296.472,0.881998,0,0,0,977.375,366.889,0.898921,162.953,1000,-70.5231,-153.357,-26.5229,1000,396.114
0,0,947.827,317.003,0.94604,950.971,308.131,0.916827,936.15,311.134,0.814043,988.988,296.469,0.884559,0,0,0,977.368,366.892,0.898656,162.947,1000,-70.4865,-153.317,-26.5128,1000,396.113
0,0,947.786,317.044,0.936563,950.914,308.166,0.932289,933.306,313.891,0.804451,988.964,296.423,0.888392,0,0,0,977.367,366.89,0.899915,162.849,1000,-70.5922,-167.714,-26.6001,1000,396.128
0,0,947.796,317.053,0.932603,950.926,308.176,0.925151,933.3,313.9,0.820858,988.945,296.42,0.8808,0,0,0,977.403,366.891,0.892028,162.817,1000,-70.5737,-167.73,-26.6306,1000,396.139
0,0,947.796,317.052,0.932713,950.928,308.175,0.924649,933.301,313.897,0.819351,988.949,296.418,0.881274,0,0,0,977.407,366.892,0.891187,162.817,1000,-70.5681,-167.724,-26.6287,1000,396.14
0,0,945.054,317.07,0.917117,950.884,310.973,0.932331,933.286,313.903,0.799306,986.119,296.466,0.874864,0,0,0,980.166,366.887,0.892022,157.622,1000,-46.2788,-164.939,-26.6441,1000,396.129
0,0,945.054,317.07,0.917314,950.884,310.973,0.932704,933.286,313.904,0.799425,986.119,296.467,0.8753,0,0,0,977.41,366.891,0.892307,157.623,1000,-46.2802,-164.944,-26.6436,1000,396.124
0,0,947.768,317.044,0.925851,950.897,308.185,0.931886,933.293,313.89,0.804601,986.11,296.456,0.879028,0,0,0,977.397,366.885,0.895313,161.578,1000,-70.5466,-167.706,-28.2344,1000,396.155
0,0,947.772,317.043,0.925718,950.901,308.184,0.929837,933.295,313.889,0.804024,986.114,296.456,0.879342,0,0,0,977.376,366.9,0.896498,161.579,1000,-70.5459,-167.71,-28.2323,1000,396.153
0,0,947.787,317.053,0.935165,950.913,308.166,0.932835,933.276,313.903,0.83201,986.097,296.403,0.886311,0,0,0,977.385,366.898,0.896629,161.514,1000,-70.6176,-167.753,-28.3254,1000,396.165
0,0,947.778,317.046,0.936222,950.909,308.16,0.933014,933.273,313.892,0.825671,986.119,296.406,0.888385,0,0,0,977.394,366.892,0.895973,161.539,1000,-70.5909,-167.734,-28.2947,1000,396.185
0,0,947.795,317.06,0.930916,950.92,308.193,0.928842,933.31,313.909,0.82016,986.096,296.429,0.880856,0,0,0,977.39,366.894,0.895388,161.509,1000,-70.5868,-167.727,-28.3091,1000,396.148
0,0,947.797,317.067,0.930954,950.92,308.201,0.930113,933.313,313.916,0.821246,986.095,296.435,0.880444,0,0,0,977.391,366.887,0.895876,161.504,1000,-70.5909,-167.724,-28.3127,1000,396.156
0,0,947.814,316.994,0.943367,950.94,308.116,0.922263,933.327,311.121,0.809181,986.12,296.399,0.888945,0,0,0,980.175,366.876,0.89112,161.579,1000,-70.6023,-157.933,-28.2645,1000,396.129
0,0,947.788,316.986,0.940421,950.919,308.104,0.926374,933.299,311.106,0.809099,986.108,296.412,0.887714,0,0,0,980.164,366.881,0.891876,161.62,1000,-70.5778,-157.911,-28.2312,1000,396.104
0,0,947.82,316.964,0.946734,950.946,308.092,0.917706,936.149,311.09,0.804294,986.099,296.446,0.878829,0,0,0,980.172,366.842,0.893755,161.67,1000,-70.5944,-153.284,-28.1922,1000,396.211
0,0,947.813,316.976,0.945018,950.938,308.104,0.92147,933.337,311.11,0.806414,986.086,296.446,0.877503,0,0,0,980.188,366.844,0.892652,161.65,1000,-70.5966,-157.939,-28.2098,1000,396.201
0,0,947.82,316.989,0.946025,950.939,308.116,0.919561,933.345,311.135,0.802746,986.091,296.432,0.87989,0,0,0,980.216,366.834,0.898468,161.613,1000,-70.6324,-157.979,-28.243,1000,396.187
0,0,947.823,316.993,0.946615,950.942,308.118,0.918562,933.346,311.142,0.80482,986.092,296.433,0.878029,0,0,0,980.219,366.828,0.898226,161.612,1000,-70.6346,-157.993,-28.2462,1000,396.209
0,0,947.834,317.003,0.950829,950.941,308.124,0.918317,936.189,311.144,0.778864,988.972,296.403,0.890851,0,0,0,980.266,366.824,0.893799,162.871,1000,-70.7104,-153.292,-26.5993,1000,396.169
0,0,947.845,317.014,0.950695,950.948,308.131,0.9166,936.202,313.871,0.780466,988.966,296.391,0.891534,0,0,0,980.274,366.826,0.892934,162.84,1000,-70.7459,-164.893,-26.6347,1000,396.155
0,0,947.905,316.961,0.96596,951.022,305.251,0.897311,939.087,311.089,0.800613,989.043,293.636,0.912262,0,0,0,983.15,366.834,0.887066,163.012,1000,-75.0952,-146.34,-29.5536,1000,396.184
0,0,947.902,316.961,0.964891,951.018,305.256,0.898096,939.089,311.088,0.797654,989.035,293.638,0.910595,0,0,0,983.151,366.835,0.886953,163.006,1000,-75.0955,-146.319,-29.5548,1000,396.183
0,0,947.931,316.961,0.971609,953.754,305.252,0.8964,939.128,311.071,0.79434,991.858,293.618,0.926549,0,0,0,983.189,366.832,0.884874,163.021,1000,-63.5572,-146.214,-27.987,1000,396.201
0,0,947.931,316.961,0.971252,953.755,305.249,0.895855,939.127,311.07,0.795896,991.856,293.62,0.924861,0,0,0,983.175,366.831,0.885975,163.027,1000,-63.5592,-146.21,-27.9857,1000,396.195
0,0,947.929,316.957,0.97128,953.756,305.237,0.895213,939.125,311.056,0.79145,991.852,293.614,0.924529,0,0,0,986.051,366.849,0.882619,163.033,1000,-63.5674,-146.164,-27.9893,1000,396.158
0,0,947.907,316.955,0.968698,951.02,305.213,0.894591,939.1,311.066,0.78006,991.855,293.594,0.924505,0,0,0,986.048,366.848,0.884537,164.118,1000,-75.1527,-146.229,-27.9926,1000,396.179
0,0,947.919,316.939,0.971608,951.026,305.221,0.895015,939.15,311.045,0.767564,991.862,293.588,0.927784,0,0,0,986.108,366.838,0.879839,164.099,1000,-75.1527,-146.095,-27.9868,1000,396.147
0,0,947.919,316.94,0.971422,951.025,305.22,0.894722,939.146,311.046,0.768886,991.858,293.586,0.927113,0,0,0,986.106,366.839,0.879252,164.097,1000,-75.1571,-146.108,-27.9915,1000,396.151
0,0,947.995,316.937,0.977185,953.812,305.198,0.887972,942.026,311.04,0.795041,991.894,293.554,0.934861,0,0,0,988.939,366.838,0.881072,162.999,1000,-63.6416,-135.349,-28.0416,1000,396.225
0,0,947.994,316.937,0.977144,953.81,305.198,0.887945,942.026,311.041,0.794044,991.893,293.555,0.934152,0,0,0,988.937,366.837,0.88098,163,1000,-63.6442,-135.346,-28.0416,1000,396.23
0,0,947.956,316.904,0.982193,953.763,305.171,0.891005,942.027,311.011,0.75297,991.891,293.622,0.925333,0,0,0,989.023,366.852,0.89019,163.148,1000,-63.6671,-135.172,-27.9206,1000,396.192
0,0,947.95,316.904,0.981535,953.755,305.174,0.891394,942.027,311.012,0.747336,991.889,293.626,0.924663,0,0,0,989.026,366.846,0.891461,163.152,1000,-63.6671,-135.149,-27.9134,1000,396.202
0,0,948.022,316.903,0.986671,953.859,302.34,0.880504,942.091,311.014,0.796733,991.957,293.64,0.92974,0,0,0,989.045,366.851,0.893849,167.136,1000,-68.1584,-135.204,-27.9009,1000,396.188
0,0,948.022,316.894,0.986167,953.862,302.326,0.882041,942.096,311.003,0.795678,991.968,293.629,0.936828,0,0,0,989.048,366.847,0.894075,167.143,1000,-68.1542,-135.169,-27.897,1000,396.159
0,0,948.018,316.888,0.987379,953.861,302.333,0.880186,942.114,310.997,0.781947,992.004,293.658,0.932619,0,0,0,991.834,366.838,0.894053,167.187,1000,-68.1311,-135.063,-27.8409,1000,396.176
0,0,948.031,316.894,0.988191,953.878,302.334,0.878837,942.116,311.001,0.793122,992.007,293.646,0.935559,0,0,0,991.836,366.837,0.89492,167.164,1000,-68.1201,-135.108,-27.8626,1000,396.173
0,0,950.744,316.89,0.986471,956.719,302.319,0.871396,944.92,310.995,0.818261,994.729,293.619,0.948892,0,0,0,991.855,366.847,0.900146,167.107,1000,-67.7026,-134.651,-27.8819,1000,396.094
0,0,950.76,316.893,0.988333,956.746,302.32,0.869382,944.936,310.997,0.826219,994.738,293.616,0.952664,0,0,0,991.864,366.85,0.902299,167.097,1000,-67.6697,-134.649,-27.8911,1000,396.08
0,0,950.78,316.878,0.987896,956.765,302.309,0.86735,944.99,310.974,0.800432,994.772,293.587,0.965997,0,0,0,991.9,366.81,0.909223,167.074,1000,-67.6651,-134.441,-27.8983,1000,396.173
0,0,950.779,316.878,0.988057,956.764,302.309,0.868076,944.987,310.974,0.802031,994.768,293.582,0.96597,0,0,0,991.904,366.805,0.910326,167.068,1000,-67.6677,-134.446,-27.9048,1000,396.174
0,0,950.808,316.922,0.985119,956.788,305.194,0.860953,945.012,311.028,0.808854,994.782,293.565,0.96896,0,0,0,991.958,366.811,0.918381,162.982,1000,-62.9818,-134.516,-27.9754,1000,396.185
0,0,950.808,316.919,0.985812,956.791,305.19,0.860582,945.014,311.024,0.810097,994.784,293.572,0.96779,0,0,0,991.96,366.811,0.918592,162.996,1000,-62.9725,-134.509,-27.964,1000,396.205
0,0,950.823,316.904,0.988313,959.628,305.178,0.855151,945.057,311.013,0.795152,994.827,293.613,0.9622,0,0,0,991.975,366.808,0.918318,161.812,1000,-53.0974,-134.388,-27.8916,1000,396.139
0,0,950.825,316.912,0.987803,959.627,305.191,0.855297,947.767,311.021,0.79244,994.825,293.609,0.960288,0,0,0,991.984,366.817,0.917895,161.786,1000,-53.0931,-117.436,-27.9061,1000,396.117
0,0,950.817,316.904,0.989062,956.807,305.194,0.854616,947.787,311.021,0.766228,994.824,293.642,0.952073,0,0,0,992.014,366.794,0.928612,163.098,1000,-62.9124,-117.251,-27.8614,1000,396.173
0,0,950.809,316.905,0.987096,956.789,305.193,0.855631,947.779,311.023,0.759025,994.821,293.638,0.953708,0,0,0,992.013,364.096,0.928686,163.099,1000,-62.9508,-117.251,-27.8638,1000,398.876
0,0,950.838,316.895,0.990478,959.638,305.18,0.851944,947.816,311.021,0.754754,994.838,293.637,0.964387,0,0,0,994.711,366.803,0.927888,161.844,1000,-53.0878,-117.218,-27.861,1000,396.201
0,0,950.851,316.902,0.990907,959.662,305.185,0.851104,947.821,311.028,0.765068,994.845,293.636,0.964432,0,0,0,994.711,366.798,0.927944,161.828,1000,-53.0562,-117.289,-27.8711,1000,396.2
0,0,950.876,316.922,0.984752,959.704,305.233,0.85039,947.86,311.049,0.752302,994.89,296.365,0.959441,0,0,0,994.735,366.791,0.932006,165.854,1000,-52.9383,-117.18,-25.035,1000,396.174
0,0,950.89,316.937,0.984468,962.553,305.252,0.851642,947.869,311.061,0.764716,994.915,296.385,0.958996,0,0,0,994.735,366.803,0.932135,164.677,1000,-45.0526,-117.213,-25.0246,1000,396.181
0,0,950.973,316.911,0.974483,965.493,305.201,0.854931,947.944,311.047,0.786051,994.972,293.639,0.968938,0,0,0,994.774,366.8,0.93825,158.586,1000,-38.8871,-117.316,-27.8749,1000,396.174
0,0,950.965,316.911,0.978463,965.487,305.2,0.855844,947.939,311.044,0.786414,994.969,293.646,0.966225,0,0,0,994.773,366.797,0.938623,158.601,1000,-38.8855,-117.291,-27.8653,1000,396.185
0,0,950.964,316.887,0.98192,965.513,302.338,0.860502,947.945,311.021,0.766646,995.017,296.389,0.951261,0,0,0,994.809,366.807,0.942547,168.6,1000,-44.9996,-117.237,-24.9524,1000,396.159
0,0,950.969,316.888,0.981524,965.512,302.34,0.860019,947.944,311.025,0.77305,994.998,296.39,0.948536,0,0,0,994.806,366.806,0.941175,168.591,1000,-45.0086,-117.289,-24.9648,1000,396.183
0,0,951.039,316.889,0.968341,968.366,302.301,0.865922,947.98,311.021,0.817616,997.694,293.612,0.956693,0,0,0,994.849,366.799,0.953572,163.497,1000,-40.0945,-117.536,-26.5152,1000,396.219
0,0,951.037,316.874,0.968702,968.371,302.278,0.867956,947.977,310.997,0.827864,997.702,293.608,0.957456,0,0,0,994.875,366.826,0.954611,163.532,1000,-40.0985,-117.508,-26.5002,1000,396.193
0,0,953.822,316.898,0.95289,968.446,302.29,0.877834,948.034,311.035,0.844987,997.722,293.553,0.966428,0,0,0,994.91,366.821,0.957945,163.382,1000,-44.9691,-134.636,-28.0036,1000,396.149
0,0,953.821,316.898,0.952517,968.445,302.29,0.877542,948.032,311.035,0.844528,997.722,293.553,0.966611,0,0,0,994.909,366.823,0.9572,163.383,1000,-44.9682,-134.632,-28.003,1000,396.148
0,0,953.83,316.86,0.948815,968.48,302.234,0.88636,948.051,310.978,0.833932,997.791,293.574,0.961187,0,0,0,994.906,366.798,0.954345,163.54,1000,-44.9532,-134.488,-27.9105,1000,396.212
0,0,953.816,316.871,0.949812,968.459,302.256,0.882087,948.043,310.989,0.823436,997.777,293.565,0.96985,0,0,0,994.907,366.796,0.956451,163.49,1000,-44.9449,-134.466,-27.9297,1000,396.218
0,0,953.813,316.816,0.948596,968.47,299.392,0.888695,948.057,308.176,0.808993,997.81,293.586,0.962005,0,0,0,994.939,366.79,0.956296,168.807,1000,-49.9309,-123.67,-27.8341,1000,396.243
0,0,953.793,314.155,0.950876,968.443,299.378,0.883286,948.041,308.169,0.800061,997.792,293.563,0.969628,0,0,0,994.927,364.097,0.956343,168.794,1000,-45.2462,-133.862,-25.0791,1000,398.936
0,0,953.875,314.145,0.937896,971.256,299.35,0.908804,950.763,308.137,0.835935,997.873,293.574,0.955465,0,0,0,994.979,366.797,0.955614,167.757,1000,-40.4042,-117.382,-25.0578,1000,396.254
0,0,953.864,314.148,0.939949,971.244,299.361,0.901422,950.762,308.141,0.83075,997.865,293.582,0.95595,0,0,0,994.992,366.805,0.955004,167.752,1000,-40.3915,-117.315,-25.0509,1000,396.216
0,0,956.732,314.121,0.922231,971.347,299.313,0.934739,950.822,308.105,0.856242,997.937,293.598,0.949523,0,0,0,995.023,366.804,0.95664,167.87,1000,-45.3768,-134.489,-26.4771,1000,396.222
0,0,956.733,314.126,0.922373,971.345,299.319,0.934035,950.823,308.111,0.856155,997.938,293.598,0.949024,0,0,0,995.026,366.806,0.956757,167.857,1000,-45.3791,-134.497,-26.4832,1000,396.229
0,0,956.779,314.119,0.916255,971.369,299.319,0.938004,950.854,308.104,0.846798,997.964,293.576,0.949833,0,0,0,997.723,364.095,0.962757,167.814,1000,-45.41,-134.572,-26.5107,1000,398.9
0,0,956.769,314.121,0.916627,971.365,299.328,0.936854,950.852,308.104,0.843685,997.971,293.566,0.951608,0,0,0,997.731,364.092,0.963349,167.781,1000,-45.3865,-134.521,-26.5145,1000,398.909
0,0,956.819,314.105,0.916096,971.396,299.329,0.94327,950.924,308.099,0.805336,1000.75,293.591,0.935759,0,0,0,997.755,364.084,0.959554,168.939,1000,-45.3871,-134.466,-25.0291,1000,398.919
0,0,956.816,314.101,0.915207,971.394,299.33,0.942617,950.93,308.09,0.800892,1000.76,293.589,0.933506,0,0,0,997.762,364.079,0.960486,168.94,1000,-45.3781,-134.402,-25.0216,1000,398.898
0,0,959.724,314.076,0.908611,971.451,299.298,0.958596,950.97,305.238,0.818874,1000.8,293.59,0.927778,0,0,0,997.779,364.08,0.962568,168.997,1000,-51.5671,-134.724,-26.5044,1000,398.895
0,0,959.701,314.076,0.908726,971.438,299.3,0.955632,950.965,305.245,0.80806,1000.81,293.591,0.92759,0,0,0,997.778,364.087,0.960457,169,1000,-51.5379,-134.689,-26.489,1000,398.879
0,0,965.462,314.154,0.914443,971.51,299.404,0.940773,951.03,308.139,0.825884,1000.87,293.606,0.906703,0,0,0,997.792,364.08,0.962162,168.83,1000,-67.7072,-157.374,-30.1281,1000,398.91
0,0,965.467,314.149,0.916707,971.512,299.392,0.943927,951.03,308.133,0.828122,1000.87,293.606,0.906584,0,0,0,997.791,364.076,0.962868,168.849,1000,-67.7215,-157.379,-30.1268,1000,398.908
0,0,965.526,314.135,0.920622,971.545,299.364,0.945673,953.766,308.108,0.823188,1003.67,293.569,0.907345,0,0,0,997.824,364.082,0.958749,169.776,1000,-67.8331,-152.864,-28.331,1000,398.866
0,0,965.525,314.134,0.920211,971.545,299.364,0.945894,953.766,308.104,0.822622,1003.67,293.574,0.906726,0,0,0,997.827,364.08,0.959117,169.785,1000,-67.8271,-152.848,-28.3226,1000,398.872
0,0,968.396,314.126,0.933397,974.267,299.393,0.941079,953.891,305.241,0.798955,1006.61,293.555,0.899818,0,0,0,997.889,364.063,0.958312,169.769,1000,-68.2741,-148.511,-28.2934,1000,396.163
0,0,968.394,314.128,0.933549,974.267,299.401,0.938246,953.898,305.241,0.795676,1006.62,293.569,0.897561,0,0,0,997.884,364.061,0.959198,169.781,1000,-68.2586,-148.491,-28.2717,1000,396.158
0,0,971.252,314.125,0.951186,974.388,299.386,0.930158,956.777,305.256,0.814542,1009.52,293.578,0.898918,0,0,0,997.893,364.073,0.951303,170.612,1000,-77.9917,-148.503,-28.2344,1000,396.138
0,0,971.24,314.125,0.94758,974.378,299.383,0.932053,956.763,305.257,0.809185,1009.52,293.58,0.898893,0,0,0,997.888,364.076,0.94986,170.624,1000,-77.9867,-148.51,-28.2236,1000,396.151
0,0,971.273,316.831,0.956226,974.417,302.236,0.922159,956.778,308.132,0.82625,1009.59,293.573,0.905493,0,0,0,997.932,364.044,0.950994,166.166,1000,-77.8449,-149.032,-31.2544,1000,398.89
0,0,971.269,316.848,0.954623,974.416,302.258,0.921126,956.771,308.154,0.826765,1009.61,293.577,0.906381,0,0,0,997.938,364.055,0.949714,166.143,1000,-77.8276,-149.053,-31.2561,1000,398.87
0,0,971.312,314.146,0.961651,974.437,299.396,0.915874,959.662,308.116,0.808671,1012.44,293.52,0.913419,0,0,0,997.933,364.026,0.960513,171.211,1000,-78.0379,-152.635,-26.6334,1000,396.203
0,0,971.304,314.143,0.96006,974.429,299.39,0.917143,959.651,308.115,0.806714,1012.43,293.521,0.911533,0,0,0,997.94,364.029,0.958776,171.22,1000,-78.0385,-152.644,-26.6307,1000,396.199
0,0,971.384,314.128,0.973967,977.224,299.362,0.911921,962.58,305.249,0.830102,1015.31,293.52,0.932519,0,0,0,997.95,364.052,0.947988,171.279,1000,-68.4218,-134.759,-25.135,1000,398.902
0,0,971.381,314.162,0.975208,977.238,299.409,0.909149,962.56,308.079,0.843198,1015.33,293.506,0.940609,0,0,0,997.943,364.06,0.948239,171.19,1000,-68.3442,-145.407,-25.1741,1000,398.873
