frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
145521841,0,-156.248,1000,-18.6781,-90.5064,7.50647,1000,7.56423,2.80857,3.04042,-1,0.0847209,-0.682011,971.41,1,0
145630869,0,-156.213,1000,-18.6676,-90.1339,7.53446,1000,7.589,2.74101,3.04908,-1,0.306606,-0.684309,971.405,1,0
145742055,0,-158.086,1000,-18.6792,-89.92,7.19456,1000,8.98919,2.73225,3.04737,-1,0.307048,-0.684878,971.445,1,0
145857816,0,-158.086,1000,-18.6895,-89.8649,7.1925,1000,8.99414,2.73094,3.04821,-1,0.30648,-0.684933,971.449,1,0
145964863,0,-158.166,1000,-18.7399,-46.8497,7.13667,1000,9.33711,2.06354,3.15537,-1,0.159446,-0.708998,971.472,1,0
146074522,0,-158.171,1000,-18.7462,-46.7982,7.13346,1000,9.34161,2.06374,3.15563,-1,0.159217,-0.708981,971.473,1,0
146122287,0,-153.501,1000,-30.7859,-63.8366,7.69106,1000,10.5558,1.43903,2.83418,-1,0.4084,-0.74659,971.502,1,0
146213651,0,-153.494,1000,-30.7786,-63.7987,7.69761,1000,10.5549,1.43908,2.83403,-1,0.407753,-0.746617,971.497,1,0
146339213,0,-151.28,1000,-44.5035,-108.129,12.0604,1000,13.1431,1.37479,1.55112,-1,0.83452,-0.774495,971.499,1,0
146502853,0,-151.27,1000,-44.5211,-108.2,12.0687,1000,13.1401,1.37671,1.55012,-1,0.836242,-0.77448,971.498,1,0
146628501,0,-153.356,1000,-44.6678,-115.84,11.1876,1000,14.5668,1.41142,1.51038,-1,0.407247,-0.777748,971.534,1,0
146731861,0,-153.353,1000,-44.6785,-115.853,11.1935,1000,14.5691,1.41078,1.5095,-1,0.407349,-0.777793,971.534,1,0
146823944,0,-151.412,1000,-52.3536,-108.019,8.37575,1000,13.6578,1.46786,2.14258,-1,0.82556,-0.772133,971.543,1,0
146944399,0,-151.416,1000,-52.3538,-107.979,8.36959,1000,13.6606,1.46701,2.14354,-1,0.826014,-0.772149,971.546,1,0
147047777,0,-151.292,1000,-37.1284,-90.3119,11.3999,1000,12.9458,1.30802,2.04093,-1,0.733491,-0.784381,974.229,1,0
147169708,0,-151.29,1000,-37.116,-90.3162,11.4063,1000,12.9407,1.30767,2.03948,-1,0.734106,-0.78441,974.231,1,0
147240125,0,-151.268,1000,-37.1682,-90.401,11.4121,1000,12.9423,1.30908,2.03995,-1,0.731548,-0.784248,974.26,1,0
147290734,0,-151.254,1000,-37.087,-90.3853,11.4472,1000,12.953,1.31112,2.03963,-1,0.733594,-0.784098,974.255,1,0
147381023,0,-151.34,1000,-37.1691,-90.3152,11.3597,1000,12.9426,1.30528,2.03864,-1,0.737439,-0.784372,974.257,1,0
147452997,0,-151.339,1000,-37.1725,-90.3179,11.3603,1000,12.9448,1.30542,2.03889,-1,0.737773,-0.784357,974.259,1,0
147621270,0,-148.974,1000,-36.7866,-90.3894,12.1608,1000,11.3209,1.34857,2.08144,-1,0.736971,-0.789475,974.258,1,0
147712638,0,-148.966,1000,-36.7803,-90.3882,12.1662,1000,11.3182,1.34871,2.08138,-1,0.73694,-0.789479,974.263,1,0
147762918,0,-148.792,1000,-30.9472,-90.4959,11.5102,1000,10.776,1.99673,2.68668,-1,0.709273,-0.758497,974.27,1,0
147815770,0,-148.801,1000,-30.9609,-90.4636,11.5075,1000,10.7843,1.99422,2.68586,-1,0.709319,-0.758576,974.271,1,0
147908563,0,-146.239,1000,-18.8392,-90.6903,14.9327,1000,8.93822,2.80198,3.01275,-1,0.682637,-0.727454,974.277,1,0
147963141,0,-148.917,1000,-22.1533,-90.9435,14.8905,1000,10.7618,2.00486,2.30619,-1,0.327508,-0.758048,974.284,1,0
148053510,0,-145.006,1000,-30.9567,-91.0366,14.9073,1000,11.7086,2.07574,2.68129,-1,0.323399,-0.755087,974.29,1,0
148126141,0,-144.97,1000,-30.9553,-90.6733,14.9374,1000,11.76,2.00753,2.69185,-1,0.704856,-0.758043,974.288,1,0
148240123,0,-142.21,1000,-26.7261,-91.261,14.9278,1000,9.89607,2.81168,3.38149,-1,0.308545,-0.727153,974.304,1,0
148354713,0,-142.218,1000,-26.7215,-91.2483,14.921,1000,9.89402,2.81162,3.38196,-1,0.309035,-0.72712,974.308,1,0
148429109,0,-143.187,1000,-18.7146,-115.492,15.8776,1000,7.6692,3.66662,3.03785,-1,0.376399,-0.699928,974.337,1,0
148501619,0,-146.16,1000,-21.9062,-115.492,15.8808,1000,9.2239,2.84572,2.33572,-1,0.390536,-0.726453,974.333,1,0
148543348,0,-143.146,1000,-26.186,-108.173,12.3519,1000,7.83373,3.76361,3.47109,-1,0.739022,-0.691622,974.329,1,0
148603459,0,-143.145,1000,-26.185,-108.17,12.3538,1000,7.83299,3.76268,3.47055,-1,0.738638,-0.691636,974.335,1,0
148638284,0,-143.139,1000,-18.6921,-115.472,15.896,1000,7.48045,3.58423,2.97173,-1,0.366182,-0.707852,974.357,1,0
148695544,0,-138.988,1000,-26.4749,-115.452,15.9266,1000,8.3916,3.6419,3.31728,-1,0.363856,-0.706209,974.356,1,0
148750559,0,-143.141,1000,-18.7485,-132.964,15.8774,1000,7.46651,3.65711,2.96493,-1,0.148264,-0.705635,974.346,1,0
148898566,0,-143.128,1000,-18.7312,-132.969,15.8884,1000,7.46427,3.65894,2.96551,-1,0.148521,-0.705608,974.341,1,0
148984854,0,-141.884,1000,-26.4992,-116.098,15.0377,1000,9.53084,3.68294,3.33059,-1,0.367859,-0.705038,974.375,1,0
149156676,0,-141.874,1000,-26.5026,-116.075,15.0441,1000,9.53298,3.68225,3.33088,-1,0.36791,-0.705066,974.379,1,0
149211299,0,-146.196,1000,-26.2415,-116.536,11.4682,1000,9.00324,3.86123,3.4754,-1,0.374099,-0.688583,974.378,1,0
149252561,0,-146.172,1000,-26.2193,-116.48,11.4859,1000,9.00044,3.86225,3.47688,-1,0.374984,-0.688561,974.38,1,0
149302645,0,-143.286,1000,-23.1478,-116.757,11.4436,1000,7.51669,4.76813,4.24997,-1,0.361986,-0.664148,974.39,1,0
149352150,0,-147.896,1000,-16.1627,-134.048,11.4486,1000,6.72871,4.76911,3.8976,-1,0.151861,-0.664134,974.388,1,0
149504137,0,-138.938,1000,-23.0721,-92.3173,15.062,1000,8.73558,3.88627,4.4026,-1,0.305142,-0.688222,974.392,1,0
149612153,0,-138.917,-84.6796,-23.0733,-92.3329,15.0746,97.1781,8.73555,3.88655,4.40236,7.93142,0.305269,-0.688238,974.397,1,1
149743071,0,-147.88,1000,-8.68739,-94.593,14.8909,1000,6.97306,3.8279,3.8236,-1,0.0863457,-0.689583,974.4,1,0
149817602,0,-147.86,-90.0047,-8.69581,-94.7066,14.9076,90.6141,6.98156,3.82819,3.82165,6.38023,0.0865633,-0.689578,974.384,1,1
149855776,0,-143.173,-84.0869,-18.4075,-134.293,15.9147,103.686,7.63091,3.83536,3.058,6.37792,0.162277,-0.700417,974.397,1,1
149956994,0,-143.178,-84.0817,-18.404,-134.291,15.9121,103.692,7.62915,3.8351,3.05769,6.37677,0.162293,-0.700425,974.399,1,1
150032029,0,-142.985,-89.6862,-18.3601,-116.871,16.0613,97.6057,7.83514,3.86027,3.1359,7.85597,0.394964,-0.694524,974.409,1,1
150157532,0,-142.989,-89.6989,-18.3443,-116.845,16.0656,97.5825,7.83607,3.85937,3.13555,7.85688,0.394861,-0.694542,974.408,1,1
150204597,0,-147.708,-89.8074,-9.92849,-116.808,15.9595,97.4475,6.99311,3.91735,2.9008,7.84685,0.394964,-0.692694,974.428,1,1
150332794,0,-147.78,-89.8515,-9.9407,-116.818,15.907,97.4046,6.9923,3.91903,2.90243,7.83072,0.394941,-0.692566,974.437,1,1
150442361,0,-135.481,-89.6882,-18.4671,-134.481,20.8866,104.107,7.50475,4.76989,2.99914,7.64738,0.597014,-0.674343,974.446,1,1
150629999,0,-138.843,-89.5759,-18.4894,-134.494,19.6868,104.28,8.54586,4.76997,2.99688,7.63254,0.598599,-0.674435,974.441,1,1
150774763,0,-138.711,-84.638,-30.5497,-124.075,17.3436,110.791,8.89793,3.8818,2.66296,9.60554,1.0165,-0.703553,974.45,1,1
150854405,0,-134.9,-84.9932,-30.5676,-117.068,21.2739,110.877,10.0464,3.94279,2.65154,11.3372,1.5378,-0.701894,974.482,1,1
150999199,0,-134.905,-84.9653,-30.5542,-117.078,21.285,110.94,10.0402,3.94028,2.64677,11.3172,1.53819,-0.701982,974.481,1,1
151146086,0,-142.975,-84.1917,-21.8392,-135.391,17.2298,110.826,7.90939,3.89099,2.28369,7.98988,0.640655,-0.703129,974.489,1,1
151262264,0,-142.976,-84.1904,-21.8387,-135.395,17.2281,110.827,7.90739,3.89086,2.28357,7.98988,0.640556,-0.703134,974.492,1,1
151390777,0,-143.028,-89.6108,-18.6072,-134.712,16.0519,104.33,7.60397,4.78156,2.99777,7.62448,0.601778,-0.674064,974.511,1,1
151517358,0,-143.027,-89.6146,-18.6123,-134.717,16.0503,104.322,7.60395,4.78133,2.99787,7.62661,0.601624,-0.674058,974.508,1,1
151648708,0,-143.016,-89.5631,-21.8491,-145.766,17.1961,110.635,7.65233,4.80687,2.21026,7.65523,0.965964,-0.677541,974.529,1,1
151793236,0,-143.016,-89.5818,-21.8438,-145.728,17.1956,110.612,7.65488,4.80665,2.21152,7.65155,0.965653,-0.677545,974.521,1,1
151936115,0,-138.689,-83.9671,-36.3375,-135.358,18.7002,119.937,9.28402,4.05214,2.04321,8.35441,1.46621,-0.73273,977.221,1,1
152021134,0,-138.688,-83.977,-36.3692,-135.359,18.6818,119.93,9.28415,4.05466,2.04594,8.3577,1.46725,-0.732711,977.232,1,1
152136215,0,-138.698,-78.6308,-43.9415,-135.489,20.2238,125.475,9.56025,3.12523,1.52645,8.86755,1.5166,-0.754923,977.248,1,1
152211851,0,-138.725,-83.8996,-43.9498,-143.149,20.193,125.479,9.30374,4.05988,1.48653,8.38577,2.01937,-0.734884,977.245,1,1
152385977,0,-142.852,-77.2889,-43.3532,-143.116,21.9126,134.671,8.5138,3.21017,0.712661,7.30206,2.08421,-0.757115,977.297,1,1
152450489,0,-142.842,-78.4238,-43.3513,-143.113,21.9267,130.606,8.49005,3.19997,0.710175,8.78706,2.07788,-0.755077,977.292,1,1
152525350,0,-131.444,-77.3741,-44.8805,-152.894,26.2855,130.648,9.2288,4.07427,1.47975,6.99277,1.63306,-0.750443,977.263,1,1
152570239,0,-131.461,-78.5163,-44.8422,-152.868,26.2854,127.122,9.21097,4.06122,1.47546,8.42817,1.62691,-0.74838,977.266,1,1
152749130,0,-135.145,-78.6316,-44.3416,-143.283,21.9434,130.354,8.22551,4.06424,1.48723,8.63574,2.03606,-0.736329,977.283,1,1
152829276,0,-135.123,-78.5997,-44.3674,-143.289,21.9584,130.385,8.22729,4.06328,1.48746,8.63506,2.03604,-0.736383,977.284,1,1
152897276,0,-135.112,-78.3974,-44.3063,-135.357,21.9379,134.979,8.18954,4.15199,1.48639,8.56929,2.59357,-0.736813,977.29,1,1
152999224,0,-135.112,-78.3977,-44.308,-135.352,21.9445,134.972,8.18926,4.15061,1.48535,8.57277,2.59374,-0.736871,977.29,1,1
153067976,0,-135.06,-66.5948,-33.3355,-135.168,26.591,146.207,8.40719,3.18109,1.11255,5.02028,1.53295,-0.759007,977.297,1,1
153117741,0,-135.037,-66.5558,-33.3378,-135.173,26.6115,146.25,8.40553,3.18074,1.11209,5.01795,1.53306,-0.759026,977.297,1,1
153205403,0,-139.533,-69.3845,-33.4343,-135.206,21.7969,140.06,7.31896,3.17573,1.11145,6.28555,1.53185,-0.759042,977.331,1,1
153353564,0,-139.457,-69.2846,-33.361,-135.185,21.8714,140.243,7.31946,3.17998,1.11169,6.25604,1.53326,-0.758922,977.333,1,1
153518631,0,-147.677,-69.3305,-33.451,-135.126,15.5164,140.25,7.44659,3.12065,1.09403,6.12957,1.50696,-0.744192,977.36,1,1
153686239,0,-147.627,-66.6844,-43.6467,-142.742,16.8856,149.86,7.46427,3.13009,0.702148,4.92479,2.04875,-0.746687,977.362,1,1
153828182,0,-144.566,-66.7057,-33.3607,-135.094,16.7772,146.289,6.40442,3.17498,1.11233,4.96413,1.53178,-0.758725,977.367,1,1
153895165,0,-139.785,-69.4677,-33.3272,-135.054,21.5971,140.097,7.09992,3.08006,1.08045,6.04986,1.48477,-0.736348,977.358,1,1
154037385,0,-139.711,-69.5652,-33.2219,-134.901,21.6856,139.9,7.12093,3.07852,1.08243,6.08668,1.48312,-0.736423,977.356,1,1
154176130,0,-139.707,-69.5253,-33.2623,-134.95,21.6763,139.982,7.11826,3.08129,1.0827,6.07552,1.48486,-0.736323,977.358,1,1
154266847,0,-142.905,-56.418,-43.4203,-134.697,21.8528,156.312,8.57945,2.29248,0.718728,4.55233,1.52709,-0.767564,977.365,1,1
154412487,0,-142.882,-60.1842,-43.4154,-134.691,21.8779,150.018,8.58795,2.29144,0.719027,5.64037,1.52576,-0.768117,977.372,1,1
154457960,0,-134.956,-54.521,-43.9741,-116.848,21.9832,156.281,8.40085,2.28248,1.54549,6.41959,1.68837,-0.768238,977.38,1,1
154525838,0,-130.686,-54.5124,-36.2555,-116.788,22.0529,156.296,7.14647,3.10812,2.07092,6.25008,1.64426,-0.747551,977.373,1,1
154670303,0,-130.57,-57.8783,-26.7454,-116.556,26.515,150.259,7.10949,3.32457,1.67834,7.42881,1.65727,-0.742801,977.371,1,1
154739509,0,-130.543,-57.8628,-26.7459,-116.572,26.5266,150.266,7.10491,3.32559,1.67885,7.43143,1.65684,-0.742811,977.374,1,1
154775820,0,-130.616,-57.9966,-26.7434,-116.483,26.513,150.116,7.13456,3.32026,1.6783,7.43712,1.65712,-0.742963,977.374,1,1
154841560,0,-134.89,-54.655,-33.5011,-123.26,26.4521,150.147,8.3011,2.24104,1.13383,6.32372,1.11669,-0.781377,977.377,1,1
154913895,0,-134.889,-58.0403,-43.9467,-116.723,22.1175,149.887,8.47086,2.28128,1.5473,7.68774,1.69228,-0.768685,977.39,1,1
154948464,0,-134.822,-58.0311,-33.4302,-123.239,26.5507,144.525,8.32153,2.23983,1.13237,7.56632,1.11497,-0.781907,977.38,1,1
155117171,0,-130.522,-57.9359,-26.7367,-116.519,26.6079,150.192,7.14688,3.32227,1.67724,7.43401,1.65768,-0.742886,977.371,1,1
155209093,0,-130.503,-57.933,-26.7333,-116.507,26.6231,150.188,7.14667,3.32199,1.67723,7.43833,1.65796,-0.742945,977.368,1,1
155261956,0,-123.661,-56.3432,-36.4896,-101.834,31.0475,150.091,9.9731,2.5091,2.13148,9.91089,2.17334,-0.761536,977.362,1,1
155331591,0,-123.634,-56.333,-36.5014,-101.84,31.0761,150.097,9.97768,2.50842,2.13095,9.91558,2.17346,-0.76159,977.362,1,1
155472434,0,-119.098,-56.2373,-30.785,-101.852,31.1515,150.179,8.82532,3.32884,2.7908,9.66593,2.11433,-0.741973,977.383,1,1
155523232,0,-119.087,-56.2916,-30.7907,-101.837,31.1734,150.048,8.84042,3.32649,2.79231,9.68957,2.11161,-0.742115,977.391,1,1
155564546,0,-122.005,-56.2827,-30.8703,-101.89,26.8576,150.137,7.48549,3.33337,2.79966,9.67778,2.11758,-0.742985,977.405,1,1
155631324,0,-122.018,-56.2816,-30.9126,-101.927,26.8347,150.155,7.48632,3.3329,2.80033,9.66805,2.11667,-0.743032,977.402,1,1
155772811,0,-114.073,-53.2115,-30.7144,-116.286,33.6193,153.091,7.80921,3.99898,2.74589,8.0159,1.57414,-0.741151,977.397,1,1
155841616,0,-114.058,-53.2248,-30.6983,-116.266,33.6553,153.061,7.81766,3.99667,2.74476,8.01993,1.5731,-0.741301,977.398,1,1
155926705,0,-113.967,-53.1779,-30.6286,-116.323,33.7143,153.083,7.80437,4.00589,2.7454,8.03156,1.57248,-0.741211,977.409,1,1
156014509,0,-113.961,-53.1819,-30.6291,-116.329,33.7212,153.075,7.80611,4.00629,2.74553,8.033,1.57238,-0.741214,977.409,1,1
156108222,0,-114.042,-53.1009,-30.7618,-116.443,33.57,153.289,7.76612,4.00713,2.74294,7.98448,1.57749,-0.74007,980.173,1,1
156161447,0,-116.549,-53.0933,-30.7825,-116.465,29.1097,153.317,6.46287,4.01612,2.74818,7.99532,1.58186,-0.741038,980.181,1,1
156202649,0,-114.046,-53.0006,-30.7605,-116.478,33.5935,153.487,7.78704,4.01842,2.74507,7.96741,1.58485,-0.74021,977.401,1,1
156356176,0,-114.092,-53.0112,-30.7545,-116.451,33.5259,153.489,7.77034,4.01824,2.74592,7.96347,1.58543,-0.740198,977.412,1,1
156401416,0,-116.489,-49.6315,-30.7629,-116.519,29.181,158.874,6.47185,4.01964,2.74764,6.87742,1.58038,-0.740572,977.397,1,1
156510782,0,-111.906,-49.6526,-30.5832,-123.306,37.6956,153.072,9.06609,3.86981,2.68966,6.76785,1.02259,-0.753391,977.397,1,1
156550717,0,-108.743,-53.0243,-18.7868,-123.402,37.6754,148.148,6.95389,4.94605,3.06226,7.664,1.00047,-0.734896,977.399,1,1
156627537,0,-108.729,-53.0284,-18.7779,-123.405,37.6938,148.134,6.95646,4.94593,3.06198,7.66837,1.00011,-0.73493,977.396,1,1
156696227,0,-108.809,-52.9309,-26.6407,-116.662,33.5389,153.592,7.03595,5.03772,3.48812,7.76218,1.5479,-0.721228,977.385,1,1
156770965,0,-108.802,-52.9331,-26.6469,-116.658,33.5484,153.586,7.03918,5.0366,3.48817,7.76249,1.5475,-0.721326,977.382,1,1
156859160,0,-110.847,-49.3244,-26.5377,-116.598,29.1667,159.351,5.85205,5.12165,3.54063,6.7713,1.57604,-0.707876,977.385,1,1
156927517,0,-108.735,-45.3456,-26.6539,-105.128,33.5708,159.188,7.17992,4.04171,3.56304,7.79648,1.35752,-0.73763,977.384,1,1
156977259,0,-108.735,-49.2802,-26.4624,-116.593,33.7152,159.373,7.15551,5.11231,3.53112,6.7567,1.57046,-0.705748,977.394,1,1
157042703,0,-108.735,-49.29,-26.4619,-116.592,33.7184,159.362,7.15773,5.11261,3.53143,6.7575,1.57052,-0.705761,977.397,1,1
157087408,0,-108.632,-45.3144,-26.6311,-105.199,33.6453,159.233,7.18736,4.05432,3.56763,7.80448,1.35984,-0.737175,977.373,1,1
157235949,0,-108.639,-45.3216,-26.6319,-105.201,33.6382,159.222,7.18707,4.05452,3.56795,7.80511,1.35954,-0.737142,977.37,1,1
157403798,0,-110.722,-48.8533,-26.6983,-105.385,29.0785,153.676,5.86703,4.07057,3.57505,8.93626,1.36089,-0.740386,977.359,1,1
157572769,0,-110.665,-48.8554,-26.6939,-105.404,29.1506,153.647,5.87693,4.06998,3.57315,8.9495,1.35993,-0.740522,977.355,1,1
157687548,0,-110.707,-45.2782,-26.6377,-105.308,29.1179,159.274,5.86565,4.06692,3.57242,7.81137,1.3608,-0.739132,977.332,1,1
157783299,0,-110.677,-45.2827,-26.6355,-105.329,29.1715,159.249,5.87478,4.06599,3.57017,7.81724,1.35975,-0.739199,977.335,1,1
157910282,0,-113.354,-40.9803,-26.5778,-105.175,24.1233,165.731,4.76469,4.14127,3.63457,6.9174,1.39796,-0.725264,977.351,1,1
157952962,0,-113.328,-41.005,-26.5798,-105.182,24.1516,165.685,4.76729,4.13992,3.63314,6.92473,1.39734,-0.725383,977.348,1,1
158027644,0,-113.455,-41.0242,-23.4385,-105.308,22.1241,165.604,4.58841,5.05823,4.40907,6.6465,1.33552,-0.695434,977.344,1,1
158064150,0,-113.435,-45.1796,-23.429,-102.447,22.1649,165.571,4.57577,5.24821,4.38896,7.57746,1.98329,-0.692455,977.348,1,1
158137525,0,-110.858,-45.1531,-33.4685,-112.136,24.1124,167.034,5.69904,5.05012,4.00301,7.61919,2.21826,-0.696083,977.372,1,1
158230680,0,-110.849,-45.1638,-33.4681,-112.149,24.1212,167.015,5.70003,5.05111,4.00287,7.62166,2.2179,-0.69606,977.367,1,1
158335717,0,-104.743,-45.1657,-29.7916,-102.398,24.2567,165.626,5.43354,5.13246,5.00774,7.744,2.03175,-0.707559,977.375,1,1
158478461,0,-104.728,-45.1529,-29.7895,-102.384,24.2653,165.646,5.43358,5.13194,5.00797,7.74426,2.03276,-0.707546,977.38,1,1
158528766,0,-110.875,-45.2261,-26.6647,-116.617,28.94,161.38,5.61941,4.9636,3.43626,7.48601,1.53116,-0.709769,977.371,1,1
158581232,0,-113.384,-45.2246,-26.6753,-116.629,24.1405,161.382,4.53425,4.97097,3.44137,7.496,1.53334,-0.71073,977.375,1,1
158719357,0,-110.992,-45.1555,-29.7743,-102.326,22.0344,165.721,5.69979,5.04927,4.93116,7.59499,2.00259,-0.695743,977.391,1,1
158794970,0,-110.991,-45.1874,-29.7807,-102.355,22.038,165.667,5.70196,5.05113,4.93124,7.60087,2.00164,-0.695715,977.394,1,1
158870948,0,-113.42,-45.1793,-26.6699,-116.604,24.141,161.433,4.53752,4.97108,3.43954,7.50921,1.53681,-0.710446,977.408,1,1
158968878,0,-113.439,-45.1933,-26.6872,-116.634,24.1322,161.412,4.53918,4.97066,3.43856,7.51052,1.53639,-0.710428,977.399,1,1
159095415,0,-110.933,-45.2784,-33.4857,-116.883,24.136,161.236,5.62793,4.90343,3.93586,7.53517,1.53232,-0.711576,980.173,1,1
159166010,0,-110.906,-45.3508,-26.6065,-123.926,29.0887,155.789,5.54983,4.82075,3.36127,7.42297,0.993791,-0.724929,980.167,1,1
159217230,0,-108.77,-48.959,-18.2949,-135.899,37.8993,146.162,6.57299,4.66312,2.87426,8.23656,0.586076,-0.750511,980.179,1,1
159311660,0,-108.753,-48.9692,-18.2569,-136.01,37.9367,146.129,6.57607,4.66477,2.87246,8.24124,0.585013,-0.75059,980.168,1,1
159474921,0,-116.789,-45.2035,-33.5579,-117.029,21.9079,161.297,6.01788,4.82005,3.86329,7.40107,1.50508,-0.699759,980.168,1,1
159640677,0,-116.798,-45.1885,-33.5541,-116.998,21.888,161.332,6.01535,4.82079,3.86557,7.39603,1.50622,-0.699704,980.167,1,1
159739009,0,-110.989,-45.1935,-33.6026,-117.008,23.9592,161.296,5.58709,4.89698,3.92902,7.53662,1.53137,-0.711869,977.409,1,1
159886734,0,-110.983,-45.2402,-33.5968,-117.073,24.0058,161.209,5.59509,4.89796,3.92561,7.54786,1.52909,-0.711878,977.399,1,1
159986163,0,-110.893,-45.2812,-26.6075,-124.139,29.1145,155.787,5.53099,4.81446,3.34586,7.44222,0.991208,-0.724934,980.165,1,1
160094671,0,-110.932,-45.2305,-26.641,-123.982,29.0168,155.905,5.52105,4.8145,3.35322,7.4248,0.99461,-0.724741,980.167,1,1
160223230,0,-113.51,-45.2041,-26.8069,-117.001,23.9619,161.288,4.49057,4.96467,3.41962,7.52689,1.52954,-0.710184,980.185,1,1
160375240,0,-113.487,-45.1998,-26.8048,-117.012,23.9956,161.282,4.49337,4.96244,3.41721,7.52794,1.52866,-0.71029,980.191,1,1
160486758,0,-113.574,-45.2112,-26.8537,-117.019,23.8771,161.299,4.4842,4.9641,3.42117,7.51722,1.52974,-0.710228,980.21,1,1
160532743,0,-113.568,-45.1315,-26.8384,-116.959,23.8731,161.427,4.48502,4.96869,3.42501,7.51013,1.53402,-0.70983,980.19,1,1
160617441,0,-113.564,-45.1229,-26.8394,-116.95,23.8777,161.441,4.48556,4.96798,3.42473,7.50956,1.53442,-0.709851,980.193,1,1
160657910,0,-113.594,-41.0585,-26.8709,-123.823,23.8299,161.322,4.48177,4.90429,3.42574,6.5867,1.02491,-0.710938,980.201,1,1
160737648,0,-113.583,-41.0511,-26.8683,-123.813,23.8412,161.331,4.48249,4.90358,3.42547,6.58659,1.02498,-0.710969,980.201,1,1
160858648,0,-116.694,-45.1773,-26.9055,-117.113,18.7623,161.303,3.5538,4.96391,3.41756,7.52964,1.5298,-0.710495,980.211,1,1
160937983,0,-116.703,-45.1784,-26.9075,-117.076,18.7314,161.319,3.54881,4.96229,3.41877,7.52304,1.5301,-0.71061,980.209,1,1
161113523,0,-116.689,-45.2143,-26.9037,-117.083,18.7319,161.257,3.54581,4.96218,3.41794,7.53767,1.52991,-0.710645,980.195,1,1
161283761,0,-116.673,-45.2166,-26.8821,-117.057,18.7243,161.263,3.54193,4.96452,3.42042,7.53546,1.53011,-0.710638,980.192,1,1
161459799,0,-119.757,-45.2557,-38.3736,-126.981,18.7848,162.825,4.95477,4.82172,3.07675,7.43603,1.86127,-0.700185,980.221,1,1
161512318,0,-119.801,-45.2392,-38.3708,-126.944,18.7196,162.864,4.95074,4.82425,3.08156,7.42782,1.86197,-0.699987,980.231,1,1
161571773,0,-116.782,-41.0312,-26.8995,-123.93,18.6719,161.353,3.54916,4.90892,3.42465,6.58009,1.02552,-0.711149,980.175,1,1
161621619,0,-116.743,-40.9446,-26.8844,-123.735,18.6596,161.49,3.54146,4.90098,3.42664,6.56422,1.02686,-0.711752,977.404,1,1
161676289,0,-123.424,-45.0653,-31.1535,-126.834,18.7146,163.124,3.99526,4.8769,2.5746,7.39625,1.86812,-0.698907,977.39,1,1
161834299,0,-123.439,-40.9277,-31.1558,-134.448,18.6865,163.136,3.99774,4.81508,2.5797,6.47667,1.37068,-0.699833,977.387,1,1
162014874,0,-116.573,-40.9954,-31.1504,-134.479,20.7764,163.043,3.54119,4.89645,2.62301,6.59935,1.39233,-0.711773,977.352,1,1
162138367,0,-116.572,-40.9968,-31.1511,-134.485,20.7735,163.04,3.54029,4.89637,2.6229,6.59852,1.39208,-0.711799,977.351,1,1
162277221,0,-116.571,-41.0378,-26.9271,-123.924,18.7898,161.314,3.54616,4.89647,3.41607,6.59546,1.02462,-0.712232,977.335,1,1
162362602,0,-116.59,-41.0061,-26.9131,-123.88,18.7694,161.363,3.54345,4.89753,3.41759,6.59283,1.02573,-0.712081,977.331,1,1
162472191,0,-113.434,-45.1801,-31.058,-126.855,26.4163,162.926,4.47505,4.96068,2.61713,7.55563,1.89381,-0.710324,977.332,1,1
162574358,0,-113.429,-48.7157,-26.8633,-117.187,23.9907,156.151,4.47902,4.9654,3.40928,8.62485,1.53028,-0.71088,977.334,1,1
162627308,0,-116.556,-45.1646,-31.0694,-126.807,20.7811,162.953,3.53424,4.9629,2.62463,7.54696,1.89261,-0.710762,977.312,1,1
162682702,0,-116.537,-45.1717,-31.0762,-126.812,20.7846,162.943,3.53188,4.96195,2.62363,7.55002,1.89287,-0.710828,977.308,1,1
162737036,0,-116.539,-40.9429,-38.4363,-126.758,14.5867,168.183,3.58057,4.97814,3.18338,6.73393,1.94031,-0.698358,977.266,1,1
162804565,0,-116.532,-40.9828,-38.4417,-126.807,14.6026,168.125,3.58255,4.97898,3.18252,6.7349,1.93818,-0.698374,977.265,1,1
162967398,0,-113.313,-45.1386,-30.97,-126.798,26.6035,162.945,4.48864,4.95755,2.61205,7.5706,1.89381,-0.710676,977.285,1,1
163129467,0,-113.284,-45.1534,-30.9545,-126.828,26.6634,162.911,4.49466,4.95698,2.60973,7.57451,1.89241,-0.710787,977.284,1,1
163242611,0,-113.24,-45.1048,-30.9529,-126.829,26.7145,162.968,4.49409,4.9537,2.60575,7.56794,1.89314,-0.710132,974.496,1,1
163364116,0,-113.229,-45.1193,-30.9452,-126.824,26.7174,162.946,4.49292,4.95319,2.60625,7.56958,1.89202,-0.710196,974.492,1,1
163523241,0,-106.592,-45.0689,-26.7919,-117.134,26.494,161.392,4.18118,5.05498,3.47053,7.66823,1.5567,-0.721837,974.462,1,1
163637466,0,-106.592,-45.0762,-26.7941,-117.138,26.5057,161.382,4.18404,5.05485,3.47033,7.6695,1.5566,-0.721852,974.461,1,1
