frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1059.38,290.656,0.927128,1068.16,287.596,0.940439,1044.8,287.637,0.945575,1085.81,305.213,0.839711,1027.25,308.114,0.872682,1059.39,369.777,0.872891,-135.055,-49.4079,-19.2144,-168.303,28.8422,151.482,387.287
0,0,1056.54,293.362,0.911754,1068.13,287.637,0.941714,1044.79,287.648,0.948937,1085.77,305.248,0.846378,1027.24,305.218,0.860868,1059.37,369.738,0.87197,-135.039,-45.0354,-26.278,-154.07,22.13,157.968,384.491
0,0,1056.53,293.365,0.910632,1068.13,287.642,0.941016,1044.79,287.649,0.948629,1085.77,305.25,0.845831,1027.24,305.213,0.860134,1056.58,366.968,0.872333,-135.046,-45.0207,-26.2646,-154.054,22.1234,157.983,387.254
0,0,1056.48,293.461,0.90362,1065.44,290.417,0.946693,1044.74,290.42,0.964557,1082.97,305.208,0.842577,1027.17,305.181,0.869582,1056.54,366.958,0.872018,-139.84,-40.036,-18.7494,-165.473,23.9102,158.204,390.101
0,0,1053.65,293.494,0.901646,1065.44,290.44,0.950774,1044.73,290.432,0.966865,1082.98,305.179,0.840969,1027.16,302.339,0.864653,1056.57,369.737,0.871236,-139.961,-34.1266,-14.5195,-161.059,21.7181,161.537,384.534
0,0,1053.55,293.367,0.914576,1065.37,287.609,0.936404,1044.65,287.662,0.952686,1082.88,305.175,0.826398,1024.35,305.205,0.865121,1056.5,366.95,0.872618,-134.903,-40.8325,-25.9698,-147.332,21.9298,157.93,390.113
0,0,1053.54,293.372,0.916549,1065.37,287.609,0.938418,1041.99,290.383,0.954471,1082.88,305.171,0.826875,1024.36,305.222,0.862192,1056.52,366.951,0.871807,-134.925,-40.0938,-25.9854,-165.498,21.9069,157.901,387.329
0,0,1050.61,290.651,0.931527,1065.27,287.566,0.925212,1041.88,287.661,0.944933,1079.98,305.223,0.837232,1024.27,305.255,0.871412,1053.6,366.943,0.87812,-129.801,-44.9788,-11.887,-161.097,26.3895,150.996,387.246
0,0,1050.61,290.651,0.932184,1065.27,287.564,0.925698,1041.88,287.662,0.943907,1079.98,305.211,0.836984,1024.27,305.261,0.870431,1053.6,366.939,0.878469,-129.819,-44.9909,-11.8949,-161.113,26.3698,150.986,387.254
0,0,1047.81,290.536,0.938831,1065.23,284.686,0.908131,1041.83,287.573,0.918694,1079.96,305.192,0.838184,1024.23,305.267,0.861154,1053.58,366.926,0.878312,-125.69,-45.1555,-18.5693,-153.662,24.5108,148.012,384.417
0,0,1047.81,290.536,0.938452,1065.23,284.685,0.907995,1041.83,287.573,0.917803,1079.96,305.191,0.838136,1024.23,305.266,0.862063,1053.58,366.929,0.877633,-125.687,-45.1519,-18.5709,-153.667,24.5094,148.015,387.235
0,0,1047.72,290.507,0.964144,1065.17,284.612,0.902245,1041.69,287.571,0.893454,1079.96,305.171,0.819079,1021.43,310.969,0.853082,1053.55,366.947,0.880202,-125.72,-49.1184,-18.663,-154.02,24.4581,142.098,384.367
0,0,1047.72,290.507,0.965255,1065.18,284.614,0.904569,1041.7,287.565,0.892579,1079.96,305.17,0.820509,1021.43,308.197,0.85066,1053.55,366.941,0.880861,-125.711,-45.5087,-18.65,-153.99,24.4599,146.07,384.359
0,0,1044.94,290.57,0.983032,1062.43,284.662,0.903466,1038.9,287.603,0.899209,1077.06,302.332,0.826273,1021.37,308.114,0.847896,1050.74,366.955,0.878599,-129.635,-49.4732,-18.6746,-153.849,20.112,143.35,384.364
0,0,1044.94,290.573,0.984945,1062.42,284.665,0.903686,1038.9,287.601,0.898813,1077.06,302.334,0.828535,1021.36,308.106,0.845289,1050.74,366.958,0.87857,-129.641,-49.4654,-18.67,-153.811,20.1087,143.362,384.358
0,0,1044.85,290.655,0.991745,1062.33,287.532,0.897972,1038.82,287.633,0.899189,1074.14,305.171,0.85918,1021.27,305.205,0.858485,1050.64,366.966,0.882243,-123.797,-45.0475,-10.1258,-153.384,26.3624,148.318,387.285
0,0,1044.84,290.673,0.992456,1062.33,287.558,0.901281,1038.82,287.65,0.902247,1074.14,305.183,0.865838,1021.27,305.204,0.859328,1050.64,366.966,0.883102,-123.825,-45.0131,-10.0993,-153.336,26.347,148.342,387.258
0,0,1044.79,293.359,0.999907,1062.29,287.555,0.897891,1035.98,287.644,0.890447,1074.15,305.17,0.864257,1021.23,305.172,0.836323,1047.83,366.951,0.891838,-123.94,-49.9243,-18.3449,-147.034,21.9159,153.368,387.308
0,0,1044.79,293.373,0.999488,1062.29,287.572,0.900361,1035.98,287.662,0.893624,1074.14,305.171,0.8665,1021.23,305.182,0.843305,1047.84,366.953,0.889503,-123.944,-49.8949,-18.3425,-147.047,21.9019,153.385,387.321
0,0,1044.7,290.628,0.997333,1059.41,284.72,0.877999,1033.04,287.579,0.870105,1071.26,302.32,0.872308,1021.16,305.185,0.825684,1047.75,366.938,0.90884,-123.949,-55.9931,-21.8813,-165.342,23.7605,148.264,387.302
0,0,1044.7,290.637,0.996391,1059.41,287.488,0.877416,1033.03,287.589,0.871135,1071.26,302.322,0.87187,1021.16,305.197,0.827089,1047.75,366.937,0.909054,-128.612,-56.0086,-12.0799,-165.355,23.7466,148.259,387.289
0,0,1044.67,290.657,1.00293,1059.42,287.504,0.884552,1032.99,287.578,0.87105,1071.28,305.186,0.854704,1018.46,302.356,0.800288,1047.67,369.748,0.918703,-123.853,-45.4877,-12.0649,-165.228,28.6304,155.941,381.599
0,0,1044.67,290.657,1.00278,1059.42,287.504,0.884518,1032.99,287.579,0.870971,1071.28,305.185,0.854806,1018.46,302.357,0.801027,1047.67,369.752,0.918478,-123.855,-45.4869,-12.0652,-165.228,28.6279,155.942,381.599
0,0,1041.98,290.633,1.00211,1056.53,287.49,0.872401,1030.15,287.555,0.869983,1071.19,302.333,0.867448,1018.42,302.345,0.81136,1044.95,366.978,0.929163,-134.637,-51.589,-12.1876,-165.416,21.8265,153.566,387.271
0,0,1041.97,290.632,1.00222,1056.52,287.488,0.871541,1030.14,287.554,0.869061,1071.19,302.331,0.865628,1018.42,302.341,0.806168,1044.94,366.982,0.929756,-134.652,-51.6011,-12.188,-165.419,21.8237,153.566,387.285
0,0,1041.89,290.667,0.994413,1053.56,287.514,0.876104,1030.06,287.548,0.880875,1068.41,302.27,0.881942,1018.4,302.238,0.78312,1044.9,366.919,0.946393,-135.176,-51.5548,-15.1157,-165.233,23.6343,153.777,390.17
0,0,1041.9,290.655,0.995526,1053.56,287.5,0.874239,1030.05,287.53,0.880198,1068.4,302.244,0.884006,1018.39,299.422,0.791145,1044.88,366.919,0.949037,-135.187,-45.5519,-15.144,-165.213,23.6188,159.548,390.148
0,0,1041.76,290.619,0.970236,1047.8,284.705,0.88348,1027.12,287.507,0.888084,1068.3,299.388,0.912018,1018.29,299.425,0.787506,1044.79,366.959,0.956945,-144.389,-53.4529,-44.368,-167.999,18.2797,159.435,390.189
0,0,1041.76,290.622,0.970495,1047.8,284.708,0.88348,1027.12,287.509,0.888349,1068.3,299.387,0.912814,1018.29,299.419,0.788932,1044.78,366.962,0.956724,-144.394,-53.4396,-44.3703,-167.992,18.2742,159.453,390.207
0,0,1038.91,290.647,0.944538,1044.92,287.499,0.910144,1024.27,287.553,0.898649,1068.2,299.332,0.93396,1018.27,302.267,0.712932,1044.72,366.938,0.957295,-153.057,-67.8324,-27.6307,-168.066,16.514,150.614,393.053
0,0,1038.91,290.648,0.946074,1044.92,287.5,0.910436,1024.26,287.558,0.899611,1068.21,299.336,0.932035,1018.27,302.281,0.712652,1044.73,366.945,0.957262,-153.053,-67.8501,-27.6244,-168.081,16.5169,150.588,393.059
0,0,1038.84,290.622,0.946226,1044.84,287.486,0.923796,1021.48,287.588,0.91473,1065.42,299.317,0.931721,1015.48,305.162,0.740629,1044.65,366.864,0.966836,-150.105,-71.1528,-27.6001,-170.087,18.1152,148.101,390.331
0,0,1038.84,290.628,0.945237,1044.83,287.494,0.924749,1021.48,287.595,0.916026,1065.42,299.334,0.931902,1015.48,305.166,0.743362,1044.66,366.861,0.967575,-150.089,-71.1584,-27.5875,-170.088,18.1371,148.097,390.327
0,0,1033.05,290.591,0.928696,1044.71,284.667,0.941381,1021.34,287.565,0.931707,1065.32,299.297,0.930136,1015.41,305.208,0.62826,1041.93,366.855,0.960702,-144.628,-71.4211,-26.9419,-165.52,15.101,140.37,390.339
0,0,1033.06,290.599,0.929395,1044.71,284.676,0.942639,1021.34,287.572,0.933127,1065.31,299.298,0.930641,1015.4,305.203,0.629358,1041.93,366.858,0.95952,-144.639,-71.4057,-26.9399,-165.519,15.0917,140.397,390.343
0,0,1027.2,290.625,0.930186,1041.93,284.685,0.950032,1021.19,287.589,0.943431,1065.22,296.493,0.936851,1012.51,305.22,0.545898,1041.85,366.82,0.961126,-153.113,-63.7853,-21.9655,-153.17,8.7744,135.176,393.134
0,0,1027.19,290.618,0.932912,1041.93,284.672,0.949896,1021.19,287.576,0.940429,1065.22,296.492,0.934641,1012.51,305.22,0.533777,1041.86,366.815,0.9635,-153.098,-63.8021,-21.9716,-153.124,8.77993,135.159,390.4
0,0,1027.12,290.606,0.930701,1041.88,284.673,0.942586,1018.46,287.585,0.927768,1065.16,296.533,0.920666,1009.56,305.27,0.560228,1041.79,366.791,0.952115,-153.005,-63.2909,-21.9092,-160.779,8.85664,140.14,393.15
0,0,1027.12,290.607,0.93051,1041.88,284.676,0.942774,1018.46,287.585,0.927256,1065.16,296.531,0.920987,1009.57,308.062,0.556849,1041.79,366.796,0.951939,-153.016,-66.5406,-21.9011,-160.766,8.85135,135.156,393.147
0,0,1024.23,290.58,0.951343,1041.76,284.641,0.928358,1018.33,287.574,0.909393,1062.36,296.516,0.919197,1006.59,308.076,0.550718,1041.73,364.094,0.940925,-150.036,-60.2028,-18.7178,-153.017,8.84879,135.244,395.858
0,0,1024.23,290.582,0.952543,1041.76,284.643,0.92903,1018.32,287.574,0.910238,1062.36,296.516,0.921281,1006.58,308.08,0.548933,1041.73,364.087,0.942824,-150.045,-60.2014,-18.7147,-153.004,8.84563,135.242,395.869
0,0,1021.41,290.554,0.966752,1038.95,284.618,0.901197,1015.47,287.541,0.89141,1059.45,296.493,0.914045,1000.75,302.296,0.646832,1038.93,364.063,0.936711,-149.919,-45.0683,-18.7002,-153.117,8.87379,150.393,395.886
0,0,1021.42,290.536,0.966246,1038.96,284.597,0.90122,1015.47,287.517,0.887739,1059.45,296.495,0.911446,1000.75,302.28,0.642957,1038.92,364.071,0.933491,-149.86,-45.0804,-18.7021,-153.077,8.90379,150.393,393.155
0,0,1021.28,290.495,0.977542,1038.8,281.75,0.874139,1015.37,284.67,0.870404,1056.52,296.496,0.88658,1000.73,302.3,0.513139,1038.82,364.09,0.919095,-140.235,-50.2942,-26.5232,-135.391,9.664,150.117,393.102
0,0,1021.27,290.499,0.978297,1038.79,281.755,0.873333,1015.36,284.668,0.870248,1056.51,296.494,0.886394,1000.73,302.294,0.503846,1038.82,364.086,0.919547,-140.253,-50.2912,-26.519,-135.344,9.65254,150.134,393.124
0,0,1021.19,290.518,0.981305,1035.93,281.775,0.865854,1012.49,284.642,0.865847,1053.58,296.467,0.89074,997.914,299.403,0.531644,1035.99,364.081,0.914706,-140.231,-45.3605,-30.6723,-145.959,10.4067,159.104,395.868
0,0,1021.18,290.519,0.981108,1035.92,281.779,0.864848,1012.49,284.643,0.865469,1053.57,296.473,0.888282,997.912,299.4,0.526974,1035.99,364.078,0.91467,-140.218,-45.3503,-30.6686,-145.948,10.4174,159.112,395.877
0,0,1018.46,290.471,0.971203,1030.16,281.718,0.853381,1009.61,284.597,0.849432,1050.63,296.476,0.891604,997.894,299.434,0.486514,1033.09,364.068,0.909315,-144.217,-51.7081,-36.8023,-146.432,10.5725,156.449,395.921
0,0,1018.46,290.479,0.97077,1030.17,281.734,0.852922,1009.61,284.606,0.848477,1050.64,296.487,0.887769,997.89,299.437,0.474796,1033.07,364.071,0.906672,-144.218,-51.6838,-36.7546,-146.418,10.5756,156.464,395.919
0,0,1018.28,290.518,0.959735,1024.35,281.74,0.862875,1003.74,284.664,0.853932,1047.8,296.424,0.90349,997.866,305.228,0.380351,1033.04,364.073,0.911667,-147.947,-74.0559,-55.3101,-158.064,11.3114,144.222,395.881
0,0,1018.28,290.528,0.961087,1024.35,281.749,0.863988,1003.74,284.671,0.85534,1047.8,296.421,0.903086,997.866,305.223,0.374483,1033.03,364.073,0.911912,-147.973,-74.054,-55.3268,-158.055,11.286,144.245,395.896
0,0,1018.21,290.584,0.958831,1024.25,281.787,0.872358,1000.86,287.491,0.87682,1047.71,296.364,0.920124,997.786,305.17,0.377412,1033.02,364.051,0.915464,-148.148,-80.1206,-55.5247,-169.892,11.0856,144.468,395.932
0,0,1018.21,290.584,0.958828,1024.25,281.786,0.872219,1000.86,287.492,0.876863,1047.71,296.364,0.919738,997.787,305.172,0.376851,1033.02,364.049,0.9157,-148.149,-80.1262,-55.5279,-169.895,11.0847,144.462,395.928
0,0,1015.37,290.552,0.94027,1021.45,281.773,0.885751,1000.77,284.707,0.877051,1047.66,296.381,0.918752,997.793,310.953,0.286273,1030.1,364.059,0.913443,-150.871,-83.5184,-55.2972,-158.173,10.231,130.748,395.918
0,0,1015.38,290.546,0.941871,1021.46,281.762,0.883457,1000.78,284.695,0.877905,1047.67,296.377,0.918815,997.783,308.175,0.299759,1030.1,364.065,0.913527,-150.852,-82.7385,-55.3027,-158.166,10.2366,134.944,395.946
0,0,1015.34,290.51,0.936419,1021.43,281.725,0.892287,1000.73,284.668,0.882155,1044.93,296.377,0.928892,997.726,308.171,0.330627,1027.22,364.05,0.920996,-148.065,-82.7066,-55.2824,-158.198,11.2131,134.921,395.976
0,0,1015.35,290.527,0.939886,1021.43,281.738,0.891688,1000.74,284.676,0.883187,1044.94,296.362,0.925592,997.742,308.147,0.314383,1027.23,364.048,0.920705,-148.115,-82.7193,-55.3066,-158.171,11.1537,134.976,395.99
0,0,1012.52,290.573,0.923308,1021.34,281.795,0.901671,997.991,287.518,0.897114,1044.88,293.643,0.945321,997.692,310.955,0.336692,1027.16,364.06,0.920833,-153.282,-89.2679,-44.8679,-168.122,5.4198,126.032,395.974
0,0,1009.5,290.649,0.907304,1021.21,284.669,0.924427,997.894,287.588,0.924177,1044.82,293.621,0.953569,997.795,313.842,0.215212,1027.12,364.063,0.918652,-159.237,-89.7837,-27.0603,-165.23,4.80954,116.787,395.95
0,0,1006.69,290.651,0.907296,1021.21,284.673,0.925162,997.891,287.593,0.924478,1044.82,293.622,0.953734,997.8,313.858,0.211317,1027.12,364.064,0.918102,-159.247,-89.8003,-22.3783,-160.828,4.45393,110.957,395.929
0,0,1006.6,290.604,0.914798,1021.19,284.636,0.93514,997.858,287.502,0.923679,1044.77,293.643,0.954307,997.707,311.055,0.206023,1024.29,364.078,0.932168,-159.095,-89.6321,-22.2441,-160.465,4.55123,113.504,395.915
0,0,1006.6,290.606,0.914674,1021.19,284.639,0.935145,997.858,287.507,0.923368,1044.77,293.645,0.954867,997.712,311.078,0.204156,1024.28,364.082,0.931473,-159.099,-89.6451,-22.2368,-160.472,4.55069,113.46,395.911
0,0,1006.59,290.671,0.915147,1021.17,284.716,0.94177,997.844,287.56,0.942744,1044.73,293.649,0.953648,997.685,310.964,0.205872,1024.28,364.059,0.934535,-159.234,-89.6102,-22.2142,-160.424,4.46446,113.699,395.966
0,0,1006.59,290.662,0.915359,1021.17,284.706,0.941655,997.843,287.548,0.940064,1044.73,293.647,0.954577,995.034,310.95,0.20194,1024.27,364.06,0.935939,-159.217,-83.1576,-22.2109,-160.39,4.47447,119.656,395.944
0,0,1003.74,290.647,0.924615,1018.49,284.68,0.942878,997.809,287.541,0.94394,1044.67,296.355,0.956671,995,310.958,0.225121,1024.22,364.063,0.943195,-155.964,-83.1614,-22.0211,-152.362,7.93834,113.285,395.905
0,0,1003.74,290.652,0.924484,1018.49,284.692,0.944881,997.811,287.549,0.9453,1044.67,296.37,0.956839,995.012,310.989,0.222496,1024.22,364.072,0.941751,-155.955,-83.1915,-21.995,-152.376,7.9534,113.226,395.924
0,0,1003.75,290.632,0.92566,1018.5,284.672,0.942213,997.811,287.529,0.945159,1041.98,296.372,0.9633,994.939,308.112,0.276874,1021.48,364.093,0.948124,-153.507,-82.0584,-21.9981,-152.416,8.53978,116.751,395.898
0,0,1003.75,290.637,0.925788,1018.5,284.675,0.942661,997.805,287.531,0.946529,1041.98,296.37,0.963765,994.937,308.111,0.273903,1021.48,364.088,0.948938,-153.521,-82.0654,-22.0025,-152.394,8.52923,116.752,395.889
0,0,1003.72,290.677,0.927482,1018.47,284.718,0.947765,997.783,287.571,0.960962,1041.96,296.36,0.973328,994.901,308.1,0.265058,1021.45,364.088,0.956623,-153.64,-82.0087,-22.0081,-152.396,8.45319,116.857,395.924
0,0,1003.73,290.676,0.926767,1018.47,284.715,0.946934,997.779,287.572,0.960461,1041.96,296.362,0.973038,994.872,308.083,0.280089,1021.44,364.091,0.956604,-153.625,-81.9324,-22.0195,-152.44,8.45895,116.966,395.924
0,0,1000.88,293.384,0.937618,1018.4,287.521,0.956304,997.726,287.615,0.970387,1041.91,296.369,0.977696,994.904,310.952,0.205336,1021.37,366.79,0.968029,-159.375,-83.1046,-18.5019,-118.663,4.16192,108.785,393.222
0,0,1000.87,293.373,0.937642,1018.4,287.511,0.953538,997.725,287.602,0.967844,1041.91,296.369,0.978042,994.898,308.188,0.201134,1021.36,366.789,0.970747,-159.354,-82.1819,-18.4948,-118.622,4.17627,111.967,393.256
0,0,1000.75,293.377,0.956851,1018.32,287.505,0.95063,994.976,287.597,0.962426,1041.86,293.653,0.975217,994.799,308.105,0.150645,1021.31,366.805,0.977444,-165.363,-89.5057,-18.4858,-134.992,0.383787,112.016,393.232
0,0,1000.76,293.372,0.956693,1018.32,287.5,0.950242,994.979,287.591,0.961002,1041.86,293.654,0.975412,994.801,308.104,0.151423,1021.31,366.806,0.977498,-165.351,-89.5032,-18.4817,-134.983,0.392468,112.011,393.222
0,0,1000.72,293.421,0.956958,1018.28,287.556,0.952016,994.94,287.65,0.958949,1041.83,296.386,0.96419,992.01,308.134,0.136166,1021.27,366.832,0.966884,-159.443,-81.8589,-18.4609,-135.041,4.12586,120.621,393.172
0,0,1000.71,293.422,0.958214,1018.28,287.559,0.951479,994.935,287.651,0.958578,1041.83,296.388,0.962977,992.01,308.139,0.132823,1021.27,366.833,0.967266,-159.445,-81.8757,-18.4567,-135.019,4.12585,120.59,393.166
0,0,997.993,293.373,0.96443,1018.24,287.483,0.936307,994.889,287.605,0.953235,1041.78,293.632,0.965304,991.936,308.137,0.17035,1021.23,366.833,0.967943,-165.361,-81.8151,-16.2166,-118.284,0.338526,112.307,393.227
0,0,997.999,293.366,0.963086,1018.25,284.725,0.935936,994.891,287.601,0.95188,1041.78,293.643,0.964044,991.927,308.197,0.182927,1021.23,366.829,0.968754,-159.247,-81.8119,-23.1105,-118.326,0.362728,112.262,393.232
0,0,997.946,293.369,0.974117,1018.21,287.481,0.931795,994.844,287.593,0.949929,1041.76,293.647,0.961081,991.877,308.147,0.165029,1021.2,366.831,0.974275,-165.331,-81.7863,-16.2038,-118.242,0.363576,112.329,393.195
0,0,997.945,293.366,0.973464,1018.21,287.479,0.931025,994.846,287.589,0.948387,1041.76,293.647,0.961743,991.882,308.141,0.162016,1021.21,366.827,0.974559,-165.326,-81.7931,-16.1993,-118.22,0.368106,112.314,393.197
0,0,997.991,290.655,0.958203,1018.24,284.687,0.929179,994.885,287.558,0.942053,1041.76,293.635,0.97211,991.869,310.971,0.201025,1021.19,366.841,0.969985,-159.175,-82.6588,-16.423,-135.085,3.89431,106.77,393.187
0,0,1000.71,290.612,0.9559,1018.27,284.659,0.931964,994.918,287.513,0.938281,1041.76,293.648,0.967819,989.056,308.15,0.229146,1021.19,366.83,0.972869,-159.056,-74.1407,-18.727,-151.849,4.23069,123.603,393.208
0,0,997.981,290.614,0.963397,1018.25,284.657,0.927383,994.881,287.503,0.936092,1041.73,296.364,0.960503,988.962,308.079,0.221977,1018.51,366.827,0.97095,-153.5,-73.9496,-16.3804,-134.897,7.48837,117.312,393.208
0,0,997.978,290.613,0.963524,1018.24,284.657,0.926607,994.88,287.503,0.93552,1041.73,296.366,0.96036,988.963,308.095,0.218464,1018.5,366.826,0.970995,-153.498,-73.9684,-16.3763,-134.894,7.49172,117.277,393.205
0,0,997.907,290.6,0.976038,1018.19,284.636,0.914002,994.826,287.494,0.923243,1041.69,296.367,0.93897,988.96,305.27,0.17933,1018.49,366.859,0.962607,-153.473,-71.7377,-16.3861,-134.769,7.50431,121.377,393.166
0,0,997.905,290.603,0.975903,1018.19,284.639,0.914267,994.824,287.496,0.92286,1041.69,296.366,0.940094,988.966,305.259,0.175567,1018.49,366.859,0.962838,-153.484,-71.7476,-16.3853,-134.761,7.49784,121.38,393.165
0,0,997.813,290.606,0.972551,1015.37,284.642,0.891334,994.764,287.511,0.899307,1041.67,293.63,0.946966,991.911,310.99,0.11797,1018.47,366.85,0.965504,-161.129,-83.0707,-18.7587,-134.56,3.94415,106.147,393.151
0,0,997.807,290.627,0.970865,1015.36,284.656,0.88938,994.753,287.537,0.897848,1041.68,293.621,0.949079,991.932,311.067,0.114272,1018.47,366.849,0.96357,-161.187,-83.1624,-18.783,-134.66,3.90446,106.036,393.134
0,0,997.745,293.394,0.974105,1012.48,287.504,0.881834,991.952,287.657,0.903427,1038.92,293.587,0.947662,992.028,313.856,0.103003,1018.42,366.797,0.960837,-167.045,-90.1655,-21.7914,-135.278,0.267984,105.611,393.245
0,0,997.739,293.401,0.976884,1012.47,287.51,0.884164,991.949,287.656,0.905538,1038.92,293.596,0.946085,994.696,313.848,0.10072,1018.4,366.79,0.961921,-167.04,-95.9876,-21.7943,-135.224,0.271013,98.4656,393.248
0,0,997.723,293.392,0.975107,1012.44,287.51,0.878715,991.955,287.658,0.894987,1038.9,293.601,0.933215,994.818,314.005,0.0877313,1018.41,366.791,0.965395,-167.038,-96.201,-21.791,-135.167,0.29008,98.0231,393.266
0,0,997.72,293.394,0.976177,1012.44,287.512,0.879659,991.954,287.655,0.897243,1038.9,293.602,0.932062,994.826,313.994,0.0857244,1018.41,366.796,0.964721,-167.039,-96.2226,-21.7836,-135.135,0.289773,97.9966,393.25
0,0,997.703,293.372,0.976028,1012.42,287.522,0.880144,991.968,287.613,0.901519,1038.84,293.616,0.93012,994.807,313.873,0.0841631,1018.38,364.064,0.968981,-167.012,-96.1694,-21.684,-134.88,0.339677,98.042,395.988
0,0,997.698,293.385,0.977435,1009.61,287.53,0.881282,991.959,287.627,0.901919,1038.83,293.614,0.931133,994.802,313.878,0.0866835,1018.37,364.065,0.969591,-168.242,-96.1826,-26.1807,-134.904,0.318278,98.0415,395.98
0,0,994.995,293.426,0.97216,1009.51,287.574,0.879748,991.905,290.386,0.896455,1036.01,293.638,0.914912,994.844,313.951,0.0883496,1018.35,364.072,0.960907,-167.112,-97.1079,-21.9606,-135.466,0.295996,90.4217,395.988
0,0,994.999,293.429,0.972388,1009.51,287.576,0.880825,991.907,290.39,0.898489,1036.02,293.637,0.916898,994.84,313.95,0.0903321,1018.36,364.076,0.960325,-167.119,-97.0952,-21.9598,-135.504,0.290562,90.4458,395.982
0,0,994.949,293.35,0.964842,1006.66,287.529,0.871076,991.897,287.592,0.878063,1035.96,296.393,0.901509,994.803,313.958,0.0768861,1018.32,364.068,0.957043,-163.168,-96.2894,-26.4305,-117.926,4.24431,90.4059,395.957
0,0,994.942,293.354,0.963234,1006.65,287.532,0.871128,991.89,287.596,0.875349,1035.96,296.393,0.900916,994.82,313.99,0.0741549,1018.32,364.067,0.957558,-163.18,-96.3336,-26.4392,-117.922,4.23684,90.3391,395.956
0,0,994.936,293.343,0.955734,1006.65,287.534,0.864986,991.872,287.585,0.865754,1035.93,296.424,0.888922,994.751,313.93,0.0815749,1018.3,364.09,0.949115,-163.114,-96.2366,-26.3846,-118.014,4.29774,90.514,395.944
0,0,994.933,290.67,0.956874,1006.65,287.522,0.864415,991.875,287.561,0.863743,1035.93,296.435,0.885521,994.743,313.918,0.0783004,1018.3,366.789,0.949609,-163.067,-96.2108,-15.0353,-134.533,8.00473,90.4678,393.263
0,0,994.856,293.385,0.952601,1003.72,287.543,0.873151,988.979,287.634,0.853658,1033.08,296.39,0.886668,994.815,314.093,0.0750739,1018.28,364.085,0.951419,-163.227,-102.44,-33.382,-135.622,4.49432,90.1133,395.936
0,0,994.856,293.391,0.952482,1003.72,287.547,0.874185,988.976,287.64,0.854934,1033.08,296.383,0.887665,994.817,314.087,0.0745829,1018.28,364.082,0.952007,-163.248,-102.454,-33.3997,-135.628,4.47584,90.1059,395.936
0,0,994.834,293.389,0.951225,1003.66,287.538,0.876035,986.131,287.643,0.85384,1033.03,296.358,0.883508,994.781,314.042,0.0720118,1018.25,364.09,0.942337,-163.282,-108.142,-33.5304,-146.565,4.44453,90.1458,395.913
0,0,994.82,293.378,0.950638,1003.65,287.529,0.8762,986.112,287.632,0.851453,1033.03,296.364,0.882682,994.796,314.028,0.0680864,1018.26,364.087,0.944235,-163.26,-108.212,-33.518,-146.581,4.46838,90.0662,395.882
0,0,994.734,293.38,0.939706,1000.79,287.538,0.896352,983.188,287.617,0.846087,1030.11,296.378,0.877048,0,0,0,1018.21,364.076,0.935331,-163.224,1000,-43.9847,-153.472,4.84348,1000,395.914
0,0,994.725,293.388,0.936173,1000.77,287.543,0.897987,983.175,287.619,0.84752,1030.12,296.363,0.879534,0,0,0,1018.2,364.075,0.933789,-163.269,1000,-44.0164,-153.46,4.80567,1000,395.942
0,0,994.713,293.354,0.933113,1000.77,287.527,0.89565,983.17,287.588,0.839777,1030.06,296.368,0.880997,0,0,0,1018.19,366.816,0.931216,-163.206,1000,-43.9014,-153.457,4.87292,1000,393.188
0,0,994.734,293.354,0.93825,1000.79,287.532,0.894773,983.193,287.587,0.844034,1030.06,296.372,0.880631,991.97,313.991,0.0621285,1018.19,366.81,0.929491,-163.196,-108.387,-43.8842,-153.448,4.8826,97.6296,393.185
0,0,994.737,293.387,0.933933,1000.77,287.559,0.895468,983.178,287.644,0.841934,1027.24,296.365,0.882461,992.012,314.045,0.0639475,1018.2,364.086,0.93717,-161.599,-108.5,-43.9983,-153.579,5.23339,97.5144,395.905
0,0,994.734,293.387,0.933577,1000.77,287.557,0.896286,983.178,287.648,0.839239,1027.25,293.646,0.884159,994.683,314.014,0.0597509,1018.2,364.086,0.938685,-167.05,-113.573,-44.0041,-153.587,0.45525,90.1419,393.141
0,0,994.723,293.436,0.931055,1000.76,287.601,0.902736,983.139,290.399,0.856525,1027.24,296.381,0.880568,991.978,314.059,0.0671107,1015.45,364.066,0.932677,-161.654,-110.485,-44.0341,-165.308,5.17527,97.5819,395.973
0,0,994.722,293.455,0.924317,1000.75,287.605,0.903305,983.118,290.434,0.855929,1030.08,293.63,0.89299,992.003,314.114,0.0703811,1015.46,364.09,0.931271,-168.392,-110.565,-44.1599,-165.405,0.282694,97.5001,395.929
0,0,991.941,293.48,0.919625,997.996,287.612,0.910216,980.204,290.459,0.868903,1030.08,296.359,0.878764,0,0,0,1015.43,366.817,0.92135,-164.748,1000,-44.0986,-165.566,4.31753,1000,393.21
0,0,991.938,293.498,0.916323,997.988,287.625,0.912367,980.201,290.477,0.869516,1030.09,293.639,0.882018,0,0,0,1015.44,366.815,0.921702,-169.389,1000,-44.1502,-165.567,0.211972,1000,393.207
