frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
202167034,0,1000,3.84492,-53.1453,-134.975,1000,-165.143,-1,4.0696,2.04837,18.6047,2.68818,-0.563296,566.422,0,1
202233674,0,1000,3.84176,-53.1548,-134.981,1000,-165.146,-1,4.06938,2.04808,18.6042,2.6886,-0.563286,566.422,0,1
202285532,0,1000,3.74553,-53.1859,-135.048,1000,-165.238,-1,4.06394,2.04264,18.5901,2.68425,-0.563358,566.395,0,1
202445217,0,1000,3.7473,-53.1813,-135.025,1000,-165.23,-1,4.06515,2.04425,18.5942,2.68574,-0.563272,566.392,0,1
202529912,0,1000,3.79705,-53.2773,-135.023,1000,-165.182,-1,4.06466,2.04465,18.6071,2.69393,-0.563019,566.449,0,1
202594816,0,1000,3.81065,-67.8562,-134.979,1000,-163.288,-1,4.07892,2.37061,18.7024,4.14579,-0.538329,566.442,0,1
202671667,0,1000,3.91075,-78.1074,-139.959,1000,-163.95,-1,4.06386,2.13582,18.7504,5.01632,-0.538004,569.241,0,1
202736191,0,1000,3.90116,-78.1446,-139.996,1000,-163.966,-1,4.06163,2.13332,18.7358,5.01417,-0.53804,569.236,0,1
202849571,0,1000,8.07611,-78.3774,-139.987,1000,-160.737,-1,4.03845,2.14205,16.7158,5.01241,-0.53848,569.309,0,1
202933689,0,1000,8.09108,-78.3276,-139.956,1000,-160.711,-1,4.04429,2.14424,16.7063,5.01727,-0.538423,569.322,0,1
202982330,0,1000,8.71769,-78.3293,-134.925,1000,-157.256,-1,4.20913,2.22963,14.7699,6.01028,-0.520102,569.402,0,1
203032864,0,1000,4.63844,-78.33,-134.939,1000,-159.72,-1,4.20908,2.2289,14.5215,6.00812,-0.52019,569.4,0,1
203194128,0,1000,4.59121,-78.3338,-134.957,1000,-159.743,-1,4.28735,2.26799,14.7459,6.11793,-0.529171,572.15,0,1
203280674,0,1000,4.59644,-79.9979,-134.964,1000,-159.741,-1,4.233,3.12917,14.7809,6.1339,-0.530577,572.159,0,1
203376984,0,1000,9.41997,-80.3149,-134.946,1000,-156.13,-1,4.11813,3.08308,12.6331,6.0243,-0.522047,572.194,0,1
203422604,0,1000,9.44871,-80.2645,-134.944,1000,-156.108,-1,4.12565,3.08167,12.6299,6.02738,-0.521866,572.192,0,1
203546655,0,1000,5.02737,-80.2777,-134.927,1000,-158.655,-1,4.12352,3.08886,12.3635,6.02777,-0.521858,572.249,0,1
203624142,0,1000,5.03357,-80.3173,-134.928,1000,-158.654,-1,4.11921,3.09219,12.3681,6.02731,-0.521918,572.248,0,1
203710941,0,1000,5.042,-80.3549,-129.936,1000,-157.571,-1,3.19673,3.22392,12.9312,5.36667,-0.544186,572.286,0,1
203878326,0,1000,9.44949,-80.3733,-129.892,1000,-154.915,-1,3.18794,3.22469,13.2081,5.36254,-0.544367,572.292,0,1
204056685,0,1000,9.4743,-80.2095,-129.948,1000,-154.896,-1,3.21473,3.22177,13.1586,5.36855,-0.544319,572.414,0,1
204178728,0,1000,9.49324,-80.2028,-129.938,1000,-154.879,-1,3.21653,3.22489,13.1635,5.37177,-0.544132,572.412,0,1
204300612,0,1000,8.85439,-80.2154,-124.033,1000,-154.854,-1,2.41044,3.43338,16.3128,4.89023,-0.580265,575.127,0,1
204445515,0,1000,8.86261,-80.2129,-124.003,1000,-154.845,-1,2.40741,3.43491,16.3267,4.88896,-0.580229,575.121,0,1
204595859,0,1000,9.5628,-80.2251,-123.969,1000,-153.563,-1,2.40676,3.44576,14.1672,4.89493,-0.580613,575.223,0,1
204742509,0,1000,9.5694,-80.2236,-123.964,1000,-153.554,-1,2.40716,3.44575,14.1652,4.89683,-0.580624,575.227,0,1
204863526,0,1000,8.78785,-68.5577,-121.409,1000,-156.409,-1,2.32733,2.65472,16.0476,3.18401,-0.598159,575.285,0,1
204988479,0,1000,8.72357,-68.5395,-121.398,1000,-156.45,-1,2.328,2.65349,16.0438,3.18519,-0.59813,575.289,0,1
205126795,0,1000,9.49283,-71.6657,-123.978,1000,-153.572,-1,3.31258,3.6176,13.7352,4.77886,-0.565746,578.114,0,1
205254304,0,1000,9.46706,-71.637,-124.023,1000,-153.588,-1,3.32319,3.61635,13.7128,4.7843,-0.565613,578.13,0,1
205304690,0,1000,8.80556,-68.5102,-117.074,1000,-153.533,-1,2.52618,2.80964,16.6359,4.3366,-0.590027,578.185,0,1
205466578,0,1000,8.79568,-77.8443,-123.457,1000,-154.771,-1,2.47724,2.49853,16.3619,4.84758,-0.579383,578.185,0,1
205543033,0,1000,4.37455,-68.1557,-116.603,1000,-157.452,-1,2.46203,2.79242,18.5942,4.22788,-0.579661,578.262,0,1
205678860,0,1000,4.33168,-68.1605,-116.616,1000,-157.492,-1,2.46012,2.78912,18.5884,4.22334,-0.579795,578.265,0,1
205842350,0,1000,4.38173,-68.1186,-116.482,1000,-157.452,-1,2.49363,2.83744,18.9948,4.29509,-0.591673,581.099,0,1
206004526,0,1000,8.20817,-68.0468,-116.455,1000,-154.765,-1,2.49923,2.83738,19.2641,4.29823,-0.591464,581.094,0,1
206059370,0,1000,7.78583,-59.2384,-108.722,1000,-154.671,-1,2.56703,3.36574,22.2983,3.92216,-0.602597,583.997,0,1
206122560,0,1000,7.78634,-59.2179,-108.729,1000,-154.669,-1,2.56921,3.36479,22.2866,3.92167,-0.602578,583.992,0,1
206296041,0,1000,8.21326,-51.7192,-108.842,1000,-153.519,-1,3.53553,3.924,19.1621,3.80859,-0.58503,586.999,0,1
206464594,0,1000,8.18985,-51.7175,-108.856,1000,-153.54,-1,3.53676,3.92402,19.1567,3.80739,-0.584941,586.997,0,1
206612225,0,1000,4.29053,-45.3628,-116.399,1000,-157.534,-1,5.57782,4.37057,17.2811,3.88569,-0.535981,589.932,0,1
206649265,0,1000,4.27044,-45.3483,-116.38,1000,-157.546,-1,5.5769,4.36978,17.2907,3.886,-0.536026,589.93,0,1
206696938,0,1000,4.00986,-45.334,-109.058,1000,-157.602,-1,4.70475,4.67182,21.0431,3.72782,-0.576575,595.591,0,1
206802237,0,1000,3.98312,-45.335,-109.073,1000,-157.635,-1,4.63291,4.59942,20.7347,3.6688,-0.568199,592.883,0,1
206851698,0,1000,3.98751,-39.3464,-120.993,1000,-161.397,-1,5.53232,3.53109,19.3808,2.93696,-0.559822,595.758,0,1
206957324,0,1000,3.99363,-39.3448,-120.992,1000,-161.392,-1,5.53301,3.53162,19.3783,2.9371,-0.559798,595.76,0,1
207114014,0,1000,4.27537,-45.604,-128.523,1000,-161.431,-1,5.51766,2.77175,17.0214,3.51548,-0.55994,598.645,0,1
207195716,0,1000,8.14851,-45.6309,-128.488,1000,-158.722,-1,5.5165,2.77432,17.2936,3.51924,-0.55987,598.641,0,1
207248340,0,1000,4.68256,-67.9876,-130.005,1000,-158.672,-1,4.40065,2.55787,14.8553,5.29691,-0.564159,598.82,0,1
207287549,0,1000,4.40097,-67.9506,-129.96,1000,-159.609,-1,4.40923,2.56775,17.1104,5.30624,-0.563743,598.815,0,1
207443374,0,1000,6.05983,-78.113,-139.092,1000,-157.463,-1,5.40406,2.2347,8.65402,7.00936,-0.518414,601.677,0,1
207497449,0,1000,6.07505,-78.1174,-139.085,1000,-157.449,-1,5.40331,2.23584,8.6506,7.01014,-0.518416,601.683,0,1
207576213,0,1000,10.2357,-68.5517,-129.995,1000,-153.591,-1,4.44951,2.61371,11.2374,5.44129,-0.549761,604.582,0,1
207625326,0,1000,10.2745,-68.5726,-129.971,1000,-153.557,-1,4.44974,2.61732,11.2466,5.44764,-0.549642,604.576,0,1
207767504,0,1000,4.58395,-67.9305,-123.571,1000,-157.521,-1,3.52301,2.80857,16.1965,4.9032,-0.586292,610.374,0,1
207885753,0,1000,4.55596,-67.9204,-123.588,1000,-157.553,-1,3.52155,2.80522,16.1957,4.89704,-0.586393,610.375,0,1
208037804,0,1000,4.29843,-59.0983,-116.704,1000,-157.51,-1,3.59215,3.33189,18.9745,4.33016,-0.596695,613.42,0,1
208204107,0,1000,4.28955,-59.0807,-116.718,1000,-157.522,-1,3.64975,3.38122,19.2643,4.39579,-0.606265,616.183,0,1
208384255,0,1000,4.18042,-45.0547,-112.384,1000,-159.413,-1,4.57276,4.57249,18.2382,2.71763,-0.601779,619.066,0,1
208538718,0,1000,4.18828,-45.0482,-112.372,1000,-159.4,-1,4.45718,4.45768,17.7664,2.64906,-0.614532,619.068,0,1
208712957,0,1000,4.00098,-39.0473,-112.376,1000,-160.413,-1,4.60377,3.7586,20.3665,2.65905,-0.592033,619.278,0,1
208875189,0,1000,3.99595,-39.0748,-112.4,1000,-160.421,-1,4.60387,3.75817,20.3723,2.66033,-0.591954,619.28,0,1
208937378,0,1000,4.49152,-45.4586,-128.581,1000,-160.543,-1,5.53938,2.77508,14.7572,3.51198,-0.559835,622.144,0,1
209004424,0,1000,4.48829,-45.4549,-128.587,1000,-160.548,-1,5.53962,2.77471,14.7572,3.51147,-0.559853,622.146,0,1
209076756,0,1000,4.88429,-68.0805,-130.113,1000,-157.689,-1,4.39151,2.54536,12.6316,5.2869,-0.564708,622.324,0,1
209133682,0,1000,4.90175,-68.1036,-130.117,1000,-157.679,-1,4.39284,2.54763,12.6415,5.29101,-0.56456,622.32,0,1
209222072,0,1000,5.95031,-68.5495,-134.973,1000,-156.328,-1,5.37127,2.45439,8.56095,5.98215,-0.542086,625.185,0,1
209286035,0,1000,5.88807,-68.56,-135.022,1000,-156.381,-1,5.37195,2.45132,8.54977,5.97823,-0.542126,625.182,0,1
209333722,0,1000,6.45969,-68.4706,-135.022,1000,-155.085,-1,5.45392,2.48396,7.11264,6.05689,-0.550764,628.085,0,1
209407293,0,1000,6.48442,-68.4031,-135.037,1000,-155.078,-1,5.45898,2.48239,7.10422,6.0508,-0.550927,628.099,0,1
209485640,0,1000,0.398727,-77.9498,-140.06,1000,-162.428,-1,4.28679,2.24204,8.73172,5.25643,-0.590112,631.028,0,1
209535707,0,1000,0.411659,-77.9673,-140.032,1000,-162.412,-1,4.28418,2.24424,8.7413,5.25865,-0.590088,631.022,0,1
209606429,0,1000,5.15025,-71.4543,-130.045,1000,-156.515,-1,4.43464,3.53481,11.0274,5.49249,-0.585116,633.963,0,1
209658275,0,1000,5.16728,-71.4492,-130.05,1000,-156.5,-1,4.43779,3.53569,11.0196,5.49494,-0.585053,633.96,0,1
209759347,0,1000,0.347787,-68.0064,-129.618,1000,-160.334,-1,4.54346,2.69925,13.1407,5.51194,-0.592976,639.705,0,1
209844741,0,1000,0.388576,-68.0429,-129.567,1000,-160.294,-1,4.53559,2.70165,13.157,5.51467,-0.593035,639.701,0,1
209907528,0,1000,0.325223,-67.7502,-123.686,1000,-159.318,-1,3.62106,2.85158,14.0206,4.99901,-0.629252,642.541,0,1
210090353,0,1000,0.34429,-67.7594,-129.614,1000,-159.326,-1,4.61691,2.722,11.3318,5.56764,-0.600921,642.539,0,1
210232746,0,1000,0.350111,-59.3603,-124.115,1000,-158.162,-1,4.69403,3.18162,11.3761,4.87002,-0.608017,642.682,0,1
210362058,0,1000,0.35857,-59.3495,-124.096,1000,-158.159,-1,4.69253,3.18234,11.3883,4.86873,-0.608009,642.671,0,1
210436654,0,1000,0.282691,-58.7882,-116.775,1000,-159.315,-1,3.67553,3.36735,16.4737,4.37988,-0.637805,645.536,0,1
210523467,0,1000,0.30799,-58.789,-123.639,1000,-159.31,-1,4.67974,3.21273,13.4768,4.8075,-0.608843,645.539,0,1
210605420,0,1000,0.287744,-45.2597,-109.03,1000,-158.186,-1,4.70367,4.66895,15.7993,3.7171,-0.608236,645.689,0,1
210687160,0,1000,4.28797,-45.2735,-112.118,1000,-158.172,-1,4.63254,4.68391,15.9431,2.79327,-0.610042,645.681,0,1
210772882,0,1000,4.38501,-50.1158,-108.89,1000,-155.026,-1,4.78902,5.83709,16.3807,3.89687,-0.595576,645.769,0,1
210889335,0,1000,4.38899,-50.1191,-108.888,1000,-155.024,-1,4.78833,5.83733,16.3832,3.89671,-0.595603,645.764,0,1
211034343,0,1000,4.54961,-45.1162,-108.932,1000,-153.691,-1,5.9555,6.59494,13.5235,3.74851,-0.575759,648.597,0,1
211137644,0,1000,4.56963,-45.1289,-108.932,1000,-153.679,-1,5.95715,6.59893,13.5349,3.75067,-0.575622,648.6,0,1
211219850,0,178.233,4.98032,-45.1044,-108.923,-40.6611,-152,0.100373,5.95425,6.59311,11.4321,3.74746,-0.576091,648.691,1,1
211380033,0,178.053,4.99868,-45.1236,-108.93,-40.7543,-151.999,0.0974584,5.954,6.59486,11.4468,3.74831,-0.575991,648.686,1,1
211489473,0,176.684,5.46694,-49.9643,-116.423,-44.9646,-151.899,0.0974008,5.95486,5.66354,9.49739,4.17635,-0.576334,651.544,1,1
211552929,0,176.827,5.46447,-49.9599,-116.423,-44.9534,-151.9,0.0971551,5.95561,5.66313,9.49905,4.17696,-0.576301,651.539,1,1
211649926,0,178.915,5.95933,-40.0499,-112.189,-35.6325,-151.681,0.0980535,5.63932,5.31537,7.2877,2.60773,-0.573568,654.457,1,1
211740149,0,178.524,5.99207,-40.0703,-112.175,-35.666,-151.654,0.0992936,5.63656,5.31672,7.28976,2.60857,-0.573458,654.455,1,1
211812599,0,179.51,5.98785,-40.0374,-112.167,-32.2331,-151.604,0.348925,5.55319,5.23783,7.12281,2.56493,-0.566375,657.354,1,1
211932681,0,179.547,6.66963,-40.0268,-112.161,-32.2303,-149.43,0.354022,5.6568,5.33525,5.83573,2.61208,-0.577268,657.358,1,1
212097833,0,-179.982,6.75125,-44.9159,-112.168,-31.9794,-149.288,0.815842,4.555,4.57068,5.96738,2.70217,-0.596165,660.242,1,1
212215126,0,-179.889,6.76088,-44.9096,-112.162,-31.9306,-149.269,0.815928,4.53753,4.55279,5.93666,2.69214,-0.594006,657.431,1,1
212373847,0,179.931,6.85713,-44.9576,-112.108,-31.9504,-149.113,0.831165,4.55281,4.57684,5.92586,2.71236,-0.596179,660.361,1,1
212480689,0,-179.919,6.70864,-44.9121,-112.175,-31.8574,-149.227,0.83744,4.57848,4.59311,5.92842,2.71514,-0.597777,663.267,1,1
212590708,0,-179.913,6.69853,-44.9108,-112.173,-31.8572,-149.234,0.836926,4.57774,4.59265,5.92837,2.71453,-0.597812,663.267,1,1
212723989,0,-179.663,7.70397,-44.9793,-120.731,-31.6526,-149.097,0.84317,5.69996,4.45382,4.45758,3.06472,-0.580591,663.269,1,1
212784018,0,-179.649,7.70297,-44.98,-120.735,-31.6463,-149.095,0.843738,5.70031,4.45401,4.45487,3.06456,-0.580645,663.273,1,1
212858310,0,-179.984,7.83783,-51.1039,-120.786,-31.7346,-148.988,1.51136,4.56348,3.80493,4.57212,3.17063,-0.598662,666.046,1,1
212904477,0,-179.957,7.82646,-51.1153,-120.796,-31.7153,-148.993,1.51461,4.56121,3.80308,4.56681,3.16933,-0.598757,666.048,1,1
212964900,0,-166.55,0.0934476,-55.8126,-123.577,-31.5338,-149.009,1.59066,5.83981,4.70166,3.2821,4.69326,-0.563047,666.134,1,1
213112244,0,-166.5,0.0303958,-51.0442,-128.235,-26.4393,-153.199,1.55291,5.73088,3.69188,3.22369,3.6715,-0.581164,666.125,1,1
213151602,0,-169.038,-0.0568162,-51.111,-128.297,-24.0609,-153.245,2.27652,5.62686,3.62545,3.15211,3.60498,-0.570299,666.178,1,1
213322925,0,-179.463,-0.068386,-51.0833,-128.281,-28.7406,-153.266,2.19117,5.62626,3.62633,3.16018,3.60156,-0.570759,666.182,1,1
213479722,0,-168.818,-0.0711762,-51.0348,-128.301,-23.8906,-153.262,2.27938,5.6227,3.61568,3.1489,3.59679,-0.570665,666.189,1,1
213598735,0,-168.791,-0.0505529,-51.026,-128.279,-23.8727,-153.246,2.27943,5.62045,3.61525,3.1511,3.59641,-0.57071,666.186,1,1
213724865,0,-168.708,-0.0798284,-50.961,-128.323,-23.7717,-150.922,2.32752,5.73621,3.67912,2.27918,3.66369,-0.581449,666.253,1,1
213901222,0,-168.746,-0.0350973,-45.2054,-121.387,-21.8247,-148.24,2.33214,5.74333,4.41147,2.2767,3.09766,-0.581527,666.246,1,1
214069047,0,-169.011,-0.0458783,-45.3499,-128.732,-21.9748,-150.884,2.24428,6.87796,4.22102,2.1251,3.54901,-0.554471,666.331,1,1
214192366,0,-170.76,-0.039557,-51.4817,-128.732,-21.9858,-150.876,3.23929,5.64445,3.59109,2.18487,3.65165,-0.570368,666.33,1,1
214270739,0,-170.848,0.203584,-56.2323,-123.992,-26.5311,-143.505,3.3699,5.85206,4.67054,1.51103,4.7451,-0.562486,669.035,1,1
214322718,0,-170.838,0.211321,-56.2232,-123.996,-26.517,-146.352,3.31067,5.7495,4.58591,2.22138,4.66175,-0.551763,669.033,1,1
214380082,0,-172.087,-0.323551,-63.2333,-129.937,-26.5058,-143.582,4.54157,5.84423,4.05751,0.860924,5.53532,-0.562947,669.056,1,1
214465617,0,-172.08,-0.261255,-63.2312,-129.93,-26.4962,-143.57,4.54173,5.84263,4.05563,0.862129,5.53536,-0.562962,669.06,1,1
214633092,0,-179.769,-0.373799,-70.9916,-134.876,-30.6073,-143.429,5.80165,5.85208,3.63163,0.397753,6.49656,-0.56315,669.136,1,1
214735793,0,-179.752,-0.553964,-70.9843,-134.894,-30.578,-143.448,5.8082,5.85139,3.6299,0.394506,6.49088,-0.563326,669.141,1,1
214770262,0,-179.72,-0.401807,-67.7266,-139.816,-26.3269,-147.865,5.74281,5.73467,2.63392,0.367785,5.42599,-0.581952,669.178,1,1
214929972,0,-179.732,-0.516371,-67.7233,-139.822,-26.3429,-147.959,5.61912,5.62403,2.5799,0.368149,5.32206,-0.599113,669.169,1,1
215070943,0,-179.748,-0.880047,-67.7898,-139.878,-26.3446,-147.986,5.65538,5.62408,2.58734,0.358752,5.31851,-0.599169,669.171,1,1
215216288,0,-179.751,-0.850152,-67.7912,-139.875,-26.3475,-147.977,5.65631,5.62431,2.58794,0.358595,5.31907,-0.599133,669.175,1,1
215363307,0,-173.874,-4.43062,-67.4142,-145.784,-19.917,-150.567,7.19526,5.73397,2.55177,0.102048,4.55712,-0.632927,669.227,1,1
215482892,0,-173.86,-4.49227,-67.4148,-145.793,-19.9112,-150.579,7.19572,5.73823,2.55286,0.101969,4.56001,-0.632817,669.228,1,1
215615612,0,-179.641,-44.0949,-63.0193,-145.734,-19.9107,-156.779,7.14713,5.66411,1.83674,0.196672,4.56144,-0.63452,669.275,1,1
215762853,0,-173.917,-44.0549,-67.4358,-145.747,-19.9455,-156.824,7.2159,5.72583,2.557,0.197553,4.55099,-0.632998,669.279,1,1
215908783,0,-179.656,-70.6039,-53.4089,-141,-18.4256,-170.328,7.15253,5.63106,2.25274,0.893542,3.61829,-0.632576,669.269,1,1
215949963,0,-179.684,-62.2411,-53.4477,-140.955,-18.4672,-161.62,7.15734,5.63372,2.25772,0.463795,3.62488,-0.632437,669.275,1,1
215993668,0,-179.657,-70.6558,-58.9491,-134.878,-22.4146,-161.842,7.38571,5.79783,3.11856,0.925878,4.50113,-0.621367,669.293,1,1
216041792,0,-179.665,-70.7415,-58.9493,-134.872,-22.4172,-161.855,7.38935,5.79625,3.119,0.926686,4.49968,-0.621393,669.297,1,1
216137091,0,-179.644,-75.2749,-51.6025,-128.737,-20.9333,-168.6,7.35409,5.77789,3.72606,1.52794,3.70679,-0.617683,669.299,1,1
216231293,0,-179.641,-75.2932,-51.5937,-128.739,-20.9268,-168.638,7.3544,5.77753,3.72559,1.52964,3.7051,-0.617697,669.299,1,1
216284130,0,-179.678,-78.747,-45.3959,-121.206,-19.5741,-179.873,7.35235,5.73081,4.48816,2.31841,3.05937,-0.61368,669.309,1,1
216360346,0,-179.665,-80.8083,-45.352,-121.151,-19.5443,166.632,7.30511,5.68415,4.45675,3.22208,3.03054,-0.609164,672.002,1,1
216475950,0,-179.736,-78.682,-45.4695,-121.296,-19.6452,-179.753,7.27929,5.68688,4.44853,2.29183,3.03898,-0.609093,672.024,1,1
216590572,0,-179.735,-78.5735,-45.4881,-121.309,-19.6552,-179.552,7.27443,5.68748,4.44739,2.28224,3.04214,-0.609093,672.03,1,1
216708294,0,-179.746,-79.3341,-49.9738,-109.081,-22.9433,-161.718,7.71253,4.76002,5.79373,2.41603,3.75734,-0.616291,672.021,1,1
216780095,0,-179.752,-90.1138,-49.9698,-109.071,-22.9436,-154.35,7.71503,4.75968,5.7948,2.33866,3.75702,-0.616273,672.026,1,1
216938569,0,-179.759,1000,-40.0469,-111.74,-18.3792,1000,7.14756,5.56895,5.34536,-1,2.53714,-0.59723,672.054,1,0
217017243,0,-179.736,1000,-44.9167,-108.525,-21.528,1000,7.33729,5.71528,6.41699,-1,3.52869,-0.584312,672.06,1,0
217090082,0,-179.848,1000,-44.9254,-108.501,-21.5905,1000,7.35052,5.71974,6.42852,-1,3.53271,-0.58412,672.073,1,0
217263828,0,-179.864,1000,-44.9262,-108.491,-21.5981,1000,7.35497,5.72046,6.43116,-1,3.53391,-0.584078,672.069,1,0
217396151,0,-179.834,1000,-44.9717,-108.531,-21.6084,1000,7.35371,5.7193,6.43493,-1,3.52705,-0.583985,672.095,1,0
217442887,0,-179.834,1000,-44.9684,-108.527,-21.607,1000,7.35357,5.71919,6.43455,-1,3.52763,-0.584016,672.092,1,0
217514613,0,-179.914,1000,-45.0113,-108.511,-21.6558,1000,7.37598,5.71286,6.43966,-1,3.52501,-0.583984,672.081,1,0
217580416,0,-179.907,1000,-45.0084,-108.527,-21.653,1000,7.36968,5.7136,6.43694,-1,3.52436,-0.584037,672.071,1,0
217730788,0,-179.923,1000,-44.9773,-108.438,-21.6416,1000,7.36996,5.70211,6.43166,-1,3.52603,-0.584383,672.071,1,0
217787274,0,-179.866,1000,-44.9568,-108.444,-21.6009,1000,7.36504,5.70101,6.42646,-1,3.52213,-0.584497,672.074,1,0
217873213,0,-179.9,1000,-40.9152,-100.142,-20.4919,1000,7.30871,5.64565,7.42448,-1,3.2402,-0.577418,672.058,1,0
218020847,0,-179.888,1000,-44.9905,-108.504,-21.6405,1000,7.17,5.56299,6.26858,-1,3.431,-0.597158,672.046,1,0
218121692,0,-179.858,1000,-44.9977,-108.535,-21.629,1000,7.16067,5.5608,6.26119,-1,3.42924,-0.597397,672.041,1,0
218193657,0,-179.846,1000,-44.9909,-108.529,-21.6182,1000,7.16135,5.55973,6.26045,-1,3.42781,-0.597421,672.042,1,0
218308654,0,-179.951,1000,-40.9494,-100.21,-20.5404,1000,7.11237,5.50481,7.23305,-1,3.15616,-0.590798,672.06,1,0
218399500,0,-179.949,1000,-40.9491,-100.207,-20.5392,1000,7.11238,5.50468,7.2332,-1,3.15643,-0.590781,672.063,1,0
218474784,0,-179.965,1000,-40.9561,-100.167,-20.5485,1000,7.11466,5.49722,7.2324,-1,3.15591,-0.590807,672.09,1,0
218561122,0,-179.95,1000,-40.9558,-100.186,-20.5439,1000,7.10945,5.49847,7.23099,-1,3.15337,-0.590781,672.095,1,0
218626597,0,-179.896,1000,-40.9364,-100.174,-20.5067,1000,7.10573,5.49639,7.22676,-1,3.15186,-0.590769,672.128,1,0
218696904,0,-179.892,1000,-40.9262,-100.145,-20.4974,1000,7.1102,5.49407,7.22818,-1,3.14936,-0.590742,672.122,1,0
218853669,0,-179.884,1000,-40.9352,-100.162,-20.5008,1000,7.10223,5.49184,7.22402,-1,3.14632,-0.591036,672.111,1,0
218914568,0,-179.907,1000,-40.9474,-100.167,-20.5176,1000,7.10425,5.49167,7.22517,-1,3.14701,-0.591002,672.115,1,0
218967813,0,-179.953,1000,-45.0886,-111.724,-21.7115,1000,7.15936,5.62739,6.24876,-1,2.53619,-0.595679,672.129,1,0
219120894,0,-179.924,1000,-45.0884,-111.725,-21.6993,1000,6.97286,5.48336,6.08908,-1,2.47042,-0.607981,672.126,1,0
219207622,0,179.988,1000,-41.0048,-102.016,-20.5832,1000,7.11641,5.56372,7.2165,-1,2.27169,-0.588956,672.177,1,0
219286997,0,179.963,1000,-45.1074,-102.009,-20.598,1000,9.00198,4.55102,6.4522,-1,2.36645,-0.613704,672.178,1,0
219330495,0,-179.999,1000,-45.0632,-100.142,-20.5517,1000,9.03218,4.47498,6.46746,-1,3.28366,-0.615839,672.153,1,0
219359690,0,-179.986,1000,-45.0649,-100.143,-20.5462,1000,9.03183,4.47544,6.46835,-1,3.2835,-0.615813,672.156,1,0
219525622,0,-179.965,1000,-40.9619,-100.137,-20.5328,1000,7.14141,5.49332,7.23476,-1,3.15432,-0.590675,672.168,1,0
219600082,0,-179.964,1000,-40.9636,-100.136,-20.5334,1000,7.14141,5.49299,7.23487,-1,3.15434,-0.59069,672.165,1,0
219648059,0,179.986,1000,-40.9979,-101.948,-20.5751,1000,7.12704,5.55919,7.21959,-1,2.27768,-0.588921,672.19,1,0
219709192,0,179.979,1000,-45.0868,-101.944,-20.5738,1000,8.77836,4.42897,6.28537,-1,2.31056,-0.626228,672.187,1,0
219874761,0,-179.971,1000,-45.0458,-101.882,-20.5136,1000,8.91265,4.4832,6.36594,-1,2.33882,-0.606437,674.977,1,0
219936311,0,-179.96,1000,-45.0398,-101.877,-20.5052,1000,8.91125,4.48285,6.3653,-1,2.33856,-0.606462,674.98,1,0
219980751,0,179.992,1000,-45.0572,-101.853,-20.5294,1000,8.93318,4.482,6.37029,-1,2.34358,-0.606123,675.03,1,0
220068284,0,179.943,1000,-49.1456,-100.04,-23.3736,1000,8.94869,4.47213,7.41583,-1,3.23726,-0.606622,675.03,1,0
220152789,0,179.91,1000,-49.177,-100.084,-23.3996,1000,9.19073,4.59041,7.60914,-1,3.32118,-0.592939,675.012,1,0
220271927,0,179.866,1000,-49.1861,-100.084,-23.4215,1000,9.19564,4.58792,7.60683,-1,3.32239,-0.59299,675.024,1,0
220436756,0,179.877,1000,-49.1777,-100.036,-23.4046,1000,8.96442,4.46235,7.40731,-1,3.23625,-0.606741,675.033,1,0
220517043,0,179.877,1000,-49.1892,-100.044,-23.4095,1000,8.96545,4.46229,7.408,-1,3.23643,-0.606752,675.025,1,0
220551088,0,179.853,1000,-49.1812,-100.062,-23.4219,1000,8.96326,4.46701,7.40983,-1,3.24075,-0.606583,675.054,1,0
220598926,0,179.888,1000,-49.172,-100.056,-23.3953,1000,8.96639,4.46636,7.40845,-1,3.23487,-0.606514,675.052,1,0
220668051,0,179.899,1000,-53.9626,-108.237,-23.3479,1000,10.8056,4.42292,6.49058,-1,3.4923,-0.607458,675.005,1,0
220730151,0,179.893,1000,-53.9712,-108.237,-23.3531,1000,10.808,4.42179,6.49046,-1,3.49249,-0.607487,674.999,1,0
220866798,0,179.987,1000,-53.9386,-99.9142,-23.3081,1000,11.2301,3.49917,6.76605,-1,3.3811,-0.633731,675.042,1,0
220917466,0,180,1000,-53.9183,-99.9175,-23.3026,1000,11.2161,3.50259,6.76721,-1,3.38035,-0.633681,675.045,1,0
221065552,0,179.994,1000,-53.9236,-99.8919,-23.2967,1000,11.2301,3.4976,6.76476,-1,3.37865,-0.633826,675.051,1,0
221131502,0,179.954,1000,-53.9256,-99.8777,-23.3154,1000,11.2389,3.49585,6.76497,-1,3.38377,-0.633803,675.057,1,0
221243840,0,179.906,1000,-53.9549,-99.9435,-23.3673,1000,11.2222,3.5007,6.76608,-1,3.37824,-0.633749,675.059,1,0
221425100,0,179.94,1000,-49.1661,-99.9502,-23.3475,1000,8.97935,4.4474,7.3989,-1,3.23173,-0.607015,675.062,1,0
221584172,0,179.847,1000,-49.2031,-99.9811,-23.4132,1000,9.22935,4.56972,7.60362,-1,3.32317,-0.592969,675.058,1,0
