frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1041.71,287.645,0.942397,1041.83,273.056,0.804334,1021.4,275.85,0.922774,0,0,0,994.891,293.525,0.935174,1015.36,363.863,0.92484,1000,-33.6986,-89.5369,-149.859,1000,172.841,396.201
0,0,1041.71,287.642,0.942653,1041.83,273.054,0.79956,1021.4,275.849,0.922261,0,0,0,994.892,293.523,0.935287,1015.35,363.863,0.924531,1000,-33.6953,-89.5474,-149.86,1000,172.841,396.208
0,0,1041.74,290.361,0.94776,1041.85,275.823,0.791418,1021.43,275.859,0.919061,0,0,0,994.856,293.493,0.928392,1015.34,363.855,0.923949,1000,-33.5683,-89.5564,-144.472,1000,176.179,396.181
0,0,1041.74,290.368,0.950457,1041.85,275.839,0.788192,1021.44,275.865,0.918964,0,0,0,994.867,293.484,0.936165,1015.34,363.853,0.925161,1000,-33.5492,-89.5543,-144.463,1000,176.197,396.198
0,0,1041.71,287.543,0.933255,1041.81,272.963,0.796589,1021.38,273.014,0.937587,0,0,0,994.891,293.491,0.935544,1015.35,363.83,0.921681,1000,-37.7012,-89.6124,-144.447,1000,172.76,396.167
0,0,1041.72,287.529,0.932491,1041.81,272.949,0.796986,1021.39,273.005,0.938944,0,0,0,994.899,293.492,0.934769,1015.36,363.824,0.92171,1000,-37.7227,-89.6215,-144.462,1000,172.741,396.163
0,0,1041.74,287.648,0.947616,1041.84,273.059,0.759113,1021.44,275.852,0.919205,0,0,0,994.886,293.492,0.929461,1015.34,363.823,0.919999,1000,-33.5932,-89.6184,-149.84,1000,172.89,396.219
0,0,1041.74,287.647,0.946222,1041.84,273.06,0.766781,1021.43,275.849,0.91999,0,0,0,994.889,293.495,0.930155,1015.35,363.823,0.920738,1000,-33.6148,-89.603,-149.837,1000,172.884,396.213
0,0,1041.7,287.546,0.930692,1041.79,272.974,0.790524,1021.36,273.018,0.936687,0,0,0,994.883,293.519,0.932377,1015.33,363.828,0.920805,1000,-37.7468,-89.629,-144.45,1000,172.729,396.176
0,0,1041.7,287.548,0.930724,1041.79,272.976,0.788118,1021.36,273.019,0.936123,0,0,0,994.884,293.523,0.931278,1015.33,363.832,0.921269,1000,-37.7493,-89.6357,-144.451,1000,172.726,396.176
0,0,1041.69,287.572,0.932958,1041.79,272.993,0.789055,1021.36,273.027,0.93451,0,0,0,994.847,293.519,0.929252,1015.31,363.814,0.918835,1000,-37.7036,-89.5908,-144.423,1000,172.764,396.183
0,0,1041.7,287.567,0.934368,1041.8,272.997,0.78166,1021.37,273.03,0.934049,0,0,0,994.868,293.516,0.934237,1015.31,363.811,0.91822,1000,-37.7035,-89.6069,-144.424,1000,172.76,396.191
0,0,1038.96,287.589,0.932119,1041.78,273.016,0.791511,1021.33,273.047,0.932068,0,0,0,994.832,293.534,0.930199,1015.32,363.818,0.921471,1000,-37.7106,-79.0381,-140.479,1000,172.327,396.161
0,0,1038.96,287.589,0.931414,1041.78,273.016,0.78667,1021.33,273.044,0.932759,0,0,0,994.824,293.529,0.930109,1015.32,363.818,0.920126,1000,-37.6951,-79.0466,-140.467,1000,172.335,396.17
0,0,1038.93,287.577,0.928699,1041.77,273.013,0.809951,1021.29,273.037,0.936112,0,0,0,994.81,293.557,0.930023,1012.52,363.853,0.920984,1000,-37.773,-78.9809,-140.509,1000,172.281,396.178
0,0,1038.94,287.578,0.929934,1041.77,273.017,0.811006,1021.29,273.039,0.935527,0,0,0,994.813,293.557,0.931385,1012.53,363.85,0.920864,1000,-37.7737,-78.9751,-140.512,1000,172.282,396.157
0,0,1038.9,287.655,0.92928,1041.77,275.842,0.829091,1021.27,275.865,0.927955,0,0,0,994.792,293.575,0.92536,1015.33,363.843,0.922951,1000,-33.7757,-76.3141,-146.219,1000,172.355,396.17
0,0,1038.9,287.647,0.926685,1041.77,275.834,0.827284,1021.27,275.855,0.928493,0,0,0,994.789,293.569,0.92341,1015.34,363.843,0.923024,1000,-33.7792,-76.3132,-146.216,1000,172.354,396.144
0,0,1038.87,287.584,0.919362,1041.74,273.021,0.82614,1021.24,273.051,0.935605,0,0,0,994.778,293.56,0.924547,1015.31,363.851,0.923695,1000,-37.7809,-78.8524,-140.504,1000,172.281,393.371
0,0,1038.86,287.57,0.916985,1041.73,273.009,0.827161,1021.23,273.041,0.93769,0,0,0,994.779,293.563,0.925309,1012.55,363.851,0.924308,1000,-37.8091,-78.8473,-140.519,1000,172.258,393.367
0,0,1038.85,287.598,0.917726,1041.73,273.023,0.828829,1021.21,273.05,0.936076,0,0,0,992.015,293.557,0.9169,1015.32,363.853,0.922134,1000,-35.0873,-78.8151,-140.493,1000,172.749,396.141
0,0,1038.86,287.608,0.920425,1041.74,273.035,0.827127,1021.22,273.057,0.935082,0,0,0,994.717,293.56,0.915361,1015.33,363.848,0.922716,1000,-37.7296,-78.8234,-140.484,1000,172.321,396.146
0,0,1038.81,287.645,0.916543,1041.73,273.061,0.842164,1021.18,275.879,0.92501,0,0,0,994.721,293.627,0.905237,1012.52,363.853,0.92276,1000,-33.8556,-78.701,-146.287,1000,172.274,396.133
0,0,1038.8,287.646,0.914062,1041.71,275.823,0.836834,1021.17,275.881,0.92403,0,0,0,994.722,293.636,0.903339,1012.53,363.86,0.923632,1000,-33.878,-76.1532,-146.286,1000,172.261,396.128
0,0,1036.01,290.375,0.913643,1041.69,275.881,0.838584,1018.48,275.941,0.918067,0,0,0,991.965,293.647,0.895391,1012.52,363.853,0.919973,1000,-33.7333,-68.5904,-140.529,1000,175.751,396.132
0,0,1036.01,290.362,0.911845,1041.69,275.867,0.835422,1018.48,275.926,0.918531,0,0,0,991.976,293.646,0.896472,1012.51,363.852,0.919971,1000,-33.761,-68.6089,-140.526,1000,175.736,396.096
0,0,1036,290.427,0.916922,1041.7,278.757,0.833095,1018.49,278.797,0.913857,0,0,0,991.941,293.612,0.893033,1012.51,363.853,0.916825,1000,-29.162,-63.9563,-146.405,1000,175.865,393.371
0,0,1035.99,290.437,0.916929,1041.7,278.771,0.834087,1018.49,278.81,0.913213,0,0,0,991.952,293.609,0.896587,1012.51,363.851,0.917613,1000,-29.1436,-63.9161,-146.397,1000,175.881,393.367
0,0,1035.96,290.472,0.918873,1041.7,278.833,0.828627,1018.49,278.855,0.911475,0,0,0,991.936,293.618,0.893021,1012.52,363.849,0.917009,1000,-29.076,-63.7744,-146.387,1000,175.912,396.148
0,0,1035.97,290.475,0.918918,1041.7,278.835,0.828274,1018.49,278.857,0.911104,0,0,0,991.933,293.616,0.893251,1012.51,363.853,0.916895,1000,-29.061,-63.7908,-146.388,1000,175.921,396.142
0,0,1035.91,290.429,0.902874,1038.96,275.95,0.834235,1018.43,278.802,0.911371,0,0,0,991.859,293.601,0.886029,1012.49,363.839,0.914657,1000,-29.1184,-78.092,-146.376,1000,175.882,396.232
0,0,1035.91,290.428,0.903101,1038.96,275.948,0.834428,1018.43,278.802,0.911139,0,0,0,991.858,293.601,0.886097,1012.49,363.838,0.914717,1000,-29.1197,-78.0964,-146.381,1000,175.88,396.233
0,0,1035.89,290.47,0.906344,1038.96,278.8,0.830359,1018.42,278.849,0.909218,0,0,0,989.054,293.588,0.882846,1012.46,363.85,0.912428,1000,-26.653,-75.2691,-146.38,1000,176.193,396.116
0,0,1035.93,290.5,0.912629,1041.69,278.839,0.832708,1018.44,281.695,0.912135,0,0,0,989.065,293.586,0.885752,1012.47,363.845,0.912872,1000,-22.0354,-63.7169,-153.269,1000,176.232,396.137
0,0,1033.06,290.552,0.914478,1038.96,281.733,0.832755,1018.42,281.789,0.917228,0,0,0,991.856,293.58,0.891643,1012.45,363.847,0.915543,1000,-23.9328,-56.241,-149.097,1000,175.797,396.171
0,0,1033.05,290.547,0.912741,1038.95,281.738,0.832284,1018.42,281.784,0.913474,0,0,0,991.871,293.592,0.892391,1012.44,363.845,0.913264,1000,-23.976,-56.2013,-149.084,1000,175.772,396.23
0,0,1033.03,290.52,0.912925,1038.95,281.675,0.845304,1018.39,281.748,0.91053,0,0,0,989.053,293.566,0.889399,1012.43,363.831,0.912934,1000,-21.9415,-56.2232,-149.075,1000,176.038,396.193
0,0,1033.03,290.517,0.913038,1038.95,278.863,0.846696,1018.39,281.744,0.909234,0,0,0,989.04,293.562,0.891006,1012.42,363.827,0.91237,1000,-21.9359,-63.0872,-149.075,1000,176.04,396.198
0,0,1033.02,290.556,0.907985,1038.94,281.751,0.841843,1018.41,281.786,0.908656,0,0,0,989.056,293.553,0.892426,1009.56,363.856,0.915318,1000,-21.8472,-56.0725,-149.031,1000,176.1,396.173
0,0,1033.03,290.552,0.908364,1038.95,281.748,0.840567,1018.41,281.778,0.90876,0,0,0,989.059,293.554,0.892752,1009.56,363.855,0.915075,1000,-21.8593,-56.0912,-149.029,1000,176.094,396.185
0,0,1030.15,290.481,0.909735,1038.91,278.846,0.835971,1018.34,281.701,0.904913,0,0,0,989.003,293.597,0.87984,1009.57,363.86,0.914253,1000,-22.0704,-53.0235,-143.367,1000,175.669,396.144
0,0,1030.15,290.478,0.910498,1038.91,278.836,0.8383,1018.34,281.699,0.905066,0,0,0,989.004,293.599,0.881124,1009.57,363.858,0.915198,1000,-22.0804,-53.0222,-143.366,1000,175.661,396.145
0,0,1030.1,290.506,0.91176,1038.89,281.691,0.828179,1018.32,281.728,0.903187,0,0,0,988.967,293.574,0.887334,1009.56,363.868,0.910859,1000,-21.9806,-45.1054,-143.316,1000,175.734,396.135
0,0,1030.11,290.503,0.911404,1038.89,281.693,0.829087,1018.33,281.72,0.903451,0,0,0,988.967,293.575,0.886943,1009.55,363.868,0.910526,1000,-21.9884,-45.0931,-143.31,1000,175.731,396.141
0,0,1030.09,290.462,0.911353,1038.87,278.818,0.828299,1018.29,281.682,0.900955,0,0,0,988.957,293.618,0.877138,1009.57,363.881,0.91363,1000,-22.1407,-52.9995,-143.35,1000,175.612,396.155
0,0,1030.1,290.466,0.912562,1038.86,278.826,0.827466,1018.3,281.694,0.902825,0,0,0,988.972,293.616,0.879543,1009.57,363.87,0.915504,1000,-22.1203,-53.0143,-143.37,1000,175.62,396.162
0,0,1027.24,290.47,0.920579,1038.84,278.828,0.829347,1018.25,281.704,0.898259,0,0,0,986.134,293.637,0.873849,1009.59,363.877,0.910434,1000,-20.382,-45.0933,-135.703,1000,175.594,396.17
0,0,1027.24,290.472,0.920123,1038.84,278.833,0.828949,1018.26,281.706,0.89821,0,0,0,986.138,293.635,0.873822,1009.6,363.875,0.910692,1000,-20.3761,-45.0864,-135.699,1000,175.599,396.172
0,0,1027.16,290.414,0.919352,1035.99,275.909,0.817123,1015.48,278.832,0.886303,0,0,0,986.044,293.651,0.872417,1009.58,363.882,0.912532,1000,-26.7235,-58.6751,-135.252,1000,175.498,396.131
0,0,1027.17,290.427,0.918794,1036,275.93,0.81532,1015.49,278.845,0.886869,0,0,0,986.047,293.638,0.874953,1009.58,363.883,0.912931,1000,-26.6764,-58.667,-135.246,1000,175.535,396.111
0,0,1024.34,290.45,0.935374,1035.94,278.753,0.812627,1015.42,281.689,0.881916,0,0,0,983.187,293.632,0.878891,1009.54,363.899,0.911138,1000,-20.3292,-45.2396,-135.498,1000,175.578,396.122
0,0,1024.33,290.443,0.935571,1035.93,275.943,0.81282,1015.41,281.678,0.879772,0,0,0,983.185,293.641,0.877832,1009.54,363.894,0.911392,1000,-20.3639,-51.334,-135.483,1000,175.556,396.125
0,0,1024.3,290.468,0.946421,1035.93,278.792,0.820152,1015.39,281.705,0.880253,0,0,0,983.187,293.643,0.87668,1009.51,363.894,0.90929,1000,-20.3409,-45.1259,-135.493,1000,175.584,396.149
0,0,1024.3,290.467,0.94659,1035.93,278.79,0.819813,1015.39,281.703,0.880118,0,0,0,983.185,293.644,0.877151,1009.51,363.896,0.908136,1000,-20.3464,-45.1258,-135.49,1000,175.582,396.141
0,0,1024.32,290.483,0.946889,1035.96,278.814,0.824469,1015.41,281.717,0.883881,0,0,0,983.161,293.648,0.880799,1006.67,363.91,0.90985,1000,-20.3046,-45.074,-135.485,1000,175.604,396.116
0,0,1024.32,290.493,0.948076,1035.95,278.831,0.821696,1015.41,281.73,0.885053,0,0,0,983.16,293.652,0.87906,1006.67,363.91,0.909608,1000,-20.2883,-45.0716,-135.487,1000,175.612,396.116
0,0,1024.31,290.53,0.945709,1035.93,281.704,0.811242,1015.42,281.767,0.886694,0,0,0,983.12,293.617,0.884305,1006.6,363.909,0.912237,1000,-20.1472,-37.213,-135.412,1000,175.714,396.107
0,0,1024.29,290.498,0.948117,1033.09,278.844,0.804523,1015.39,281.734,0.884356,0,0,0,983.122,293.627,0.882159,1006.59,363.909,0.913739,1000,-20.2306,-52.9355,-135.425,1000,175.654,396.105
0,0,1024.22,290.485,0.963081,1032.99,278.806,0.800826,1015.33,281.739,0.883257,0,0,0,983.12,293.637,0.88104,1006.62,363.907,0.909049,1000,-20.273,-53.0875,-135.469,1000,175.615,396.075
0,0,1024.23,290.47,0.961304,1033.01,278.787,0.803457,1015.33,281.725,0.881488,0,0,0,983.125,293.649,0.878027,1006.61,363.904,0.910167,1000,-20.3186,-53.0738,-135.494,1000,175.577,396.061
0,0,1024.22,290.483,0.963668,1033.02,278.8,0.803503,1012.55,281.734,0.878024,0,0,0,980.299,293.653,0.883686,1006.59,363.914,0.911523,1000,-20.2843,-53.0262,-143.151,1000,175.872,396.107
0,0,1024.22,290.483,0.963465,1033.02,278.8,0.803558,1012.55,281.734,0.878001,0,0,0,980.3,293.653,0.883636,1006.58,363.914,0.91123,1000,-20.2834,-53.0215,-143.148,1000,175.873,396.097
0,0,1024.19,290.517,0.974464,1030.14,278.859,0.797985,1012.54,281.772,0.885451,0,0,0,980.271,293.651,0.894719,1003.76,363.908,0.915785,1000,-20.2128,-62.9364,-143.114,1000,175.917,396.116
0,0,1024.19,290.518,0.974123,1030.15,278.865,0.796857,1012.54,281.769,0.886954,0,0,0,980.268,293.644,0.896751,1003.75,363.911,0.916707,1000,-20.2028,-62.9258,-143.097,1000,175.929,396.135
0,0,1021.43,290.496,0.987857,1030.07,278.788,0.815165,1012.45,281.75,0.877505,0,0,0,980.239,293.639,0.899322,1003.74,363.932,0.915551,1000,-20.2572,-53.5696,-135.754,1000,175.636,396.088
0,0,1021.43,290.492,0.987464,1030.08,278.789,0.816151,1012.45,281.74,0.876208,0,0,0,980.241,293.635,0.899534,1003.75,363.928,0.914369,1000,-20.2682,-53.5323,-135.735,1000,175.637,396.065
0,0,1021.45,290.474,0.984339,1030.1,278.763,0.816751,1012.45,281.71,0.878598,0,0,0,980.22,293.654,0.895008,1003.74,363.94,0.915613,1000,-20.3321,-53.5391,-135.743,1000,175.59,396.086
0,0,1021.45,290.474,0.985145,1030.09,278.765,0.813434,1012.45,281.712,0.87918,0,0,0,980.215,296.354,0.895767,1003.74,363.94,0.915519,1000,-24.4273,-53.562,-135.751,1000,171.884,396.098
0,0,1021.44,290.513,0.992139,1030.09,278.805,0.818033,1012.46,281.755,0.882088,0,0,0,980.186,293.631,0.904929,1003.68,363.954,0.918384,1000,-20.2054,-53.5485,-135.737,1000,175.678,396.077
0,0,1021.45,290.5,0.988887,1030.1,278.786,0.818506,1012.46,281.73,0.880392,0,0,0,980.182,293.624,0.903025,1003.68,363.954,0.91869,1000,-20.2309,-53.5366,-135.719,1000,175.67,396.125
0,0,1021.46,290.508,0.983891,1030.12,278.806,0.811852,1012.48,281.73,0.882553,0,0,0,980.185,293.619,0.903395,1003.68,363.996,0.911421,1000,-20.2089,-53.4882,-135.651,1000,175.689,396.017
0,0,1021.45,290.515,0.986994,1030.12,278.815,0.815047,1012.47,281.739,0.882428,0,0,0,980.19,293.616,0.904094,1003.69,363.997,0.91123,1000,-20.1975,-53.4769,-135.652,1000,175.703,396.027
0,0,1021.42,290.513,0.996191,1030.07,278.787,0.824822,1012.43,281.753,0.87707,0,0,0,980.19,293.606,0.909347,1003.66,363.98,0.919455,1000,-20.1888,-53.5747,-135.751,1000,175.71,395.987
0,0,1021.42,290.519,0.997781,1030.06,278.82,0.813317,1012.44,281.762,0.881477,0,0,0,980.201,293.631,0.906385,1003.64,363.995,0.915692,1000,-20.2147,-53.5361,-135.722,1000,175.682,396.041
0,0,1021.42,290.519,0.997613,1030.06,278.82,0.813076,1012.44,281.762,0.881503,0,0,0,980.202,293.632,0.905941,1003.64,363.998,0.91503,1000,-20.2153,-53.5387,-135.721,1000,175.681,396.031
0,0,1021.43,290.494,0.992947,1030.06,278.79,0.81068,1012.44,281.73,0.880058,0,0,0,980.189,293.629,0.90665,1000.87,363.99,0.923139,1000,-20.2501,-53.6015,-135.718,1000,175.654,396.038
0,0,1021.43,290.494,0.992898,1030.06,278.791,0.809836,1012.44,281.731,0.880431,0,0,0,980.19,293.628,0.906754,1000.87,363.99,0.923358,1000,-20.2459,-53.5973,-135.715,1000,175.655,396.039
0,0,1021.42,290.495,0.995304,1027.23,278.792,0.802263,1012.44,281.742,0.881002,0,0,0,980.183,296.353,0.900638,1000.85,363.984,0.924628,1000,-24.3713,-63.6107,-135.759,1000,171.915,396.077
0,0,1021.42,290.496,0.995783,1027.22,278.792,0.803815,1012.43,281.745,0.880215,0,0,0,980.188,293.654,0.901256,1000.84,363.982,0.926087,1000,-20.2721,-63.6214,-135.765,1000,175.621,396.071
0,0,1021.41,290.495,0.995333,1027.2,278.791,0.806833,1012.43,281.749,0.878722,0,0,0,980.172,293.651,0.904123,1000.81,363.989,0.929769,1000,-20.2508,-63.6812,-135.76,1000,175.624,395.991
0,0,1021.41,290.498,0.996703,1027.2,278.794,0.810012,1012.43,281.758,0.878962,0,0,0,980.169,296.353,0.904783,1000.8,363.99,0.932205,1000,-24.3411,-63.6931,-135.774,1000,171.92,396.018
0,0,1021.41,290.502,0.997768,1027.18,278.81,0.80423,1012.43,281.774,0.881015,0,0,0,977.405,296.368,0.907179,1000.77,364.001,0.935098,1000,-22.6215,-63.7118,-135.81,1000,172.406,396.037
0,0,1021.41,290.502,0.997435,1027.18,278.81,0.802847,1012.43,281.772,0.881155,0,0,0,977.407,296.362,0.906648,1000.77,363.993,0.936944,1000,-22.6152,-63.7104,-135.793,1000,172.413,396.042
0,0,1021.4,290.507,1.00366,1027.17,278.817,0.805163,1009.61,281.776,0.882155,0,0,0,977.402,296.369,0.910548,1000.77,363.985,0.937361,1000,-24.3717,-63.6985,-143.462,1000,172.41,396.054
0,0,1021.4,290.509,1.00387,1027.17,278.818,0.804267,1009.61,281.781,0.881938,0,0,0,977.401,296.373,0.910688,1000.77,363.983,0.93824,1000,-24.3716,-63.7132,-143.472,1000,172.407,396.044
0,0,1021.38,290.517,1.00755,1027.17,278.82,0.812207,1009.61,281.781,0.881726,0,0,0,980.165,293.643,0.908302,1000.74,364.004,0.942047,1000,-21.9425,-63.6896,-143.421,1000,175.663,396.054
0,0,1021.38,290.514,1.00822,1027.17,278.814,0.81276,1009.61,281.776,0.881773,0,0,0,977.407,293.644,0.908256,1000.74,364.001,0.942452,1000,-20.2296,-63.6862,-143.42,1000,175.929,396.045
0,0,1021.4,290.517,1.00331,1027.18,278.822,0.806002,1012.43,281.771,0.883099,0,0,0,977.401,293.643,0.911635,1000.7,364.008,0.945732,1000,-18.7244,-63.6777,-135.729,1000,175.936,396.057
0,0,1021.4,290.516,1.00309,1027.18,278.817,0.806189,1012.42,281.769,0.882698,0,0,0,977.395,293.643,0.912638,998.004,364.011,0.945791,1000,-18.725,-63.6861,-135.734,1000,175.935,396.058
0,0,1021.4,290.533,1.00294,1027.17,278.853,0.795536,1012.45,284.604,0.88709,0,0,0,980.171,296.352,0.902452,998.008,363.999,0.945547,1000,-20.0002,-63.7236,-146.5,1000,171.966,396.085
0,0,1021.43,290.549,0.998742,1027.22,281.702,0.785763,1012.47,284.62,0.888809,0,0,0,980.186,296.386,0.896594,1000.73,364.014,0.934955,1000,-20.0246,-56.7917,-146.496,1000,171.944,395.963
0,0,1021.42,290.552,1.00467,1027.19,281.706,0.787476,1012.46,284.624,0.889536,0,0,0,977.409,296.368,0.899591,997.978,364.022,0.941625,1000,-18.5234,-56.8868,-146.497,1000,172.472,395.997
0,0,1021.42,290.552,1.00426,1027.19,281.706,0.787535,1012.46,284.624,0.889417,0,0,0,977.408,296.369,0.899646,997.978,364.024,0.940975,1000,-18.5243,-56.8841,-146.499,1000,172.471,396.001
0,0,1021.41,290.54,1.00556,1027.16,278.855,0.790096,1012.46,284.61,0.88923,0,0,0,980.165,296.361,0.902357,997.959,364.007,0.951777,1000,-19.995,-63.8167,-146.475,1000,171.966,396.064
0,0,1021.41,290.54,1.00576,1027.16,278.856,0.790955,1012.46,284.61,0.889239,0,0,0,977.409,296.363,0.902375,997.96,364.009,0.951392,1000,-18.5377,-63.811,-146.474,1000,172.461,396.062
0,0,1021.44,290.554,1.00033,1027.21,281.707,0.785866,1012.49,284.619,0.894515,0,0,0,977.402,296.373,0.906499,997.956,364.006,0.949505,1000,-18.5201,-56.8725,-146.447,1000,172.473,393.154
0,0,1021.44,290.553,1.00007,1027.21,281.708,0.786845,1012.49,284.616,0.893402,0,0,0,977.399,296.37,0.906965,997.952,364.005,0.949347,1000,-18.5199,-56.8512,-146.435,1000,172.475,393.162
0,0,1021.41,290.521,1.00541,1027.17,278.845,0.793035,1012.47,281.778,0.890342,0,0,0,977.399,296.353,0.912558,997.921,364.007,0.956958,1000,-22.5669,-63.775,-135.649,1000,172.452,395.965
0,0,1021.41,290.525,1.00592,1027.17,278.854,0.790767,1012.47,281.783,0.89039,0,0,0,977.401,293.654,0.91214,997.943,363.998,0.956264,1000,-18.7005,-63.7564,-135.645,1000,175.933,393.204
0,0,1021.42,290.531,1.00481,1027.17,278.853,0.800852,1012.47,281.79,0.889959,0,0,0,977.375,293.636,0.920408,997.889,363.997,0.964812,1000,-18.6515,-63.7763,-135.675,1000,175.967,395.965
0,0,1021.42,290.528,1.00356,1027.17,278.848,0.799378,1012.47,281.785,0.889664,0,0,0,977.371,293.632,0.920451,997.89,363.996,0.96522,1000,-18.6502,-63.7917,-135.666,1000,175.969,395.989
0,0,1021.43,290.524,1.00415,1027.17,278.832,0.804037,1012.47,281.778,0.890215,0,0,0,977.358,293.639,0.928101,997.888,363.991,0.965173,1000,-18.6644,-63.8394,-135.678,1000,175.957,395.989
0,0,1021.42,290.514,1.00302,1027.16,278.822,0.803114,1012.47,281.759,0.888848,0,0,0,977.342,293.628,0.934226,997.887,363.987,0.965874,1000,-18.671,-63.852,-135.649,1000,175.959,396.015
0,0,1021.42,290.522,1.00329,1027.14,278.837,0.795892,1012.48,281.774,0.891312,0,0,0,977.346,293.602,0.935687,997.85,363.968,0.972878,1000,-18.6052,-63.8939,-135.611,1000,176.003,396.036
0,0,1021.41,290.521,1.0039,1027.13,278.842,0.791613,1012.47,281.777,0.888542,0,0,0,977.346,293.609,0.933032,997.848,363.968,0.97249,1000,-18.616,-63.8989,-135.639,1000,175.992,396.053
0,0,1021.41,290.512,1.00524,1024.35,278.807,0.80584,1012.45,281.77,0.886295,0,0,0,977.332,293.616,0.936012,997.85,364.009,0.971719,1000,-18.6395,-75.8622,-135.692,1000,175.971,396.008
0,0,1021.41,290.511,1.00514,1024.35,278.808,0.805273,1012.45,281.77,0.885739,0,0,0,977.334,293.618,0.934567,997.848,364.007,0.972839,1000,-18.6433,-75.8613,-135.693,1000,175.967,396.019
0,0,1021.4,290.519,1.00396,1024.34,278.844,0.793223,1012.46,281.787,0.887311,0,0,0,977.346,293.62,0.931799,997.805,363.995,0.97646,1000,-18.6232,-75.8606,-135.676,1000,175.974,396.009
0,0,1021.4,290.519,1.00431,1024.34,278.846,0.792178,1012.46,281.787,0.887678,0,0,0,977.347,293.622,0.9307,997.805,364.001,0.976301,1000,-18.6266,-75.8565,-135.671,1000,175.971,396.001
0,0,1021.4,290.533,1.00586,1024.35,278.855,0.78926,1012.46,281.785,0.887911,0,0,0,977.32,293.586,0.938267,997.799,364.002,0.972972,1000,-18.5648,-75.8183,-135.613,1000,176.037,396.06
0,0,1021.4,290.525,1.00543,1024.35,278.845,0.788546,1012.46,281.775,0.887557,0,0,0,977.329,293.591,0.936042,997.801,364.006,0.973582,1000,-18.5882,-75.8164,-135.61,1000,176.021,396.036
0,0,1021.4,290.498,1.00492,1027.13,278.825,0.783054,1012.47,281.721,0.888559,0,0,0,977.333,293.574,0.940193,997.786,363.997,0.97316,1000,-18.6409,-63.8433,-135.495,1000,176.007,396.024
0,0,1021.4,290.504,1.00448,1027.14,278.831,0.78425,1012.47,281.728,0.888372,0,0,0,977.33,293.57,0.940456,997.783,363.999,0.972597,1000,-18.6238,-63.837,-135.499,1000,176.021,396.027
0,0,1021.4,290.515,1.00009,1024.35,278.836,0.769515,1012.48,281.748,0.891056,0,0,0,977.318,293.561,0.940702,997.746,363.979,0.973843,1000,-18.5701,-75.8227,-135.521,1000,176.048,396.036
0,0,1021.4,290.512,0.999522,1024.34,278.821,0.773707,1012.46,281.741,0.888455,0,0,0,977.304,293.553,0.941847,997.747,363.983,0.973532,1000,-18.5703,-75.8499,-135.529,1000,176.055,396.03
0,0,1021.42,290.523,1.00058,1024.35,278.852,0.758287,1012.49,281.763,0.892953,0,0,0,977.297,293.594,0.938364,997.731,364.005,0.966396,1000,-18.5827,-75.8883,-135.56,1000,176.018,395.997
0,0,1021.42,290.513,0.999792,1027.12,278.846,0.758152,1012.49,281.751,0.893038,0,0,0,977.303,293.589,0.939749,997.732,364.002,0.967282,1000,-18.5945,-63.9636,-135.559,1000,176.011,396.028
0,0,1021.39,290.492,1.00322,1024.32,278.796,0.757996,1012.44,281.721,0.888645,0,0,0,977.248,293.585,0.944851,997.706,363.995,0.96824,1000,-18.6284,-75.9413,-135.584,1000,175.992,396.102
0,0,1021.4,290.502,1.0035,1024.32,278.813,0.755437,1012.45,281.734,0.889268,0,0,0,977.251,293.58,0.94603,997.711,363.995,0.968131,1000,-18.6,-75.9313,-135.574,1000,176.012,396.107
0,0,1021.41,290.507,0.996724,1024.34,278.811,0.752797,1012.47,281.726,0.888765,0,0,0,974.528,293.569,0.951,997.71,363.995,0.969265,1000,-17.3349,-75.9646,-135.532,1000,176.263,396.112
0,0,1021.41,290.509,0.997984,1024.31,278.813,0.739022,1012.47,281.725,0.88999,0,0,0,974.515,293.563,0.950078,997.714,363.999,0.966237,1000,-17.3213,-76.0412,-135.473,1000,176.273,396.153
0,0,1021.39,290.464,0.994383,1024.3,278.755,0.74513,1012.44,278.858,0.887185,0,0,0,974.512,293.557,0.950571,995.027,364.014,0.96812,1000,-21.1839,-76.0462,-127.628,1000,176.224,396.105
0,0,1021.39,290.465,0.994806,1024.3,278.758,0.745112,1012.44,278.86,0.887119,0,0,0,974.513,293.557,0.950281,995.026,364.013,0.968125,1000,-21.1812,-76.0435,-127.628,1000,176.227,396.117
0,0,1021.38,290.464,1.00161,1024.27,278.768,0.743231,1012.43,281.693,0.88825,0,0,0,977.25,293.589,0.940268,997.689,363.974,0.969003,1000,-18.682,-76.1096,-135.558,1000,175.948,396.121
0,0,1021.39,290.469,1.00091,1024.28,278.777,0.738112,1012.45,281.698,0.890377,0,0,0,977.255,293.585,0.941697,995.026,363.979,0.96825,1000,-18.6632,-76.0999,-135.538,1000,175.961,396.108
0,0,1021.39,290.48,0.999745,1024.3,278.808,0.735598,1012.46,281.703,0.889641,0,0,0,977.249,293.566,0.942292,995.005,363.98,0.967233,1000,-18.6195,-76.0245,-135.508,1000,176.002,396.146
